"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72"
"2018-05-07",396.284612006737,396.284612006737,396.284612006737,400.333951827763,400.51452657941,404.538703829914,426.865178578892,428.778959726872,430.887161187344,489.105765965267,30,506.619566941417,506.619566941417,30,30,525.281872091498,525.281872091498,30,30,30,30,568.03266671591,30,569.852217195824,570.229967520307,573.61263309757,573.61263309757,576.167409945999,576.607294243296,582.941045146394,654.955076987368,654.955076987368,30,30,30,30,665.90020472493,919.082536893549,219.082536893549,929.756889153726,932.720694751809,30,30,951.237971661402,960.230293294091,1294.50308939682,1347.06306470209,30,1352.71709142287,30,30,1363.54212653687,30,30,30,30,30,30,30,30,1434.01486379865,30,1468.4828833558,30,1639.89326041253,30,1672.83842579649,51.8415909439273,68.3325439046234,30.7231241308113,56.5807656050835,148.565199886737
"2018-05-08",393.375806327109,393.375806327109,393.375806327109,396.997315248638,397.140992020913,399.822405235965,421.608318986487,423.186422111368,424.771466047324,480.766418923807,30,497.023370667637,497.023370667637,30,30,513.421704821184,513.421704821184,30,30,30,30,553.959629981702,30,555.567031833895,555.939152351604,559.077398007039,559.077398007039,561.469394628869,561.882556651622,568.015514224754,636.387507874263,636.387507874263,30,30,30,30,647.02425188652,890.843389107921,190.843389107921,901.243805622499,904.146462532063,30,30,922.25611902123,931.077315980126,1259.03646990072,1310.62884893018,30,1315.8576946181,30,30,1326.46984644634,30,30,30,30,30,30,30,30,1393.70317527538,30,1427.06582394417,30,1595.85874973408,30,1627.67114996072,50.7591036742962,64.926265795629,30.3023030404049,54.03299121039,146.681401686437
"2018-05-09",391.500615383778,391.500615383778,391.500615383778,395.066344763189,395.214425957248,397.223452051196,419.411752508428,421.099866033932,422.486776242938,478.262150858216,30,493.355407879422,493.355407879422,30,30,507.264936596819,507.264936596819,30,30,30,30,544.896439675728,30,546.019652900379,546.372809915794,548.87482987083,548.87482987083,550.926678787129,551.278204093118,557.274500700619,623.04432433437,623.04432433437,30,30,30,30,632.539580763985,876.102072403584,176.102072403584,885.475655953497,887.941181362956,30,30,904.43995302599,912.270954855955,1238.52438629841,1288.10582351957,30,1292.21992025911,30,30,1301.95325219,30,30,30,30,30,30,30,30,1365.33305080308,30,1397.31824905365,30,1563.59453527021,30,1594.13599729421,51.1124761777245,62.9825661161625,29.636427014003,51.949674018995,145.842720578913
"2018-05-10",388.274228118828,388.274228118828,388.274228118828,391.801398780166,391.934676670693,394.005376354277,415.356334735236,416.895294564208,418.251888451133,474.308682297927,30,489.427561299956,489.427561299956,30,30,502.3957642166,502.3957642166,30,30,30,30,538.166324037794,30,539.006463510599,539.278558309306,541.026743616031,541.026743616031,542.671244320157,542.970500582834,548.696843915831,611.147940583569,611.147940583569,30,30,30,30,619.256396523605,870.317930256571,170.317930256571,878.373581040329,880.502690130714,30,30,895.664536288921,902.652969541038,1231.78708038503,1279.33921651041,30,1282.60359565557,30,30,1291.47461305766,30,30,30,30,30,30,30,30,1351.06965853152,30,1381.613486694,30,1544.59892450509,30,1574.07041457543,51.2466083587631,60.2057834116196,28.8455534907363,50.1891421861537,144.132422953322
"2018-05-11",383.642007745377,383.642007745377,383.642007745377,387.154758509717,387.293342885439,389.68889717798,410.442078438735,411.995440954441,413.419899589264,468.681387616705,30,483.952177732823,483.952177732823,30,30,497.041382744551,497.041382744551,30,30,30,30,532.142894189758,30,532.882417723919,533.106003560571,534.5654068524,534.5654068524,536.011674135409,536.277295582229,541.795474584598,601.044982545745,601.044982545745,30,30,30,30,608.177480295598,874.734434358591,174.734434358591,881.586251585174,883.309685566144,30,30,897.020629477042,903.106927589179,1236.42525055384,1282.01678642686,30,1284.55301073151,30,30,1292.64316626384,30,30,30,30,30,30,30,30,1348.92199631302,30,1378.13029840463,30,1537.72354729488,30,1566.1587709078,50.2488614990369,57.3153035653454,28.0255670319208,48.6184473029284,142.17993992547
"2018-05-12",387.304504417817,387.304504417817,387.304504417817,390.403674607237,390.497420380785,391.417011044745,411.235694600997,412.537148706746,413.481002411868,469.268403344935,30,483.092716784909,483.092716784909,30,30,494.310782702846,494.310782702846,30,30,30,30,527.534974375685,30,528.124451480056,528.34722209069,529.517510993092,529.517510993092,530.802572976152,531.039576068665,536.407372364596,592.540849117955,592.540849117955,30,30,30,30,599.092612712949,883.652247905639,183.652247905639,890.390384854857,892.043210621821,30,30,906.328327598795,912.080170586938,1249.57664087506,1294.07916703943,30,1296.54796454757,30,30,1304.51807124668,30,30,30,30,30,30,30,30,1361.01369430977,30,1389.38360991182,30,1545.43574357246,30,1573.1056749986,51.7748116609236,54.4484645739604,27.27973476143,50.333345665764,140.270737921341
"2018-05-13",393.364105545113,393.364105545113,393.364105545113,396.183767542455,396.264082860655,396.031522431077,415.583861467729,416.69146600579,417.212906300419,475.767204400946,30,491.034881467583,491.034881467583,30,30,501.304831156693,501.304831156693,30,30,30,30,534.242652716244,30,533.785394857713,534.080402919414,534.338655451469,534.338655451469,535.328295444146,535.483124605445,541.829397682554,596.404329711223,596.404329711223,30,30,30,30,601.688199458885,914.562617251698,214.562617251698,923.581989069174,925.639564628601,30,30,945.135949128119,951.214936902697,1306.48057428911,1355.16934684459,30,1358.04387898343,30,30,1366.86828718654,30,30,30,30,30,30,30,30,1428.4467091645,30,1461.86153470268,30,1628.09841406491,30,1659.32159273819,55.0504259239587,54.2550214552562,29.5264999889497,56.1301445370639,145.476659716671
"2018-05-14",401.686644971921,401.686644971921,401.686644971921,404.602610954089,404.686149764553,403.731249691932,423.465133537426,424.584462615789,424.801297575682,486.041688588077,30,501.266311182538,501.266311182538,30,30,509.797387024356,509.797387024356,30,30,30,30,541.637807159455,30,541.010418132019,541.171313344835,540.691233566482,540.691233566482,541.22700972246,541.352845794087,548.276295357393,602.77105656683,602.77105656683,30,30,30,30,605.987391057057,930.468606200695,230.468606200695,940.613754926026,943.300218658891,30,30,962.637278970809,969.557379795843,1331.07488816255,1380.76819085117,30,1382.70235152859,30,30,1391.9805659991,30,30,30,30,30,30,30,30,1458.0558152503,30,1489.06415382436,30,1652.0228503569,30,1685.12992225272,57.8630114907227,54.8714805612702,30.0536712038455,60.7320702896739,144.013353019127
"2018-05-15",404.327124557802,404.327124557802,404.327124557802,407.597557106224,407.721134825074,407.675399214196,427.412855914889,428.793435455971,429.310791668192,491.393927406364,30,507.274476258434,507.274476258434,30,30,516.148078714976,516.148078714976,30,30,30,30,547.226345048187,30,546.745843138275,546.855995465699,546.200214894127,546.200214894127,546.540639609582,546.661401267865,553.769622117174,608.939933614871,608.939933614871,30,30,30,30,610.349161469587,935.831530333104,235.831530333104,945.578711584718,948.149129431536,30,30,967.474725545594,975.240209229785,1341.24060806722,1391.66990104747,30,1394.09240919476,30,30,1403.6554237582,30,30,30,30,30,30,30,30,1475.55507452646,30,1505.70960231909,30,1666.81188538982,30,1701.80351758911,57.664437960849,55.8043036897063,29.9161051162495,65.4431477387748,142.410362314506
"2018-05-16",401.523081845278,401.523081845278,401.523081845278,405.176838981324,405.333047266074,406.780699395821,426.187721089379,427.743668751286,428.712608771516,490.850940614953,30,507.683624380114,507.683624380114,30,30,518.408394413565,518.408394413565,30,30,30,30,550.089904691194,30,549.881846839613,550.001878519587,549.66195908057,549.66195908057,550.050098502331,550.185702535953,557.205492575454,614.246453579145,614.246453579145,30,30,30,30,615.368007059074,942.943701682582,242.943701682582,952.199853436506,954.784494014478,30,30,973.831168959229,981.921113260999,1348.33108110192,1398.37113982695,30,1400.90808189811,30,30,1410.32765581508,30,30,30,30,30,30,30,30,1485.51472370774,30,1515.17800398328,30,1674.77588651688,30,1711.55848461104,56.5215917211652,57.6229404835414,29.340019360609,68.2210694326617,141.007851531221
"2018-05-17",393.88028089368,393.88028089368,393.88028089368,397.856215342588,398.047070232992,401.032243623383,420.360936871602,422.122006483476,423.576011619867,484.585649320953,30,502.162125315295,502.162125315295,30,30,515.351749719146,515.351749719146,30,30,30,30,548.802134361859,30,549.026369644774,549.226451898125,549.565364265005,549.565364265005,550.307220847469,550.491502991303,557.447635497637,617.329837106512,617.329837106512,30,30,30,30,618.947714591207,945.908944528257,245.908944528257,955.049657902002,957.505523775745,30,30,976.375690621089,984.737076648026,1347.97868150254,1397.62681750606,30,1400.44356773054,30,30,1409.76957725708,30,30,30,30,30,30,30,30,1486.13472910737,30,1515.58010595663,30,1673.95617941917,30,1712.05426251053,54.3482454250573,60.128792741707,28.6375211933457,68.6083597664841,139.65045560815
"2018-05-18",386.987225154675,386.987225154675,386.987225154675,390.79235450369,390.980622526652,394.272845661098,413.172281949673,414.972339327071,416.635022641391,475.570161768364,30,493.130732332268,493.130732332268,30,30,508.07954877898,508.07954877898,30,30,30,30,543.179667425869,30,543.865997693177,544.11292845979,545.289743202553,545.289743202553,546.478671423708,546.726178505121,553.636948175987,616.966232092386,616.966232092386,30,30,30,30,619.737276237721,944.791905100089,244.791905100089,953.975589779405,956.42700222154,30,30,975.137014318445,983.804834106149,1340.46954853623,1389.60226312285,30,1392.71102004588,30,30,1401.94323169756,30,30,30,30,30,30,30,30,1477.63609756903,30,1506.93029816189,30,1663.97259978368,30,1702.67405920532,51.9845344863045,62.9768966351816,27.8845470853205,67.1310622768776,138.156276460427
"2018-05-19",379.404031587555,379.404031587555,379.404031587555,383.135222723605,383.326161091274,386.830512214159,405.248548336639,407.048878046645,408.81267758389,465.400434332138,30,482.529381408182,482.529381408182,30,30,498.312733143389,498.312733143389,30,30,30,30,534.266586542048,30,535.316405936134,535.613959525978,537.486666248924,537.486666248924,539.060736810638,539.363695521514,546.206278331381,612.705159826419,612.705159826419,30,30,30,30,616.934927727333,938.786914934349,238.786914934349,948.107573913249,950.605966963109,30,30,969.160396475235,978.103624968235,1325.76224502738,1374.25485457844,30,1377.6672222094,30,30,1386.8229245334,30,30,30,30,30,30,30,30,1460.79647298482,30,1489.9598610002,30,1645.59779031396,30,1684.31621917321,49.6489668204498,65.473422603276,27.1395695922664,64.637763892596,136.641126749648
"2018-05-20",371.369217269041,371.369217269041,371.369217269041,375.044132410123,375.235820562066,378.89500463676,396.951946760947,398.733721853179,400.548165527036,454.826847359775,30,471.490691619158,471.490691619158,30,30,487.507849856122,487.507849856122,30,30,30,30,523.588399713042,30,524.846479837309,525.176051145515,527.491284369977,527.491284369977,529.31212953307,529.650098028971,536.383987618506,605.062537531871,605.062537531871,30,30,30,30,610.635259531654,927.832069300621,227.832069300621,937.34730214931,939.914346562216,30,30,958.308010861607,967.450475120181,1305.1829011029,1352.95308161503,30,1356.67632781501,30,30,1365.82722937822,30,30,30,30,30,30,30,30,1438.0691704015,30,1467.04031761143,30,1622.16756876058,30,1660.48547007442,47.4598801394526,67.0664544774486,26.4779003361342,62.0249649059585,135.870780588934
"2018-05-21",362.897100006829,362.897100006829,362.897100006829,366.51307423068,366.705126479617,370.511376496053,388.154384216016,389.938750803502,391.810593056342,443.920849223653,30,460.508097387916,460.508097387916,30,30,477.180176925392,477.180176925392,30,30,30,30,513.542386613402,30,514.776103904219,515.145284694213,517.496994056135,517.496994056135,519.415185059201,519.761587887625,526.463847538434,595.940578599107,595.940578599107,30,30,30,30,602.253336319177,913.424448193234,213.424448193234,923.331554718189,925.977534134227,30,30,944.190596706695,953.361166990718,1281.83930670873,1328.86595871964,30,1332.67558744661,30,30,1341.61698288268,30,30,30,30,30,30,30,30,1411.59386552093,30,1441.1275362138,30,1596.5511536975,30,1634.10420559935,45.4646958040207,67.5487984932981,26.0502521888054,59.3840256032874,135.641590328504
"2018-05-22",357.481706133549,357.481706133549,357.481706133549,361.037514922467,361.212664635362,364.554377690338,381.974230876527,383.556941672229,385.169987756077,436.580839605697,30,452.176848123489,452.176848123489,30,30,467.500331020441,467.500331020441,30,30,30,30,503.674580763199,30,504.909973335423,505.288978362014,507.866328869334,507.866328869334,509.965430854895,510.327268575362,517.346185890721,587.721894949121,587.721894949121,30,30,30,30,597.159925805227,913.865019088188,213.865019088188,926.073322898378,929.076236991482,30,30,946.308503218967,954.452600486758,1281.55236781669,1327.60808407425,30,1330.15955483038,30,30,1338.15314299761,30,30,30,30,30,30,30,30,1404.03868160217,30,1432.22223269924,30,1586.71950350959,30,1623.09308362449,45.1886672606849,68.339327212613,26.5818715928058,57.8767099237251,136.04374274869
"2018-05-23",351.241289090044,351.241289090044,351.241289090044,354.60216596763,354.78331789393,357.979816559331,375.25558402126,376.845736621951,378.46514101564,428.386534196348,30,443.825061419924,443.825061419924,30,30,458.814574799091,458.814574799091,30,30,30,30,494.683819480626,30,495.841721527614,496.229035845145,498.543730265271,498.543730265271,500.443407507341,500.794063026912,507.806306650454,578.255703551718,578.255703551718,30,30,30,30,585.821864531936,889.605074558683,189.605074558683,901.801920457586,905.020571084681,30,30,925.338796391485,934.736637049398,1262.48183374045,1309.73416132687,30,1313.09468151289,30,30,1321.57983570006,30,30,30,30,30,30,30,30,1386.8150140188,30,1415.18534235733,30,1569.83614467114,30,1605.36756434783,43.7474534056361,68.3834027186249,27.1902460418133,55.981053401464,135.851523450759
"2018-05-24",346.067454969783,346.067454969783,346.067454969783,349.22570684212,349.396094001959,352.270734912837,369.091373257993,370.623257297215,372.186925666405,420.353880458153,30,435.387885446483,435.387885446483,30,30,450.246991356327,450.246991356327,30,30,30,30,485.697173523512,30,486.8365019389,487.172007342681,489.395296117244,489.395296117244,491.186032622057,491.524637202282,498.400063103613,568.608517682185,568.608517682185,30,30,30,30,575.587962539978,869.070252929033,169.070252929033,880.143521944167,883.201938796524,30,30,902.714313960831,912.204986418255,1238.80124183718,1286.33832513051,30,1289.95316411274,30,30,1298.68303510029,30,30,30,30,30,30,30,30,1362.53412865022,30,1390.83970578627,30,1545.63059084066,30,1580.18539769966,42.2230619530223,68.1825263869169,27.5107517615743,53.9468306587849,135.51648532405
