"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72"
2006-04-08,423.398594260675,423.398594260675,423.398594260675,436.011378644741,438.198574423274,450.582639806908,475.184606252126,478.49457715549,482.353989833776,579.090711631174,30,620.910231019238,620.910231019238,30,30,666.271407490845,666.271407490845,30,30,30,30,740.103419446036,40.1034194460361,744.146962232852,745.725529846949,753.417190870537,753.417190870537,759.87123158439,761.33823758156,780.141079941692,1079.32452609445,1079.32452609445,440.736657946909,446.553026255411,457.187063598576,462.913321615966,1112.91332161597,2679.89280688459,1979.89280688459,2709.46968481746,2716.9231127154,1119.07079455277,1122.24439888293,2759.53646367004,2771.64595421475,3109.14371142428,3160.57373899741,906.052976915773,3168.65686756702,970.50032846195,978.689064084431,3181.19568138503,1214.05343302183,1216.31948499787,1216.31948499787,1218.48760109907,1218.48760109907,1254.0986747494,1254.0986747494,1255.57950739789,3235.03490132932,964.039513903941,3258.69085854329,878.154021699172,3373.55154413923,1188.10367813576,3388.10367813576,75.4822266234601,287.851871650303,31.3964467017513,32.2271725839429,90.2806220514051
2006-04-09,513.387460371411,513.387460371411,513.387460371411,534.934814128477,539.866016290909,536.189359008165,612.359783522605,617.372141129186,612.769246791762,708.237222480783,30,725.961727977299,725.961727977299,47.5642183952107,47.5642183952107,739.986059640059,739.986059640059,39.9860596400592,40.1965176938397,61.4253053355503,61.4253053355503,773.035658598026,73.0356585980256,772.158400685143,774.937262416206,781.723611815626,781.723611815626,783.337401906758,784.051702350544,802.471408510361,1167.97886722796,1167.97886722796,519.651955498235,527.558060087678,527.845809520379,527.527557360762,1177.52755736076,2869.91678806931,2169.91678806931,2897.16288623158,2906.65048609954,1306.29429438283,1305.79023541355,2935.23573543126,2935.89515399981,3249.23788792096,3289.87988197572,1028.53373955509,3287.96873689676,1087.26343886004,1094.76476063556,3293.08748081532,1322.18140769842,1321.05360971499,1321.05360971499,1323.06414529679,1323.06414529679,1353.11233251873,1353.11233251873,1352.23781300077,3324.67419373672,1053.44604257805,3340.94701334486,953.421036930409,3441.57347088848,1253.13863935065,3453.13863935065,92.05200351452,371.138455307466,30.9596403751485,32.2951197019404,90.5597972494166
2006-04-10,579.643655172146,579.643655172146,579.643655172146,596.887653428314,604.521463069524,601.111375505878,658.86838001846,660.545780972725,657.46835248555,781.745088536978,81.7450885369783,807.812158457526,807.812158457526,134.189682258822,134.189682258822,826.020503314518,826.020503314518,126.020503314518,126.863855506577,148.019922643727,148.019922643727,845.579769645451,145.579769645451,841.308100998374,843.17704520978,839.368973217113,839.368973217113,838.984969266833,839.483792281641,861.632570789775,1300.78831349061,1300.78831349061,647.771380618077,652.552557306799,644.929614408209,640.176651297682,1290.17665129768,3037.74416623739,2337.74416623739,3077.27554423768,3083.17419194778,1483.38531013096,1483.16666206323,3118.71856731889,3119.80650152133,3429.33097080872,3471.28620316663,1208.85224714009,3467.71064770535,1266.584692816,1274.23502681003,3471.65272416438,1499.86303091117,1497.80936075804,1497.80936075804,1499.86551493539,1499.86551493539,1528.59873062443,1528.59873062443,1527.01014349215,3497.16279662467,1225.86964983524,3511.2056515693,1121.50805844071,3606.77182324119,1416.94027376,3616.94027376,108.229761345618,452.783727906865,32.4855829335439,32.568793848165,91.0258926624592
2006-04-11,572.117634154883,572.117634154883,572.117634154883,589.587588273674,594.990391128978,603.429159111066,650.123608877244,653.419496294916,654.853263013325,781.855129737685,81.8551297376847,818.474709246789,818.474709246789,150.849982773659,150.849982773659,856.160272274573,856.160272274573,156.160272274573,157.040919029339,184.023946011135,184.023946011135,893.502985234142,193.502985234142,890.021907495166,891.739409130785,885.54594321717,885.54594321717,885.214982705622,885.817910487717,907.938682741139,1381.82741355334,1381.82741355334,732.246064486723,737.290611786595,731.558946441732,726.590476806493,1376.59047680649,3117.77747383935,2417.77747383935,3151.72426679033,3158.26718368072,1558.62796482982,1559.58180208903,3197.62161445169,3202.1917380854,3508.59312137629,3553.56095271737,1293.16995954016,3552.85933949597,1352.46270544088,1360.32510423176,3559.06562752687,1588.4577410183,1587.46054652708,1587.46054652708,1589.53019504069,1589.53019504069,1620.23095964024,1620.23095964024,1619.42427148428,3591.73877406863,1320.40340945186,3607.60818496753,1219.53208257453,3706.63299249047,1517.57749827748,3717.57749827748,100.994798451129,481.785922440285,32.8689216932197,32.7271384538282,90.5450079182551
2006-04-12,541.624653997594,541.624653997594,541.624653997594,558.454437920431,562.423070747976,577.70404546248,617.25040212994,621.524220127543,625.599821551878,744.587859378611,44.587859378611,786.908307855062,786.908307855062,121.565359824024,121.565359824024,837.944038944972,837.944038944972,137.944038944972,138.978078665777,171.25541632362,171.25541632362,898.685945598225,198.685945598225,898.7451409984,900.699409703245,900.265644107322,900.265644107322,902.570837047629,903.552105678172,925.89486458363,1390.71930620905,1390.71930620905,747.297937088962,753.968844922732,755.131903599787,754.349390885608,1404.34939088561,3135.55750797167,2435.55750797167,3170.22822672504,3177.21709496958,1578.02340325817,1579.67277331418,3219.38061517994,3226.07620218879,3529.4657091671,3576.51269831041,1317.58054881883,3577.99390478542,1378.14965724756,1386.06501452831,3585.75153881331,1616.01500793088,1615.84008635422,1615.84008635422,1617.90529060853,1617.90529060853,1650.34492632905,1650.34492632905,1650.11675019409,3624.06435183416,1352.66307744955,3641.55739240603,1254.92639065769,3743.48414722537,1555.18499014978,3755.18499014978,90.2103724586375,463.366010089819,32.7662984417602,33.0970506505376,89.8114099314623
2006-04-13,503.011806665034,503.011806665034,503.011806665034,518.902164869581,522.049647801962,539.851011468096,574.871886299881,579.526287774374,584.789388130316,694.322720740011,30,737.633723749977,737.633723749977,71.4923606322445,71.4923606322445,793.525259372692,793.525259372692,93.5252593726922,94.6118977855367,129.378930665482,129.378930665482,869.291470870681,169.291470870681,872.397953857291,874.547407347955,879.902715732035,879.902715732035,885.290821787102,886.706581033242,909.311057647838,1337.67819977802,1337.67819977802,699.783195982325,707.786746812404,715.69739811544,719.223382552432,1369.22338255243,3056.4217289619,2356.4217289619,3094.39057034478,3102.77427581016,1504.51243233328,1507.2554149216,3149.45658625489,3159.49230404926,3459.91653390184,3509.78896960989,1253.03858662911,3514.52213300157,1315.50394686681,1323.49076150315,3524.54255218716,1556.0455040418,1557.03963923343,1557.03963923343,1559.11626235913,1559.11626235913,1593.77143476165,1593.77143476165,1594.34669664858,3570.56930085232,1299.11097429329,3590.3298661521,1205.75631331347,3696.34451227648,1509.06244186472,3709.06244186472,81.1998732356089,419.043223095591,32.3371545837074,33.4007406332513,88.9543733796878
2006-04-14,464.353051539385,464.353051539385,464.353051539385,479.107272596676,481.766305935456,499.532900693428,531.1536647411,535.771157422628,541.376194588885,642.09896708762,30,684.053590599446,684.053590599446,30,30,739.481969028233,739.481969028233,39.4819690282333,40.5228120823984,75.7198986370562,75.7198986370562,821.222355246076,121.222355246076,826.071277946998,828.241945743701,837.209691958934,837.209691958934,844.623962058174,846.313851924007,868.65577497007,1249.35995125305,1249.35995125305,614.700463217657,623.338067604047,635.660876323249,642.104759042446,1292.10475904245,2899.05963460707,2199.05963460707,2939.43384260281,2948.94652683481,1351.49429556695,1355.18945155474,2999.07081989293,3012.08699245466,3307.76028388566,3359.9912853007,1105.32509177148,3367.83563469541,1169.6194969109,1177.6357845467,3380.01211139303,1412.71769343966,1414.85476763454,1414.85476763454,1416.94171654314,1416.94171654314,1453.55723340882,1453.55723340882,1454.92426673024,3433.39295886727,1161.87459651643,3455.39433860542,1072.88716585673,3565.48968647733,1379.2263233266,3579.2263233266,74.3009557271679,366.838506351303,31.6782843995375,33.4817059934691,88.0471696110791
2006-04-15,443.409138770322,443.409138770322,443.409138770322,456.60065690034,459.069755593063,473.340133294654,502.830752817832,506.837613435438,511.270039823675,612.365411469376,30,653.033269367877,653.033269367877,30,30,702.77017079581,702.77017079581,30,30,37.6030989327089,37.6030989327089,779.920520298525,79.9205202985252,784.567763825968,786.779774149854,796.044306824176,796.044306824176,803.608822481061,805.289688918081,827.095228811662,1165.75402766333,1165.75402766333,530.949094053852,539.589692428455,552.678136732042,559.671215114156,1209.67121511416,2721.3114582909,2021.3114582909,2762.18376263525,2772.04071635284,1174.88923082991,1178.92398300255,2823.29137784595,2837.43475648726,3127.34893918564,3180.03785109673,926.234027980967,3189.17570346313,991.298403712675,999.211186080355,3202.20801006372,1235.48599950561,1238.15305289893,1238.15305289893,1240.27492937951,1240.27492937951,1277.69536892659,1277.69536892659,1279.4309371314,3258.91884128006,987.335782497063,3281.91075021215,900.279564079384,3393.47467558437,1207.69252739709,3407.69252739709,78.2634702214157,324.984564266438,31.0095196532,33.3979944218727,87.1094180474344
2006-04-16,429.459296932172,429.459296932172,429.459296932172,441.030461381668,443.244617575205,454.480947470675,481.832466913433,485.259463841432,488.775573564278,587.66423041037,30,627.665999030532,627.665999030532,30,30,672.628429133986,672.628429133986,30,30,30,30,744.252328746594,44.2523287465943,748.351372182818,750.284972220681,758.562565443737,758.562565443737,765.62477547168,767.212240154634,787.971999198081,1092.77968788806,1092.77968788806,456.634405045719,464.620604116482,476.753572770861,483.375420194253,1133.37542019425,2538.80465981125,1838.80465981125,2578.06996118954,2587.65303128435,990.562798419356,994.720368665051,2637.91262857796,2652.38621216166,2936.28675578533,2988.55223667287,735.131261650245,2998.26858545794,800.543124709763,808.29624436683,3011.53010867923,1045.00765329166,1047.90591964044,1047.90591964044,1050.00251593929,1050.00251593929,1087.37574207154,1087.37574207154,1089.29136086075,3069.22608970337,797.552884940956,3092.54012156837,711.163359314419,3204.12547200296,1018.51310517524,3218.51310517524,78.5506747877385,292.759393541216,30.301225728511,32.9477333364172,86.1250683573313
2006-04-17,414.873752931069,414.873752931069,414.873752931069,425.551822721708,427.544170607521,437.609355995353,463.417302760792,466.540118678597,469.657498208092,564.054243549066,30,602.956347107389,602.956347107389,30,30,644.578873749482,644.578873749482,30,30,30,30,712.827697776307,30,716.460191523735,718.199617649754,725.523664491455,725.523664491455,732.032747704244,733.508865426535,753.095056681923,1030.89574801861,1030.89574801861,393.284830868424,400.646335020081,411.542277942163,417.476688508,1067.476688508,2370.92064584223,1670.92064584223,2407.5989456989,2416.55187637507,819.266765838768,823.29313559551,2464.53300667316,2478.4465407224,2756.59843633767,2807.58469160126,553.972902719999,2817.0195991235,619.220311230182,626.747802430288,2829.89495626142,863.292499402534,866.122652777675,866.122652777675,868.181772842486,868.181772842486,904.908805612106,904.908805612106,906.791900716809,2886.53562043533,614.740836840898,2909.47158369344,527.709483406102,3019.59967089045,833.851280462919,3033.85128046292,75.7971991072118,267.333888198662,29.6207731438568,32.3817126229896,85.073600514965
2006-04-18,399.476917340941,399.476917340941,399.476917340941,409.45053026817,411.243803931425,420.874076432221,445.496037722398,448.473459478186,451.479795802084,541.056651546674,30,578.265150851951,578.265150851951,30,30,617.074456177842,617.074456177842,30,30,30,30,683.27213179221,30,686.66506383936,688.241259990325,695.011552064942,695.011552064942,701.134721197202,702.516309158034,720.967117072527,975.38144817461,975.38144817461,336.730092283501,343.583672624034,353.592946650661,359.011657432663,1009.01165743266,2219.68577579707,1519.68577579707,2253.73420875638,2262.00022920167,664.477644027364,668.309201236541,2307.36415443442,2320.48255713242,2593.69584569578,2643.16832184221,389.17861879009,2652.03933035083,454.091791559107,461.370125958341,2664.30446207669,697.502615492013,700.14972099557,700.14972099557,702.166906318803,702.166906318803,737.966341130079,737.966341130079,739.734104527357,2719.03141233927,447.104537509101,2741.29182041428,358.86325952023,2849.24299160162,663.20872262803,2863.20872262803,72.4099467749135,244.869725365101,28.9933766648114,31.7279031459303,83.9397294288595
2006-04-19,383.367164092416,383.367164092416,383.367164092416,392.754225910118,394.359839723657,403.771548805806,427.561638384688,430.447663544099,433.43899683064,518.557931755241,30,553.865462598068,553.865462598068,30,30,590.169203923826,590.169203923826,30,30,30,30,654.571013833768,30,657.847449634949,659.283824919138,665.759348545229,665.759348545229,671.619677342557,672.928218712237,690.33159063379,923.144019463751,923.144019463751,283.809048602896,290.256961371148,299.743386157941,304.902870916416,954.902870916416,2082.78536676742,1382.78536676742,2114.43700445969,2122.08487852376,524.352898951778,527.997335556979,2164.91308088493,2177.26781660562,2446.34260704723,2494.3544545496,239.990639242806,2502.66609738611,304.572008292344,311.604478737337,2514.3226595345,547.314302017749,549.771358410981,549.771358410981,551.748053828396,551.748053828396,586.555141231209,586.555141231209,588.198988442733,2567.01562758643,294.953307591089,2588.55489593458,205.426926249712,2694.14638080246,507.790961415005,2707.790961415,69.2083760658898,223.740437594331,28.4074061768809,31.0280594319759,82.7230935030267
2006-04-20,367.787283447273,367.787283447273,367.787283447273,376.613619514158,378.042209283006,387.054290922273,410.441046539819,413.20640210129,416.119036310205,497.25399286181,30,530.556525281754,530.556525281754,30,30,565.191174340706,565.191174340706,30,30,30,30,627.220213877197,30,630.37136479465,631.676179344901,637.860636579087,637.860636579087,643.475148421958,644.713070069213,661.097823678699,873.661362173992,873.661362173992,233.749440677908,239.823674944069,248.914354858701,253.890845465142,903.890845465142,1957.18648583579,1257.18648583579,1986.76482573694,1993.89510929779,396.03208917209,399.533938093294,2034.45642622386,2046.21010703329,2311.6978893332,2358.47125418185,103.803566233411,2366.35074212549,168.139721577682,174.957947569568,2377.49354732083,410.307161578682,412.602531287865,412.602531287865,414.542553956788,414.542553956788,448.390735556374,448.390735556374,449.927117470053,2428.31079809098,156.116120006973,2449.17989000757,65.4031042141955,2552.446870831,365.779242085123,2565.77924208512,66.4966975648603,203.886285959085,27.8977333636822,30.3220948008002,81.4451890209493
2006-04-21,354.456915629176,354.456915629176,354.456915629176,362.666583023711,363.924953904773,372.11666111073,395.39715776045,397.977790957239,400.673973553163,478.25288493313,30,509.456968032732,509.456968032732,30,30,542.193918618037,542.193918618037,30,30,30,30,601.781296021211,30,604.73161199069,605.909443389515,611.727141197549,611.727141197549,617.037054777448,618.199068400646,633.5974231872,827.828710278573,827.828710278573,187.271390166369,192.964820591655,201.583397003503,206.339119456238,856.339119456238,1840.98920342476,1140.98920342476,1868.73010965454,1875.41088884398,277.398185530655,280.747303008045,1913.81147941121,1924.96799254788,2186.79955295813,2232.39718293585,30,2239.89523162106,41.5913094073594,48.2042026485092,2250.6073236381,283.287444936598,285.463990681273,285.463990681273,287.369229412611,287.369229412611,320.325061462656,320.325061462656,321.782022785227,2299.81561672651,30,2320.10923227668,30,2421.1895630524,234.239477615188,2434.23947761519,64.3363654317848,186.097256167996,27.3782380384861,29.6159190443893,80.1154818397477
2006-04-22,344.129748137891,344.129748137891,344.129748137891,351.487165957429,352.595070893433,359.731967769461,382.437739474046,384.84232926017,387.29502793997,462.479180259908,30,491.529288293945,491.529288293945,30,30,522.331213204688,522.331213204688,30,30,30,30,579.110596129101,30,581.785227594232,582.838520731765,588.148345976189,588.148345976189,593.082782239538,594.158324942085,608.594636401803,787.387375013106,787.387375013106,146.005082857724,151.285040703734,159.222373586882,163.630630689649,813.630630689649,1734.19436014206,1034.19436014206,1760.22325458051,1766.48340893959,168.332141191985,171.53535340598,1802.80793301947,1813.38608562274,2071.589181674,2115.98297416943,30,2123.12042679103,30,30,2133.40741561808,165.952357322032,168.00900167961,168.00900167961,169.88199744265,169.88199744265,201.956290945246,201.956290945246,203.333905623752,2181.02311658085,30,2200.74956619923,30,2299.6305915452,112.401007639102,2312.4010076391,63.3708899251891,171.480733960127,26.821690867883,28.9211504909338,78.7391641585962
2006-04-23,336.667837093608,336.667837093608,336.667837093608,343.668683225858,344.637349079164,350.506666621288,373.823632515272,375.893099847641,377.861561056045,451.087296925066,30,477.868408987774,477.868408987774,30,30,505.834461105164,505.834461105164,30,30,30,30,559.649503214077,30,561.993309094709,562.92462329594,567.619225057676,567.619225057676,572.121539610533,573.10402282285,586.608808615474,752.960498461548,752.960498461548,110.664129477685,115.51585477213,122.640426659301,126.612136049719,776.612136049719,1637.00030635521,937.000306355209,1661.3944516572,1667.24481147966,68.9541226478009,72.0005466411174,1701.54402058049,1711.53558231717,1966.658701909,2009.78234209595,30,2016.51858468472,30,30,2026.35698798062,58.7518104682015,60.674683558027,60.674683558027,62.5163486715139,62.5163486715139,93.7139188952988,93.7139188952988,95.0026276621588,2072.32411224612,30,2091.46410845695,30,2188.05402148814,30,2200.53296591279,63.0657455264911,160.005071942486,26.2382883543764,28.2541942854565,77.3122467009535
2006-04-24,343.886722260702,343.886722260702,343.886722260702,349.935421352906,350.718552874572,352.653485883869,379.556063472316,380.603553905718,381.003958741575,452.401026664216,30,475.391756959695,475.391756959695,30,30,497.412605973982,497.412605973982,30,30,30,30,545.978456188654,30,547.72760751965,548.515803471745,552.196432027825,552.196432027825,556.0473737962,556.906414612192,569.448879293156,726.414011645093,726.414011645093,82.9902737151596,87.3801847532658,93.4539129369786,96.8308431175021,746.830843117502,1553.2084430151,853.208443015103,1575.76850119005,1581.1202787094,30,30,1613.20028684829,1622.44008417332,1875.63736415937,1917.29393304523,30,1923.44918544252,30,30,1932.71566791805,30,30,30,30,30,30,30,30,1976.68327356494,30,1995.11766525971,30,2089.12719405875,30,2101.26664174506,64.764536062176,151.894473070025,25.6480392973419,27.6224295057762,75.8297658136393
2006-04-25,357.407761728389,357.407761728389,357.407761728389,362.355296132634,363.020811336362,362.114828546732,395.401970189874,395.687258116384,394.768112007748,464.901715471212,30,484.303354065906,484.303354065906,30,30,499.419449869806,499.419449869806,30,30,30,30,540.764562843485,30,541.61620626696,542.230969361112,544.313943934587,544.313943934587,547.233742210451,547.931644191564,559.44843247317,709.778125411459,709.778125411459,64.9554112592731,68.8130314955199,73.51002190003,76.1035420051359,726.103542005136,1481.29340630529,781.293406305287,1502.17694946298,1507.06573142196,30,30,1537.04350507052,1545.54252946834,1798.8556907605,1839.01491495048,30,1844.5323650123,30,30,1853.18609973096,30,30,30,30,30,30,30,30,1895.03600703875,30,1912.71308093906,30,2003.95839880936,30,2015.73348454,66.5836779417194,146.972889699149,25.0711750556654,27.0313771101275,74.2828501488229
2006-04-26,371.286646893492,371.286646893492,371.286646893492,375.753369756924,376.372257079478,374.569372348662,407.269090448579,407.780570777086,407.05826948033,478.397643392248,30,496.689342163898,496.689342163898,30,30,507.893351774121,507.893351774121,30,30,30,30,543.92717959743,30,543.851288853468,544.295634044559,544.640725263771,544.640725263771,546.529184979914,547.053030641682,557.549426633375,702.772912208207,702.772912208207,56.5350801354249,59.86942295933,63.1244961335344,64.8702184328221,714.870218432822,1423.88267891846,723.882678918459,1442.92651825816,1447.28826699725,30,30,1475.04545852064,1482.68514369874,1738.83475482056,1777.37778345451,30,1782.1113525379,30,30,1790.05288494397,30,30,30,30,30,30,30,30,1829.51457164421,30,1846.33748064607,30,1934.56574561009,30,1945.93737617019,68.2299831582916,143.543858965804,24.5207623977071,26.4827168908182,72.6831689214327
2006-04-27,378.507925942702,378.507925942702,378.507925942702,383.160104923185,383.785905461285,383.172164812599,412.958168359258,413.891841538801,413.845635960156,486.625215078999,30,505.449235017195,505.449235017195,30,30,516.423063166764,516.423063166764,30,30,30,30,551.075098368333,30,550.527032358526,550.918468594699,550.281350760821,550.281350760821,551.538253556082,551.941251424638,561.781055262425,702.905586977284,702.905586977284,55.6443083736974,58.6417438899834,60.8400892438545,61.8778805131896,711.87788051319,1384.43835902431,684.438359024308,1401.95012743508,1405.77721213889,30,30,1431.21486888066,1437.7665056452,1699.1888023894,1735.94159093852,30,1739.68667676096,30,30,1746.76933544768,30,30,30,30,30,30,30,30,1783.42958710507,30,1799.25407581316,30,1884.15126108136,30,1895.05939180778,68.6759587123328,140.537777771349,24.0021274329092,25.9752360608219,71.0736159770482
2006-04-28,379.807303438051,379.807303438051,379.807303438051,384.703680506278,385.335364995804,386.462072121742,413.421648218566,414.703833503088,415.297567656542,488.342728555303,30,508.025621975819,508.025621975819,30,30,520.756540023922,520.756540023922,30,30,30,30,556.496688652221,30,556.060265187357,556.395104469571,555.695031635433,555.695031635433,556.776640021312,557.139417723878,566.476696677073,702.991405555715,702.991405555715,55.4290283319159,58.161119075747,59.907973638026,60.7305698012237,710.730569801224,1348.97968847653,648.979688476526,1365.27585987796,1368.84558729256,30,30,1392.92578947005,1399.01538738193,1667.21867794319,1702.83615423362,30,1706.13363963206,30,30,1712.75067393363,30,30,30,30,30,30,30,30,1747.71322542796,30,1762.8666091737,30,1845.07744314599,30,1855.64444917705,67.8174287749989,136.051565844485,23.512456805005,25.5061524391188,69.4908857219721
2006-04-29,376.12412647813,376.12412647813,376.12412647813,381.20326736112,381.833764256706,384.610948789312,409.389637899914,410.956858876914,412.102012497009,484.243981929166,30,504.639310211192,504.639310211192,30,30,519.638893213034,519.638893213034,30,30,30,30,557.404973506667,30,557.41132731123,557.769947987777,557.73376435819,557.73376435819,559.075324165788,559.458715647453,568.505250161787,699.701943615782,699.701943615782,52.3625327076356,55.0247248864945,56.9621861792838,57.920062951265,707.920062951265,1316.41889030788,616.418890307882,1331.88671027766,1335.27039221289,30,30,1358.22432423091,1363.98518586447,1637.64021094948,1672.43802455227,30,1675.57261864495,30,30,1681.95085131311,30,30,30,30,30,30,30,30,1715.97226058199,30,1730.70813161972,30,1810.83495654522,30,1821.17249502905,65.8979198319083,130.188740805634,23.0441849921156,25.0762883881219,67.9797918917352
2006-04-30,368.280504264603,368.280504264603,368.280504264603,373.485023557306,374.107808810864,378.298473987424,401.43821727913,403.247890981158,404.874061831788,475.258895994988,30,496.14088823164,496.14088823164,30,30,513.272700936373,513.272700936373,30,30,30,30,553.024618790488,30,553.580862226747,553.980282778169,554.909364282194,554.909364282194,556.703296241494,557.137083865705,566.002795928504,690.967959335124,690.967959335124,44.1568332471796,46.8401984328896,49.3541173740198,50.6968091179816,700.696809117982,1283.10381735794,583.103817357935,1298.09543750082,1301.4097037813,30,30,1323.59229620431,1329.22349599294,1605.08113982793,1639.35889194342,30,1642.60300238422,30,30,1648.95150932951,30,30,30,30,30,30,30,30,1682.69856775796,30,1697.23914460226,30,1775.8487047504,30,1786.05576805879,63.2896111211735,123.05946952921,22.5792292048484,24.673572701415,66.5685289504536
2006-05-01,357.436730285788,357.436730285788,357.436730285788,362.6877150568,363.292387728466,368.563285915113,390.451630124611,392.448973458039,394.462733456759,462.733158655545,30,483.807290882525,483.807290882525,30,30,502.613387675213,502.613387675213,30,30,30,30,543.892207324794,30,544.960990402323,545.398775656144,547.288384787917,547.288384787917,549.55103267621,550.041541145909,558.76229202386,676.636654110827,676.636654110827,30.4231409307528,33.1597465951959,36.3679378892232,38.1809826300577,688.180982630058,1247.00084429089,547.000844290886,1261.74338391345,1265.06751917829,30,30,1286.73594530728,1292.37991909672,1566.40657668482,1600.35830451216,30,1603.88682245449,30,30,1610.344038059,30,30,30,30,30,30,30,30,1644.28184698633,30,1658.78500654874,30,1736.31905620146,30,1746.46751216051,60.5635791420487,115.031243680843,22.1199225124316,24.3022492875518,65.2693164408437
2006-05-02,345.529180286096,345.529180286096,345.529180286096,350.675833675495,351.249376443961,357.065458102747,378.022784952306,380.106808222136,382.338899902564,448.37887055468,30,469.295691819729,469.295691819729,30,30,489.092318018794,489.092318018794,30,30,30,30,531.218310331574,30,532.68520815517,533.149243187989,535.819342054378,535.819342054378,538.464491312011,538.999988198056,547.562122907994,657.818960869971,657.818960869971,30,30,30,30,670.939480087902,1207.43863435485,507.438634354846,1222.04329060255,1225.4122562447,30,30,1246.70425308696,1252.43325430881,1521.05399612343,1554.735069872,30,1558.59941165494,30,30,1565.21454018876,30,30,30,30,30,30,30,30,1599.52461157861,30,1614.0538513878,30,1690.77028741464,30,1700.89327985433,58.0645672076963,106.648954920532,21.6606011626192,23.9562846278357,64.08736691143
2006-05-03,334.637616608271,334.637616608271,334.637616608271,339.498551905498,340.025734973016,345.727829413514,365.959430442479,368.00878785437,370.248366196772,433.960259866817,30,454.356467485032,454.356467485032,30,30,474.343571182442,474.343571182442,30,30,30,30,516.426941784831,30,518.148688566377,518.625706742802,521.820766784152,521.820766784152,524.71491055871,525.276103740799,533.642252853112,636.353367834162,636.353367834162,30,30,30,30,650.469356073537,1164.90196369912,464.901963699123,1179.37378211669,1182.78059377142,30,30,1203.72548223476,1209.54585308723,1470.4412309938,1503.79732532374,30,1507.94664045646,30,30,1514.68606705485,30,30,30,30,30,30,30,30,1549.29952736203,30,1563.83697303922,30,1639.81724322939,30,1649.91212410046,55.8641784452492,98.6364855998205,21.1979762159238,23.6290756153159,63.0189591038668
2006-05-04,325.638324749318,325.638324749318,325.638324749318,330.129710839206,330.604297644729,335.765490778112,355.278978932874,357.210242293941,359.315362187634,420.699551194801,30,440.359398438973,440.359398438973,30,30,460.019462561305,460.019462561305,30,30,30,30,501.306688404099,30,503.097423293482,503.576342366549,506.964775674259,506.964775674259,509.93122678299,510.493658248299,518.614394735984,614.32293013653,614.32293013653,30,30,30,30,628.688984659174,1120.64551935053,420.645519350532,1134.93217662076,1138.36526570536,30,30,1158.90183119474,1164.76507054875,1417.08269708573,1449.99801290937,30,1454.31705014361,30,30,1461.10049906945,30,30,30,30,30,30,30,30,1495.79224039404,30,1510.26273538075,30,1585.45526041656,30,1595.49456073274,53.946447488147,91.5159388383181,20.7360952531634,23.3248105719097,62.0513916891937
2006-05-05,321.810116551214,321.810116551214,321.810116551214,325.792008933755,326.207141552372,329.972740202245,349.116288173619,350.889481226772,352.607394358183,411.97849480684,30,430.12609490242,430.12609490242,30,30,447.875963657979,447.875963657979,30,30,30,30,487.061071761694,30,488.781638544191,489.228017139277,492.540883382338,492.540883382338,495.432784478762,495.975409033322,503.798594871201,593.294482255699,593.294482255699,30,30,30,30,607.278714179281,1076.8859373835,376.885937383495,1090.82979739965,1094.2211247491,30,30,1115.22509435961,1122.01812598457,1370.06178218954,1404.20641730538,30,1408.92533964734,30,30,1415.88076564526,30,30,30,30,30,30,30,30,1449.74782995825,30,1463.72370134875,30,1537.3551308005,30,1547.17031893671,52.8992321900821,85.4377688302728,20.8265164238136,23.2144928557553,61.1645907814108
2006-05-06,346.887911388716,346.887911388716,346.887911388716,349.574623718951,349.937043690706,347.392746934081,366.47466691094,367.645159994112,367.300777966425,430.984198884232,30,443.850951005613,443.850951005613,30,30,453.041802282159,453.041802282159,30,30,30,30,484.068996915209,30,484.66233853813,485.060658981798,486.878551964503,486.878551964503,488.877392974267,489.27693607487,496.579701811338,581.988912335071,581.988912335071,30,30,30,30,593.709291046398,1050.3776405067,350.377640506702,1062.99429952359,1065.89783320551,30,30,1085.18517459798,1090.5656335338,1330.405936851,1362.69371403687,30,1366.48318244387,30,30,1372.99089870301,30,30,30,30,30,30,30,30,1405.964878892,30,1419.64510519555,30,1492.09342780299,30,1501.7454467428,60.908633570032,82.7477394342664,20.4267609196131,22.8599159673045,60.3355028934674
2006-05-07,372.194358851659,372.194358851659,372.194358851659,374.168681518438,374.481715170848,369.105280011743,387.298026137869,387.500301133242,386.112288373835,452.57323065277,30,464.041184625524,464.041184625524,30,30,467.468670902695,467.468670902695,30,30,30,30,490.439334506445,30,489.962239295958,490.146154475955,489.916093365126,489.916093365126,491.003252631758,491.259921747979,498.273992637629,579.860936691197,579.860936691197,30,30,30,30,587.224776641893,1026.49090390076,326.49090390076,1039.16966955795,1042.55492634907,30,30,1065.44084580654,1071.47458594214,1313.96759205406,1347.16756342722,30,1350.72935131425,30,30,1357.24192704944,30,30,30,30,30,30,30,30,1389.67915256043,30,1403.09259120769,30,1472.8800284251,30,1482.08637100415,65.0216068417359,80.8060952362749,20.8581039077099,24.4088922035348,59.6371170002775
