"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72"
"2018-04-30",453.310704332237,453.310704332237,453.310704332237,456.372494886239,456.441885126843,452.756374711748,478.325917443257,478.89680463443,478.420092845877,553.018842717873,30,567.982130483663,567.982130483663,30,30,576.952935696875,576.952935696875,30,30,30,30,611.810355732866,30,611.512997078123,611.716211265218,611.3582561355,611.3582561355,612.170228654424,612.38970788126,619.161980149926,725.218307812495,725.218307812495,77.009051774624,78.452867193687,80.272828021648,81.490283376437,731.490283376437,1066.19249133274,366.19249133274,1078.24617997651,1081.51415195964,30,30,1105.30742649789,1115.36743701852,1502.94695238897,1561.14305046848,30,1566.46570397728,30,30,1578.88196780174,30,30,30,30,30,30,30,30,1652.87372907134,30,1695.51562397189,30,1890.59216986635,30,1930.83589925419,73.0333569505376,105.077488872427,35.5176884493663,60.274350105158,169.961070893382
"2018-05-01",461.657495355512,461.657495355512,461.657495355512,465.209653690247,465.323410341203,463.166491551527,487.825899464556,488.594623727747,488.371155748863,561.76964792469,30,576.880744124082,576.880744124082,30,30,585.4789750651,585.4789750651,30,30,30,30,618.036207264382,30,617.502088204395,617.622857487126,616.722604577947,616.722604577947,617.137332667429,617.295031219549,623.70329461663,724.471978945016,724.471978945016,75.724567813258,76.973527220008,78.095636881874,78.897094233869,728.897094233869,1048.16802858063,348.16802858063,1059.14966183314,1062.04305222372,30,30,1084.50344899672,1094.18944480659,1483.05923101176,1540.55703886287,30,1545.08559600982,30,30,1556.84135615811,30,30,30,30,30,30,30,30,1633.69467935498,30,1674.84473875709,30,1864.05039015698,30,1902.97801456547,71.2581610705671,100.461055261082,35.1107849998748,63.847404233172,165.111607612599
"2018-05-02",458.739902438469,458.739902438469,458.739902438469,463.099971633904,463.282951397141,464.131164308417,488.413216525478,489.737789828144,490.407458861627,561.882970032567,30,578.224305525641,578.224305525641,30,30,589.186325687372,589.186325687372,30,30,30,30,622.394547356399,30,622.013211213516,622.142005682473,621.378676234961,621.378676234961,621.800058076377,621.949967517635,628.154066210403,724.106114038271,724.106114038271,75.211539764989,76.375550832906,77.270214673066,77.91838539408,727.91838539408,1033.89298627691,333.89298627691,1044.21718461018,1046.88995856039,30,30,1067.88648799141,1077.22446784597,1465.16484599772,1521.80250153859,30,1526.10669189216,30,30,1537.35968073224,30,30,30,30,30,30,30,30,1616.05778819419,30,1655.55555479189,30,1839.7553243752,30,1877.48024538494,67.6427014839776,95.7087178207303,34.4686911375674,66.3819167382619,161.212323624747
"2018-05-03",447.353973736038,447.353973736038,447.353973736038,452.332379566284,452.569002526905,456.220059129656,480.234573761969,482.117409461707,483.762309852141,552.983532301988,30,570.769008026971,570.769008026971,30,30,585.27308141812,585.27308141812,30,30,30,30,621.321864014612,30,621.463635663348,621.651244187537,621.73124383432,621.73124383432,622.551589731242,622.75257212832,628.934173908618,720.105187052475,720.105187052475,71.564479584247,72.77864375269,73.983522992807,74.811556314895,724.811556314895,1018.93525298847,318.93525298847,1029.04394967609,1031.66303392455,30,30,1051.71890522364,1060.84756399738,1443.54058681644,1499.41488837705,30,1503.80656052033,30,30,1514.7565827328,30,30,30,30,30,30,30,30,1594.01404415563,30,1632.30424493663,30,1812.88993641327,30,1849.50816086928,63.5568619334142,90.3131563410312,33.7048851828759,66.8288863482333,157.994264769277
"2018-05-04",431.727623096125,431.727623096125,431.727623096125,436.96803111277,437.23031418853,442.679612525418,466.494599903482,468.728597857913,471.062538931854,537.773624492891,30,556.551260538661,556.551260538661,30,30,574.196752614187,574.196752614187,30,30,30,30,613.783625298845,30,614.58130751379,614.845968216324,616.101139880393,616.101139880393,617.521413972519,617.80436840002,624.075960278691,710.258749306333,710.258749306333,62.384520309673,63.74061384136,65.628342137308,66.878811059147,716.878811059147,1000.18437321384,300.18437321384,1010.39795412529,1013.08439841467,30,30,1032.59298493902,1041.67252681258,1414.29050915511,1469.39435334392,30,1474.09512004274,30,30,1484.92263080173,30,30,30,30,30,30,30,30,1563.28790987948,30,1600.6161745234,30,1778.4291219748,30,1814.01670111676,59.7555134404327,84.3375742667019,32.8403851848582,65.2783191329877,155.153687081606
"2018-05-05",415.908096951938,415.908096951938,415.908096951938,421.045738313879,421.304784301564,427.352206589994,450.758752505498,453.109500631737,455.753674376796,519.766614129325,30,538.84358260519,538.84358260519,30,30,558.388552539698,558.388552539698,30,30,30,30,600.709330497802,30,602.09401299782,602.42766585779,604.804753326789,604.804753326789,606.816020423203,607.181728262978,613.55719321077,694.681731539015,694.681731539015,47.507744459739,49.009703492534,51.667439449804,53.410334439163,703.410334439163,976.500342697762,276.500342697762,986.956918311455,989.765298661444,30,30,1008.9485218115,1018.06766549265,1377.35080807528,1431.51677407428,30,1436.55957270021,30,30,1447.32035306667,30,30,30,30,30,30,30,30,1523.6786248793,30,1560.14487617388,30,1736.01303008979,30,1770.57369409877,56.4992687836318,78.3029816696773,31.8939153375467,62.5255824286561,153.022683249365
"2018-05-06",403.201445972672,403.201445972672,403.201445972672,407.926158500305,408.156729944525,413.682808948793,436.648514691631,438.875922322739,441.421272253444,502.570342360632,30,521.188114361491,521.188114361491,30,30,541.047098196078,541.047098196078,30,30,30,30,584.515301216078,30,586.260469769109,586.63446656499,589.768852341625,589.768852341625,592.187341118907,592.609859182485,599.020494513577,675.357110552343,675.357110552343,30,30.276526523058,33.5219108993909,35.655320595279,685.655320595279,948.767241875757,248.767241875757,959.418004287377,962.334507130873,30,30,981.229742727846,990.339708635798,1335.57829039599,1388.74372849734,30,1393.99226006223,30,30,1404.62791139316,30,30,30,30,30,30,30,30,1478.24435820518,30,1513.78273591266,30,1687.01444352348,30,1720.5513240244,53.8696048346826,72.861691956657,31.0958635216789,59.34887070562,150.401352907041
"2018-05-07",396.284612006737,396.284612006737,396.284612006737,400.333951827763,400.51452657941,404.538703829914,426.865178578892,428.778959726872,430.887161187344,489.105765965267,30,506.619566941417,506.619566941417,30,30,525.281872091498,525.281872091498,30,30,30,30,568.03266671591,30,569.852217195824,570.229967520307,573.61263309757,573.61263309757,576.167409945999,576.607294243296,582.941045146394,654.955076987368,654.955076987368,30,30,30,30,665.90020472493,919.082536893549,219.082536893549,929.756889153726,932.720694751809,30,30,951.237971661402,960.230293294091,1294.50308939682,1347.06306470209,30,1352.71709142287,30,30,1363.54212653687,30,30,30,30,30,30,30,30,1434.01486379865,30,1468.4828833558,30,1639.89326041253,30,1672.83842579649,51.8415909439273,68.3325439046234,30.7231241308113,56.5807656050835,148.565199886737
"2018-05-08",393.375806327109,393.375806327109,393.375806327109,396.997315248638,397.140992020913,399.822405235965,421.608318986487,423.186422111368,424.771466047324,480.766418923807,30,497.023370667637,497.023370667637,30,30,513.421704821184,513.421704821184,30,30,30,30,553.959629981702,30,555.567031833895,555.939152351604,559.077398007039,559.077398007039,561.469394628869,561.882556651622,568.015514224754,636.387507874263,636.387507874263,30,30,30,30,647.02425188652,890.843389107921,190.843389107921,901.243805622499,904.146462532063,30,30,922.25611902123,931.077315980126,1259.03646990072,1310.62884893018,30,1315.8576946181,30,30,1326.46984644634,30,30,30,30,30,30,30,30,1393.70317527538,30,1427.06582394417,30,1595.85874973408,30,1627.67114996072,50.7591036742962,64.926265795629,30.3023030404049,54.03299121039,146.681401686437
"2018-05-09",391.500615383778,391.500615383778,391.500615383778,395.066344763189,395.214425957248,397.223452051196,419.411752508428,421.099866033932,422.486776242938,478.262150858216,30,493.355407879422,493.355407879422,30,30,507.264936596819,507.264936596819,30,30,30,30,544.896439675728,30,546.019652900379,546.372809915794,548.87482987083,548.87482987083,550.926678787129,551.278204093118,557.274500700619,623.04432433437,623.04432433437,30,30,30,30,632.539580763985,876.102072403584,176.102072403584,885.475655953497,887.941181362956,30,30,904.43995302599,912.270954855955,1238.52438629841,1288.10582351957,30,1292.21992025911,30,30,1301.95325219,30,30,30,30,30,30,30,30,1365.33305080308,30,1397.31824905365,30,1563.59453527021,30,1594.13599729421,51.1124761777245,62.9825661161625,29.636427014003,51.949674018995,145.842720578913
"2018-05-10",388.274228118828,388.274228118828,388.274228118828,391.801398780166,391.934676670693,394.005376354277,415.356334735236,416.895294564208,418.251888451133,474.308682297927,30,489.427561299956,489.427561299956,30,30,502.3957642166,502.3957642166,30,30,30,30,538.166324037794,30,539.006463510599,539.278558309306,541.026743616031,541.026743616031,542.671244320157,542.970500582834,548.696843915831,611.147940583569,611.147940583569,30,30,30,30,619.256396523605,870.317930256571,170.317930256571,878.373581040329,880.502690130714,30,30,895.664536288921,902.652969541038,1231.78708038503,1279.33921651041,30,1282.60359565557,30,30,1291.47461305766,30,30,30,30,30,30,30,30,1351.06965853152,30,1381.613486694,30,1544.59892450509,30,1574.07041457543,51.2466083587631,60.2057834116196,28.8455534907363,50.1891421861537,144.132422953322
"2018-05-11",383.642007745377,383.642007745377,383.642007745377,387.154758509717,387.293342885439,389.68889717798,410.442078438735,411.995440954441,413.419899589264,468.681387616705,30,483.952177732823,483.952177732823,30,30,497.041382744551,497.041382744551,30,30,30,30,532.142894189758,30,532.882417723919,533.106003560571,534.5654068524,534.5654068524,536.011674135409,536.277295582229,541.795474584598,601.044982545745,601.044982545745,30,30,30,30,608.177480295598,874.734434358591,174.734434358591,881.586251585174,883.309685566144,30,30,897.020629477042,903.106927589179,1236.42525055384,1282.01678642686,30,1284.55301073151,30,30,1292.64316626384,30,30,30,30,30,30,30,30,1348.92199631302,30,1378.13029840463,30,1537.72354729488,30,1566.1587709078,50.2488614990369,57.3153035653454,28.0255670319208,48.6184473029284,142.17993992547
"2018-05-12",387.304504417817,387.304504417817,387.304504417817,390.403674607237,390.497420380785,391.417011044745,411.235694600997,412.537148706746,413.481002411868,469.268403344935,30,483.092716784909,483.092716784909,30,30,494.310782702846,494.310782702846,30,30,30,30,527.534974375685,30,528.124451480056,528.34722209069,529.517510993092,529.517510993092,530.802572976152,531.039576068665,536.407372364596,592.540849117955,592.540849117955,30,30,30,30,599.092612712949,883.652247905639,183.652247905639,890.390384854857,892.043210621821,30,30,906.328327598795,912.080170586938,1249.57664087506,1294.07916703943,30,1296.54796454757,30,30,1304.51807124668,30,30,30,30,30,30,30,30,1361.01369430977,30,1389.38360991182,30,1545.43574357246,30,1573.1056749986,51.7748116609236,54.4484645739604,27.27973476143,50.333345665764,140.270737921341
"2018-05-13",393.364105545113,393.364105545113,393.364105545113,396.183767542455,396.264082860655,396.031522431077,415.583861467729,416.69146600579,417.212906300419,475.767204400946,30,491.034881467583,491.034881467583,30,30,501.304831156693,501.304831156693,30,30,30,30,534.242652716244,30,533.785394857713,534.080402919414,534.338655451469,534.338655451469,535.328295444146,535.483124605445,541.829397682554,596.404329711223,596.404329711223,30,30,30,30,601.688199458885,914.562617251698,214.562617251698,923.581989069174,925.639564628601,30,30,945.135949128119,951.214936902697,1306.48057428911,1355.16934684459,30,1358.04387898343,30,30,1366.86828718654,30,30,30,30,30,30,30,30,1428.4467091645,30,1461.86153470268,30,1628.09841406491,30,1659.32159273819,55.0504259239587,54.2550214552562,29.5264999889497,56.1301445370639,145.476659716671
"2018-05-14",401.686644971921,401.686644971921,401.686644971921,404.602610954089,404.686149764553,403.731249691932,423.465133537426,424.584462615789,424.801297575682,486.041688588077,30,501.266311182538,501.266311182538,30,30,509.797387024356,509.797387024356,30,30,30,30,541.637807159455,30,541.010418132019,541.171313344835,540.691233566482,540.691233566482,541.22700972246,541.352845794087,548.276295357393,602.77105656683,602.77105656683,30,30,30,30,605.987391057057,930.468606200695,230.468606200695,940.613754926026,943.300218658891,30,30,962.637278970809,969.557379795843,1331.07488816255,1380.76819085117,30,1382.70235152859,30,30,1391.9805659991,30,30,30,30,30,30,30,30,1458.0558152503,30,1489.06415382436,30,1652.0228503569,30,1685.12992225272,57.8630114907227,54.8714805612702,30.0536712038455,60.7320702896739,144.013353019127
"2018-05-15",404.327124557802,404.327124557802,404.327124557802,407.597557106224,407.721134825074,407.675399214196,427.412855914889,428.793435455971,429.310791668192,491.393927406364,30,507.274476258434,507.274476258434,30,30,516.148078714976,516.148078714976,30,30,30,30,547.226345048187,30,546.745843138275,546.855995465699,546.200214894127,546.200214894127,546.540639609582,546.661401267865,553.769622117174,608.939933614871,608.939933614871,30,30,30,30,610.349161469587,935.831530333104,235.831530333104,945.578711584718,948.149129431536,30,30,967.474725545594,975.240209229785,1341.24060806722,1391.66990104747,30,1394.09240919476,30,30,1403.6554237582,30,30,30,30,30,30,30,30,1475.55507452646,30,1505.70960231909,30,1666.81188538982,30,1701.80351758911,57.664437960849,55.8043036897063,29.9161051162495,65.4431477387748,142.410362314506
"2018-05-16",401.523081845278,401.523081845278,401.523081845278,405.176838981324,405.333047266074,406.780699395821,426.187721089379,427.743668751286,428.712608771516,490.850940614953,30,507.683624380114,507.683624380114,30,30,518.408394413565,518.408394413565,30,30,30,30,550.089904691194,30,549.881846839613,550.001878519587,549.66195908057,549.66195908057,550.050098502331,550.185702535953,557.205492575454,614.246453579145,614.246453579145,30,30,30,30,615.368007059074,942.943701682582,242.943701682582,952.199853436506,954.784494014478,30,30,973.831168959229,981.921113260999,1348.33108110192,1398.37113982695,30,1400.90808189811,30,30,1410.32765581508,30,30,30,30,30,30,30,30,1485.51472370774,30,1515.17800398328,30,1674.77588651688,30,1711.55848461104,56.5215917211652,57.6229404835414,29.340019360609,68.2210694326617,141.007851531221
"2018-05-17",393.88028089368,393.88028089368,393.88028089368,397.856215342588,398.047070232992,401.032243623383,420.360936871602,422.122006483476,423.576011619867,484.585649320953,30,502.162125315295,502.162125315295,30,30,515.351749719146,515.351749719146,30,30,30,30,548.802134361859,30,549.026369644774,549.226451898125,549.565364265005,549.565364265005,550.307220847469,550.491502991303,557.447635497637,617.329837106512,617.329837106512,30,30,30,30,618.947714591207,945.908944528257,245.908944528257,955.049657902002,957.505523775745,30,30,976.375690621089,984.737076648026,1347.97868150254,1397.62681750606,30,1400.44356773054,30,30,1409.76957725708,30,30,30,30,30,30,30,30,1486.13472910737,30,1515.58010595663,30,1673.95617941917,30,1712.05426251053,54.3482454250573,60.128792741707,28.6375211933457,68.6083597664841,139.65045560815
