13.929,125.36,139.29,139.29,139.29,139.29,139.29,139.29,139.29,139.29,139.29,139.29,139.29,139.29
13.683,123.15,136.83,136.83,136.83,136.83,136.83,136.83,136.83,136.83,136.83,136.83,136.83,136.83
13.554,121.99,135.54,135.54,135.54,135.54,135.54,135.54,135.54,135.54,135.54,135.54,135.54,135.54
13.157,118.42,131.57,131.57,131.57,131.57,131.57,131.57,131.57,131.57,131.57,131.57,131.57,131.57
13.031,117.28,130.31,130.31,130.31,130.31,130.31,130.31,130.31,130.31,130.31,130.31,130.31,130.31
12.699,114.29,126.99,126.99,126.99,126.99,126.99,126.99,126.99,126.99,126.99,126.99,126.99,126.99
12.48,112.32,124.8,124.8,124.8,124.8,124.8,124.8,124.8,124.8,124.8,124.8,124.8,124.8
12.371,111.34,123.71,123.71,123.71,123.71,123.71,123.71,123.71,123.71,123.71,123.71,123.71,123.71
12.249,110.24,122.49,122.49,122.49,122.49,122.49,122.49,122.49,122.49,122.49,122.49,122.49,122.49
12.039,108.35,120.39,120.39,120.39,120.39,120.39,120.39,120.39,120.39,120.39,120.39,120.39,120.39
11.956,107.6,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56
11.762,105.86,117.62,117.62,117.62,117.62,117.62,117.62,117.62,117.62,117.62,117.62,117.62,117.62
11.571,104.14,115.71,115.71,115.71,115.71,115.71,115.71,115.71,115.71,115.71,115.71,115.71,115.71
11.557,104.02,115.57,115.57,115.57,115.57,115.57,115.57,115.57,115.57,115.57,115.57,115.57,115.57
11.666,105,116.66,116.66,116.66,116.66,116.66,116.66,116.66,116.66,116.66,116.66,116.66,116.66
11.381,102.43,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81
11.395,102.55,113.95,113.95,113.95,113.95,113.95,113.95,113.95,113.95,113.95,113.95,113.95,113.95
11.274,101.47,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74
11.234,101.1,112.34,112.34,112.34,112.34,112.34,112.34,112.34,112.34,112.34,112.34,112.34,112.34
11.048,99.429,110.48,110.48,110.48,110.48,110.48,110.48,110.48,110.48,110.48,110.48,110.48,110.48
11.101,99.906,111.01,111.01,111.01,111.01,111.01,111.01,111.01,111.01,111.01,111.01,111.01,111.01
11.061,99.548,110.61,110.61,110.61,110.61,110.61,110.61,110.61,110.61,110.61,110.61,110.61,110.61
10.798,97.182,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98
10.785,97.064,107.85,107.85,107.85,107.85,107.85,107.85,107.85,107.85,107.85,107.85,107.85,107.85
10.837,97.535,108.37,108.37,108.37,108.37,108.37,108.37,108.37,108.37,108.37,108.37,108.37,108.37
10.603,95.43,106.03,106.03,106.03,106.03,106.03,106.03,106.03,106.03,106.03,106.03,106.03,106.03
10.526,94.734,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26
10.38,93.42,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8
10.235,92.114,102.35,102.35,102.35,102.35,102.35,102.35,102.35,102.35,102.35,102.35,102.35,102.35
10.169,91.524,101.69,101.69,101.69,101.69,101.69,101.69,101.69,101.69,101.69,101.69,101.69,101.69
9.9742,89.768,99.742,99.742,99.742,99.742,99.742,99.742,99.742,99.742,99.742,99.742,99.742,99.742
9.9225,89.302,99.225,99.225,99.225,99.225,99.225,99.225,99.225,99.225,99.225,99.225,99.225,99.225
9.7941,88.147,97.941,97.941,97.941,97.941,97.941,97.941,97.941,97.941,97.941,97.941,97.941,97.941
9.654,86.886,96.54,96.54,96.54,96.54,96.54,96.54,96.54,96.54,96.54,96.54,96.54,96.54
9.6413,86.772,96.413,96.413,96.413,96.413,96.413,96.413,96.413,96.413,96.413,96.413,96.413,96.413
9.5781,86.203,95.781,95.781,95.781,95.781,95.781,95.781,95.781,95.781,95.781,95.781,95.781,95.781
9.6033,86.43,96.033,96.033,96.033,96.033,96.033,96.033,96.033,96.033,96.033,96.033,96.033,96.033
9.6286,86.657,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286
9.6033,86.43,96.033,96.033,96.033,96.033,96.033,96.033,96.033,96.033,96.033,96.033,96.033,96.033
9.5151,85.636,95.151,95.151,95.151,95.151,95.151,95.151,95.151,95.151,95.151,95.151,95.151,95.151
9.6413,86.772,96.413,96.413,96.413,96.413,96.413,96.413,96.413,96.413,96.413,96.413,96.413,96.413
9.5277,85.749,95.277,95.277,95.277,95.277,95.277,95.277,95.277,95.277,95.277,95.277,95.277,95.277
9.6286,86.657,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286
9.6413,86.772,96.413,96.413,96.413,96.413,96.413,96.413,96.413,96.413,96.413,96.413,96.413,96.413
9.5402,85.862,95.402,95.402,95.402,95.402,95.402,95.402,95.402,95.402,95.402,95.402,95.402,95.402
9.3774,84.397,93.774,93.774,93.774,93.774,93.774,93.774,93.774,93.774,93.774,93.774,93.774,93.774
9.4273,84.846,94.273,94.273,94.273,94.273,94.273,94.273,94.273,94.273,94.273,94.273,94.273,94.273
9.4273,84.846,94.273,94.273,94.273,94.273,94.273,94.273,94.273,94.273,94.273,94.273,94.273,94.273
9.4398,84.958,94.398,94.398,94.398,94.398,94.398,94.398,94.398,94.398,94.398,94.398,94.398,94.398
9.4523,85.071,94.523,94.523,94.523,94.523,94.523,94.523,94.523,94.523,94.523,94.523,94.523,94.523
9.3649,84.284,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649
9.2162,82.946,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162
9.34,84.06,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4
9.1081,81.973,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081
9.1561,82.405,91.561,91.561,91.561,91.561,91.561,91.561,91.561,91.561,91.561,91.561,91.561,91.561
9.1921,82.729,91.921,91.921,91.921,91.921,91.921,91.921,91.921,91.921,91.921,91.921,91.921,91.921
9.0365,81.328,90.365,90.365,90.365,90.365,90.365,90.365,90.365,90.365,90.365,90.365,90.365,90.365
9.1081,81.973,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081
9.2285,83.056,92.285,92.285,92.285,92.285,92.285,92.285,92.285,92.285,92.285,92.285,92.285,92.285
9.1321,82.189,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321
9.0722,81.65,90.722,90.722,90.722,90.722,90.722,90.722,90.722,90.722,90.722,90.722,90.722,90.722
9.1321,82.189,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321
9.3028,83.725,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028
9.3649,84.284,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649
9.4649,85.184,94.649,94.649,94.649,94.649,94.649,94.649,94.649,94.649,94.649,94.649,94.649,94.649
9.616,86.544,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16
9.6794,87.115,96.794,96.794,96.794,96.794,96.794,96.794,96.794,96.794,96.794,96.794,96.794,96.794
9.6286,86.657,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286
9.7941,88.147,97.941,97.941,97.941,97.941,97.941,97.941,97.941,97.941,97.941,97.941,97.941,97.941
9.6794,87.115,96.794,96.794,96.794,96.794,96.794,96.794,96.794,96.794,96.794,96.794,96.794,96.794
9.6921,87.229,96.921,96.921,96.921,96.921,96.921,96.921,96.921,96.921,96.921,96.921,96.921,96.921
9.7941,88.147,97.941,97.941,97.941,97.941,97.941,97.941,97.941,97.941,97.941,97.941,97.941,97.941
9.8197,88.377,98.197,98.197,98.197,98.197,98.197,98.197,98.197,98.197,98.197,98.197,98.197,98.197
9.616,86.544,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16
9.6667,87,96.667,96.667,96.667,96.667,96.667,96.667,96.667,96.667,96.667,96.667,96.667,96.667
9.8069,88.262,98.069,98.069,98.069,98.069,98.069,98.069,98.069,98.069,98.069,98.069,98.069,98.069
9.7558,87.802,97.558,97.558,97.558,97.558,97.558,97.558,97.558,97.558,97.558,97.558,97.558,97.558
9.1801,82.621,91.801,91.801,91.801,91.801,91.801,91.801,91.801,91.801,91.801,91.801,91.801,91.801
9.34,84.06,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4
9.2162,82.946,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162
9.1081,81.973,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081
9.1441,82.297,91.441,91.441,91.441,91.441,91.441,91.441,91.441,91.441,91.441,91.441,91.441,91.441
9.3525,84.173,93.525,93.525,93.525,93.525,93.525,93.525,93.525,93.525,93.525,93.525,93.525,93.525
9.2656,83.39,92.656,92.656,92.656,92.656,92.656,92.656,92.656,92.656,92.656,92.656,92.656,92.656
9.616,86.544,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16
9.7813,88.032,97.813,97.813,97.813,97.813,97.813,97.813,97.813,97.813,97.813,97.813,97.813,97.813
9.8453,88.608,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453
10.026,90.234,100.26,100.26,100.26,100.26,100.26,100.26,100.26,100.26,100.26,100.26,100.26,100.26
10.248,92.232,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48
10.578,95.198,105.78,105.78,105.78,105.78,105.78,105.78,105.78,105.78,105.78,105.78,105.78,105.78
10.681,96.128,106.81,106.81,106.81,106.81,106.81,106.81,106.81,106.81,106.81,106.81,106.81,106.81
11.021,99.191,110.21,110.21,110.21,110.21,110.21,110.21,110.21,110.21,110.21,110.21,110.21,110.21
11.234,101.1,112.34,112.34,112.34,112.34,112.34,112.34,112.34,112.34,112.34,112.34,112.34,112.34
11.328,101.95,113.28,113.28,113.28,113.28,113.28,113.28,113.28,113.28,113.28,113.28,113.28,113.28
11.301,101.71,113.01,113.01,113.01,113.01,113.01,113.01,113.01,113.01,113.01,113.01,113.01,113.01
11.274,101.47,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74
11.341,102.07,113.41,113.41,113.41,113.41,113.41,113.41,113.41,113.41,113.41,113.41,113.41,113.41
11.234,101.1,112.34,112.34,112.34,112.34,112.34,112.34,112.34,112.34,112.34,112.34,112.34,112.34
11.247,101.22,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47
11.247,101.22,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47
11.061,99.548,110.61,110.61,110.61,110.61,110.61,110.61,110.61,110.61,110.61,110.61,110.61,110.61
10.982,98.834,109.82,109.82,109.82,109.82,109.82,109.82,109.82,109.82,109.82,109.82,109.82,109.82
10.877,97.889,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77
10.837,97.535,108.37,108.37,108.37,108.37,108.37,108.37,108.37,108.37,108.37,108.37,108.37,108.37
10.877,97.889,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77
10.772,96.947,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72
10.772,96.947,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72
10.629,95.662,106.29,106.29,106.29,106.29,106.29,106.29,106.29,106.29,106.29,106.29,106.29,106.29
10.393,93.539,103.93,103.93,103.93,103.93,103.93,103.93,103.93,103.93,103.93,103.93,103.93,103.93
10.616,95.546,106.16,106.16,106.16,106.16,106.16,106.16,106.16,106.16,106.16,106.16,106.16,106.16
10.473,94.256,104.73,104.73,104.73,104.73,104.73,104.73,104.73,104.73,104.73,104.73,104.73,104.73
10.526,94.734,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26
10.261,92.35,102.61,102.61,102.61,102.61,102.61,102.61,102.61,102.61,102.61,102.61,102.61,102.61
10.261,92.35,102.61,102.61,102.61,102.61,102.61,102.61,102.61,102.61,102.61,102.61,102.61,102.61
10.288,92.588,102.88,102.88,102.88,102.88,102.88,102.88,102.88,102.88,102.88,102.88,102.88,102.88
10.104,90.936,101.04,101.04,101.04,101.04,101.04,101.04,101.04,101.04,101.04,101.04,101.04,101.04
10.156,91.406,101.56,101.56,101.56,101.56,101.56,101.56,101.56,101.56,101.56,101.56,101.56,101.56
10.13,91.171,101.3,101.3,101.3,101.3,101.3,101.3,101.3,101.3,101.3,101.3,101.3,101.3
10,90.001,100,100,100,100,100,100,100,100,100,100,100,100
10.013,90.117,100.13,100.13,100.13,100.13,100.13,100.13,100.13,100.13,100.13,100.13,100.13,100.13
9.8453,88.608,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453
9.9354,89.419,99.354,99.354,99.354,99.354,99.354,99.354,99.354,99.354,99.354,99.354,99.354,99.354
9.871,88.839,98.71,98.71,98.71,98.71,98.71,98.71,98.71,98.71,98.71,98.71,98.71,98.71
9.7685,87.916,97.685,97.685,97.685,97.685,97.685,97.685,97.685,97.685,97.685,97.685,97.685,97.685
9.49,85.41,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9
9.5402,85.862,95.402,95.402,95.402,95.402,95.402,95.402,95.402,95.402,95.402,95.402,95.402,95.402
9.34,84.06,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4
9.3276,83.948,93.276,93.276,93.276,93.276,93.276,93.276,93.276,93.276,93.276,93.276,93.276,93.276
9.1921,82.729,91.921,91.921,91.921,91.921,91.921,91.921,91.921,91.921,91.921,91.921,91.921,91.921
9.1801,82.621,91.801,91.801,91.801,91.801,91.801,91.801,91.801,91.801,91.801,91.801,91.801,91.801
9.2162,82.946,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162
9.2162,82.946,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162,92.162
9.1801,82.621,91.801,91.801,91.801,91.801,91.801,91.801,91.801,91.801,91.801,91.801,91.801,91.801
9.1681,82.513,91.681,91.681,91.681,91.681,91.681,91.681,91.681,91.681,91.681,91.681,91.681,91.681
9.1441,82.297,91.441,91.441,91.441,91.441,91.441,91.441,91.441,91.441,91.441,91.441,91.441,91.441
9.0365,81.328,90.365,90.365,90.365,90.365,90.365,90.365,90.365,90.365,90.365,90.365,90.365,90.365
9.0722,81.65,90.722,90.722,90.722,90.722,90.722,90.722,90.722,90.722,90.722,90.722,90.722,90.722
9.0603,81.543,90.603,90.603,90.603,90.603,90.603,90.603,90.603,90.603,90.603,90.603,90.603,90.603
9.0484,81.436,90.484,90.484,90.484,90.484,90.484,90.484,90.484,90.484,90.484,90.484,90.484,90.484
8.8471,79.624,88.471,88.471,88.471,88.471,88.471,88.471,88.471,88.471,88.471,88.471,88.471,88.471
8.9533,80.58,89.533,89.533,89.533,89.533,89.533,89.533,89.533,89.533,89.533,89.533,89.533,89.533
8.9296,80.366,89.296,89.296,89.296,89.296,89.296,89.296,89.296,89.296,89.296,89.296,89.296,89.296
8.8471,79.624,88.471,88.471,88.471,88.471,88.471,88.471,88.471,88.471,88.471,88.471,88.471,88.471
8.906,80.154,89.06,89.06,89.06,89.06,89.06,89.06,89.06,89.06,89.06,89.06,89.06,89.06
8.8118,79.306,88.118,88.118,88.118,88.118,88.118,88.118,88.118,88.118,88.118,88.118,88.118,88.118
8.8236,79.412,88.236,88.236,88.236,88.236,88.236,88.236,88.236,88.236,88.236,88.236,88.236,88.236
8.8001,79.201,88.001,88.001,88.001,88.001,88.001,88.001,88.001,88.001,88.001,88.001,88.001,88.001
8.7416,78.674,87.416,87.416,87.416,87.416,87.416,87.416,87.416,87.416,87.416,87.416,87.416,87.416
8.5906,77.315,85.906,85.906,85.906,85.906,85.906,85.906,85.906,85.906,85.906,85.906,85.906,85.906
8.4755,76.279,84.755,84.755,84.755,84.755,84.755,84.755,84.755,84.755,84.755,84.755,84.755,84.755
8.2594,74.335,82.594,82.594,82.594,82.594,82.594,82.594,82.594,82.594,82.594,82.594,82.594,82.594
8.282,74.538,82.82,82.82,82.82,82.82,82.82,82.82,82.82,82.82,82.82,82.82,82.82,82.82
8.282,74.538,82.82,82.82,82.82,82.82,82.82,82.82,82.82,82.82,82.82,82.82,82.82,82.82
8.1919,73.727,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919
8.1143,73.029,81.143,81.143,81.143,81.143,81.143,81.143,81.143,81.143,81.143,81.143,81.143,81.143
8.0923,72.831,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923
8.1143,73.029,81.143,81.143,81.143,81.143,81.143,81.143,81.143,81.143,81.143,81.143,81.143,81.143
8.1362,73.226,81.362,81.362,81.362,81.362,81.362,81.362,81.362,81.362,81.362,81.362,81.362,81.362
8.2369,74.132,82.369,82.369,82.369,82.369,82.369,82.369,82.369,82.369,82.369,82.369,82.369,82.369
8.2256,74.03,82.256,82.256,82.256,82.256,82.256,82.256,82.256,82.256,82.256,82.256,82.256,82.256
8.2143,73.929,82.143,82.143,82.143,82.143,82.143,82.143,82.143,82.143,82.143,82.143,82.143,82.143
8.1694,73.525,81.694,81.694,81.694,81.694,81.694,81.694,81.694,81.694,81.694,81.694,81.694,81.694
8.2256,74.03,82.256,82.256,82.256,82.256,82.256,82.256,82.256,82.256,82.256,82.256,82.256,82.256
8.1252,73.127,81.252,81.252,81.252,81.252,81.252,81.252,81.252,81.252,81.252,81.252,81.252,81.252
8.1143,73.029,81.143,81.143,81.143,81.143,81.143,81.143,81.143,81.143,81.143,81.143,81.143,81.143
8.0923,72.831,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923
8.1919,73.727,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919
7.9833,71.85,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833
8.0268,72.241,80.268,80.268,80.268,80.268,80.268,80.268,80.268,80.268,80.268,80.268,80.268,80.268
7.9616,71.654,79.616,79.616,79.616,79.616,79.616,79.616,79.616,79.616,79.616,79.616,79.616,79.616
7.9833,71.85,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833
7.8536,70.682,78.536,78.536,78.536,78.536,78.536,78.536,78.536,78.536,78.536,78.536,78.536,78.536
7.9183,71.265,79.183,79.183,79.183,79.183,79.183,79.183,79.183,79.183,79.183,79.183,79.183,79.183
7.9399,71.459,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399
7.9291,71.362,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291
8.0705,72.635,80.705,80.705,80.705,80.705,80.705,80.705,80.705,80.705,80.705,80.705,80.705,80.705
8.1472,73.325,81.472,81.472,81.472,81.472,81.472,81.472,81.472,81.472,81.472,81.472,81.472,81.472
8.316,74.844,83.16,83.16,83.16,83.16,83.16,83.16,83.16,83.16,83.16,83.16,83.16,83.16
8.2707,74.436,82.707,82.707,82.707,82.707,82.707,82.707,82.707,82.707,82.707,82.707,82.707,82.707
8.1919,73.727,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919
8.0377,72.339,80.377,80.377,80.377,80.377,80.377,80.377,80.377,80.377,80.377,80.377,80.377,80.377
7.9833,71.85,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833
7.9833,71.85,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833
7.9291,71.362,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291
8.0705,72.635,80.705,80.705,80.705,80.705,80.705,80.705,80.705,80.705,80.705,80.705,80.705,80.705
8.0705,72.635,80.705,80.705,80.705,80.705,80.705,80.705,80.705,80.705,80.705,80.705,80.705,80.705
8.0159,72.143,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159
7.9399,71.459,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399
7.9616,71.654,79.616,79.616,79.616,79.616,79.616,79.616,79.616,79.616,79.616,79.616,79.616,79.616
7.8859,70.973,78.859,78.859,78.859,78.859,78.859,78.859,78.859,78.859,78.859,78.859,78.859,78.859
7.8214,70.393,78.214,78.214,78.214,78.214,78.214,78.214,78.214,78.214,78.214,78.214,78.214,78.214
7.7999,70.199,77.999,77.999,77.999,77.999,77.999,77.999,77.999,77.999,77.999,77.999,77.999,77.999
7.7892,70.103,77.892,77.892,77.892,77.892,77.892,77.892,77.892,77.892,77.892,77.892,77.892,77.892
7.6614,68.953,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614
7.7039,69.335,77.039,77.039,77.039,77.039,77.039,77.039,77.039,77.039,77.039,77.039,77.039,77.039
7.6297,68.667,76.297,76.297,76.297,76.297,76.297,76.297,76.297,76.297,76.297,76.297,76.297,76.297
7.6614,68.953,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614
7.6191,68.572,76.191,76.191,76.191,76.191,76.191,76.191,76.191,76.191,76.191,76.191,76.191,76.191
7.493,67.437,74.93,74.93,74.93,74.93,74.93,74.93,74.93,74.93,74.93,74.93,74.93,74.93
7.4096,66.686,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096
7.4096,66.686,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096
7.3475,66.127,73.475,73.475,73.475,73.475,73.475,73.475,73.475,73.475,73.475,73.475,73.475,73.475
7.4096,66.686,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096
7.2651,65.386,72.651,72.651,72.651,72.651,72.651,72.651,72.651,72.651,72.651,72.651,72.651,72.651
7.2959,65.663,72.959,72.959,72.959,72.959,72.959,72.959,72.959,72.959,72.959,72.959,72.959,72.959
7.4096,66.686,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096
7.2241,65.017,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241
7.3475,66.127,73.475,73.475,73.475,73.475,73.475,73.475,73.475,73.475,73.475,73.475,73.475,73.475
7.2139,64.925,72.139,72.139,72.139,72.139,72.139,72.139,72.139,72.139,72.139,72.139,72.139,72.139
7.3785,66.406,73.785,73.785,73.785,73.785,73.785,73.785,73.785,73.785,73.785,73.785,73.785,73.785
7.2343,65.109,72.343,72.343,72.343,72.343,72.343,72.343,72.343,72.343,72.343,72.343,72.343,72.343
7.2651,65.386,72.651,72.651,72.651,72.651,72.651,72.651,72.651,72.651,72.651,72.651,72.651,72.651
7.2139,64.925,72.139,72.139,72.139,72.139,72.139,72.139,72.139,72.139,72.139,72.139,72.139,72.139
7.2241,65.017,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241
7.2037,64.833,72.037,72.037,72.037,72.037,72.037,72.037,72.037,72.037,72.037,72.037,72.037,72.037
7.2241,65.017,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241
7.1425,64.282,71.425,71.425,71.425,71.425,71.425,71.425,71.425,71.425,71.425,71.425,71.425,71.425
7.1222,64.1,71.222,71.222,71.222,71.222,71.222,71.222,71.222,71.222,71.222,71.222,71.222,71.222
7.0511,63.46,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511
7.0511,63.46,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511
6.9488,62.539,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488
6.9692,62.723,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692
6.9386,62.447,69.386,69.386,69.386,69.386,69.386,69.386,69.386,69.386,69.386,69.386,69.386,69.386
6.898,62.082,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98
6.9285,62.356,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285
6.8072,61.265,68.072,68.072,68.072,68.072,68.072,68.072,68.072,68.072,68.072,68.072,68.072,68.072
6.8879,61.991,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879
6.8879,61.991,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879
6.8778,61.9,68.778,68.778,68.778,68.778,68.778,68.778,68.778,68.778,68.778,68.778,68.778,68.778
6.8576,61.718,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576
6.8677,61.809,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677
6.9285,62.356,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285
6.9998,62.998,69.998,69.998,69.998,69.998,69.998,69.998,69.998,69.998,69.998,69.998,69.998,69.998
6.959,62.631,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59
6.959,62.631,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59
6.959,62.631,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59,69.59
6.9896,62.906,69.896,69.896,69.896,69.896,69.896,69.896,69.896,69.896,69.896,69.896,69.896,69.896
7.0101,63.091,70.101,70.101,70.101,70.101,70.101,70.101,70.101,70.101,70.101,70.101,70.101,70.101
6.9692,62.723,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692,69.692
6.9183,62.265,69.183,69.183,69.183,69.183,69.183,69.183,69.183,69.183,69.183,69.183,69.183,69.183
6.9285,62.356,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285
6.8677,61.809,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677
6.8273,61.446,68.273,68.273,68.273,68.273,68.273,68.273,68.273,68.273,68.273,68.273,68.273,68.273
6.747,60.723,67.47,67.47,67.47,67.47,67.47,67.47,67.47,67.47,67.47,67.47,67.47,67.47
6.737,60.633,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37
6.747,60.723,67.47,67.47,67.47,67.47,67.47,67.47,67.47,67.47,67.47,67.47,67.47,67.47
6.7171,60.454,67.171,67.171,67.171,67.171,67.171,67.171,67.171,67.171,67.171,67.171,67.171,67.171
