1.3601e-09,2.3394e-05,0.090302,0.38059,0.26039,0.86267,0.86267
1.3075e-09,2.2489e-05,0.086808,0.36863,0.2534,0.81843,0.81843
1.2629e-09,2.1722e-05,0.083849,0.35839,0.24738,0.78143,0.78143
1.2319e-09,2.1189e-05,0.081791,0.35121,0.24315,0.75595,0.75595
1.1493e-09,1.9768e-05,0.076306,0.33178,0.23165,0.68909,0.68909
1.1607e-09,1.9964e-05,0.077064,0.33449,0.23326,0.69823,0.69823
1.1324e-09,1.9478e-05,0.075186,0.32776,0.22927,0.67563,0.67563
1.1607e-09,1.9964e-05,0.077064,0.33449,0.23326,0.69823,0.69823
1.1381e-09,1.9575e-05,0.07556,0.32911,0.23007,0.68012,0.68012
1.1381e-09,1.9575e-05,0.07556,0.32911,0.23007,0.68012,0.68012
1.1493e-09,1.9768e-05,0.076306,0.33178,0.23165,0.68909,0.68909
1.0939e-09,1.8816e-05,0.072631,0.31853,0.22377,0.64517,0.64517
1.1381e-09,1.9575e-05,0.07556,0.32911,0.23007,0.68012,0.68012
1.1897e-09,2.0462e-05,0.078986,0.34132,0.23731,0.72156,0.72156
1.2567e-09,2.1615e-05,0.083434,0.35695,0.24653,0.77628,0.77628
1.2319e-09,2.1189e-05,0.081791,0.35121,0.24315,0.75595,0.75595
1.2136e-09,2.0875e-05,0.080577,0.34694,0.24063,0.74102,0.74102
1.3075e-09,2.2489e-05,0.086808,0.36863,0.2534,0.81843,0.81843
1.3736e-09,2.3626e-05,0.091197,0.38363,0.26217,0.8741,0.8741
1.5074e-09,2.5927e-05,0.10008,0.41331,0.27942,0.98949,0.98949
1.6447e-09,2.8289e-05,0.1092,0.4429,0.29649,1.1115,1.1115
1.6929e-09,2.9118e-05,0.1124,0.45311,0.30234,1.1552,1.1552
1.7931e-09,3.0842e-05,0.11905,0.47402,0.31429,1.2473,1.2473
1.9183e-09,3.2995e-05,0.12736,0.4996,0.32884,1.3648,1.3648
2.1126e-09,3.6336e-05,0.14026,0.53824,0.35065,1.5523,1.5523
2.5189e-09,4.3325e-05,0.16724,0.61532,0.39368,1.9628,1.9628
3.3867e-09,5.8251e-05,0.22485,0.76656,0.47657,2.9133,2.9133
4.0991e-09,7.0505e-05,0.27215,0.88026,0.53778,3.7584,3.7584
4.698e-09,8.0806e-05,0.31192,0.97014,0.58562,4.5083,4.5083
5.4748e-09,9.4167e-05,0.36349,1.0804,0.6437,5.5292,5.5292
5.8101e-09,9.9935e-05,0.38575,1.126,0.6676,5.9855,5.9855
5.7189e-09,9.8365e-05,0.3797,1.1137,0.66116,5.8605,5.8605
5.7416e-09,9.8756e-05,0.3812,1.1168,0.66277,5.8915,5.8915
5.5405e-09,9.5297e-05,0.36785,1.0894,0.64844,5.6179,5.6179
5.1537e-09,8.8644e-05,0.34217,1.0356,0.62018,5.1009,5.1009
4.7983e-09,8.2531e-05,0.31857,0.98474,0.59335,4.6371,4.6371
4.4838e-09,7.7121e-05,0.29769,0.93852,0.56884,4.2361,4.2361
4.2602e-09,7.3277e-05,0.28285,0.90491,0.55094,3.9568,3.9568
3.9946e-09,6.8708e-05,0.26522,0.86408,0.52912,3.6312,3.6312
3.5691e-09,6.1389e-05,0.23697,0.79646,0.49275,3.1246,3.1246
3.3867e-09,5.8251e-05,0.22485,0.76656,0.47657,2.9133,2.9133
3.2697e-09,5.6239e-05,0.21708,0.74706,0.46598,2.7798,2.7798
3.0196e-09,5.1937e-05,0.20048,0.70452,0.44279,2.4999,2.4999
2.8445e-09,4.8926e-05,0.18886,0.67399,0.42606,2.3084,2.3084
2.7662e-09,4.7579e-05,0.18366,0.66011,0.41842,2.2241,2.2241
2.5308e-09,4.3529e-05,0.16803,0.6175,0.39489,1.9752,1.9752
2.5427e-09,4.3735e-05,0.16882,0.6197,0.39611,1.9876,1.9876
2.2805e-09,3.9224e-05,0.15141,0.57066,0.36883,1.719,1.719
2.2057e-09,3.7938e-05,0.14644,0.55632,0.3608,1.6442,1.6442
2.0924e-09,3.5989e-05,0.13892,0.53428,0.34842,1.5325,1.5325
2.1432e-09,3.6863e-05,0.14229,0.54422,0.35401,1.5823,1.5823
1.9748e-09,3.3967e-05,0.13111,0.51097,0.33527,1.4187,1.4187
1.909e-09,3.2835e-05,0.12674,0.49773,0.32777,1.356,1.356
1.7846e-09,3.0694e-05,0.11848,0.47225,0.31328,1.2394,1.2394
1.7591e-09,3.0256e-05,0.11679,0.46696,0.31027,1.2158,1.2158
1.7011e-09,2.9259e-05,0.11294,0.45483,0.30333,1.1626,1.1626
1.6055e-09,2.7614e-05,0.10659,0.43453,0.29167,1.0763,1.0763
1.5445e-09,2.6565e-05,0.10254,0.42138,0.28409,1.0221,1.0221
1.5747e-09,2.7085e-05,0.10455,0.42793,0.28787,1.0489,1.0489
1.6211e-09,2.7883e-05,0.10763,0.43787,0.2936,1.0903,1.0903
1.4928e-09,2.5676e-05,0.09911,0.41011,0.27757,0.97671,0.97671
1.5221e-09,2.618e-05,0.10106,0.41652,0.28128,1.0024,1.0024
1.4568e-09,2.5057e-05,0.096721,0.40218,0.27297,0.94543,0.94543
1.4783e-09,2.5426e-05,0.098147,0.40692,0.27572,0.96407,0.96407
1.4711e-09,2.5303e-05,0.09767,0.40534,0.2748,0.95782,0.95782
1.3601e-09,2.3394e-05,0.090302,0.38059,0.26039,0.86267,0.86267
1.3075e-09,2.2489e-05,0.086808,0.36863,0.2534,0.81843,0.81843
1.3736e-09,2.3626e-05,0.091197,0.38363,0.26217,0.8741,0.8741
1.2567e-09,2.1615e-05,0.083434,0.35695,0.24653,0.77628,0.77628
1.1779e-09,2.0261e-05,0.078207,0.33856,0.23567,0.71209,0.71209
1.1103e-09,1.9097e-05,0.073716,0.32246,0.22611,0.65807,0.65807
1.0672e-09,1.8355e-05,0.070852,0.31205,0.2199,0.62418,0.62418
9.8527e-10,1.6947e-05,0.065416,0.29193,0.20782,0.56112,0.56112
9.561e-10,1.6445e-05,0.063479,0.28465,0.20343,0.53907,0.53907
9.3701e-10,1.6117e-05,0.062211,0.27985,0.20052,0.52476,0.52476
9.3701e-10,1.6117e-05,0.062211,0.27985,0.20052,0.52476,0.52476
8.9539e-10,1.5401e-05,0.059448,0.2693,0.19411,0.4939,0.4939
8.9539e-10,1.5401e-05,0.059448,0.2693,0.19411,0.4939,0.4939
8.6418e-10,1.4864e-05,0.057376,0.26129,0.18923,0.47106,0.47106
8.6418e-10,1.4864e-05,0.057376,0.26129,0.18923,0.47106,0.47106
9.3229e-10,1.6036e-05,0.061898,0.27866,0.1998,0.52124,0.52124
9.0448e-10,1.5557e-05,0.060052,0.27161,0.19552,0.5006,0.5006
9.091e-10,1.5637e-05,0.060358,0.27279,0.19624,0.50401,0.50401
9.0448e-10,1.5557e-05,0.060052,0.27161,0.19552,0.5006,0.5006
8.9993e-10,1.5479e-05,0.059749,0.27045,0.19482,0.49724,0.49724
8.9993e-10,1.5479e-05,0.059749,0.27045,0.19482,0.49724,0.49724
8.7741e-10,1.5092e-05,0.058254,0.26469,0.19131,0.48071,0.48071
8.8637e-10,1.5246e-05,0.058849,0.26699,0.19271,0.48727,0.48727
8.8637e-10,1.5246e-05,0.058849,0.26699,0.19271,0.48727,0.48727
8.8637e-10,1.5246e-05,0.058849,0.26699,0.19271,0.48727,0.48727
8.8637e-10,1.5246e-05,0.058849,0.26699,0.19271,0.48727,0.48727
9.1833e-10,1.5795e-05,0.060971,0.27513,0.19766,0.51085,0.51085
8.9539e-10,1.5401e-05,0.059448,0.2693,0.19411,0.4939,0.4939
8.1705e-10,1.4053e-05,0.054247,0.24905,0.18173,0.43711,0.43711
7.4101e-10,1.2745e-05,0.049198,0.22889,0.16928,0.3837,0.3837
7.0355e-10,1.2101e-05,0.046711,0.21876,0.16297,0.35805,0.35805
6.6717e-10,1.1475e-05,0.044296,0.20879,0.15673,0.33357,0.33357
6.6009e-10,1.1354e-05,0.043826,0.20683,0.1555,0.32885,0.32885
6.4269e-10,1.1054e-05,0.042671,0.202,0.15246,0.31734,0.31734
6.3248e-10,1.0879e-05,0.041992,0.19915,0.15066,0.31063,0.31063
6.3927e-10,1.0996e-05,0.042444,0.20105,0.15186,0.31509,0.31509
6.531e-10,1.1233e-05,0.043361,0.20489,0.15428,0.32421,0.32421
6.8153e-10,1.1722e-05,0.045249,0.21274,0.15921,0.34318,0.34318
7.0355e-10,1.2101e-05,0.046711,0.21876,0.16297,0.35805,0.35805
7.1093e-10,1.2228e-05,0.047201,0.22076,0.16423,0.36307,0.36307
6.7431e-10,1.1598e-05,0.04477,0.21075,0.15796,0.33833,0.33833
6.4269e-10,1.1054e-05,0.042671,0.202,0.15246,0.31734,0.31734
6.3927e-10,1.0996e-05,0.042444,0.20105,0.15186,0.31509,0.31509
6.531e-10,1.1233e-05,0.043361,0.20489,0.15428,0.32421,0.32421
6.4269e-10,1.1054e-05,0.042671,0.202,0.15246,0.31734,0.31734
6.6717e-10,1.1475e-05,0.044296,0.20879,0.15673,0.33357,0.33357
6.6009e-10,1.1354e-05,0.043826,0.20683,0.1555,0.32885,0.32885
6.6362e-10,1.1414e-05,0.04406,0.20781,0.15611,0.3312,0.3312
6.9983e-10,1.2037e-05,0.046464,0.21774,0.16234,0.35552,0.35552
7.0355e-10,1.2101e-05,0.046711,0.21876,0.16297,0.35805,0.35805
6.9616e-10,1.1974e-05,0.04622,0.21674,0.16171,0.35304,0.35304
6.8515e-10,1.1785e-05,0.04549,0.21373,0.15983,0.34561,0.34561
6.9616e-10,1.1974e-05,0.04622,0.21674,0.16171,0.35304,0.35304
6.4269e-10,1.1054e-05,0.042671,0.202,0.15246,0.31734,0.31734
6.1574e-10,1.0591e-05,0.040881,0.19446,0.14769,0.29971,0.29971
5.9937e-10,1.0309e-05,0.039794,0.18983,0.14475,0.28913,0.28913
5.9615e-10,1.0254e-05,0.03958,0.18892,0.14417,0.28706,0.28706
6.0587e-10,1.0421e-05,0.040226,0.19167,0.14592,0.29332,0.29332
5.7404e-10,9.8735e-06,0.038112,0.18262,0.14015,0.27294,0.27294
5.5265e-10,9.5056e-06,0.036692,0.17647,0.13621,0.25946,0.25946
5.5869e-10,9.6096e-06,0.037093,0.17821,0.13733,0.26325,0.26325
5.6784e-10,9.767e-06,0.037701,0.18084,0.13902,0.26902,0.26902
5.6784e-10,9.767e-06,0.037701,0.18084,0.13902,0.26902,0.26902
5.8028e-10,9.9809e-06,0.038527,0.1844,0.14129,0.27691,0.27691
5.8028e-10,9.9809e-06,0.038527,0.1844,0.14129,0.27691,0.27691
5.8657e-10,1.0089e-05,0.038945,0.1862,0.14244,0.28092,0.28092
5.8975e-10,1.0144e-05,0.039156,0.1871,0.14301,0.28296,0.28296
5.8028e-10,9.9809e-06,0.038527,0.1844,0.14129,0.27691,0.27691
5.6784e-10,9.767e-06,0.037701,0.18084,0.13902,0.26902,0.26902
5.6784e-10,9.767e-06,0.037701,0.18084,0.13902,0.26902,0.26902
5.7092e-10,9.8199e-06,0.037905,0.18173,0.13958,0.27097,0.27097
5.8657e-10,1.0089e-05,0.038945,0.1862,0.14244,0.28092,0.28092
5.7404e-10,9.8735e-06,0.038112,0.18262,0.14015,0.27294,0.27294
5.5869e-10,9.6096e-06,0.037093,0.17821,0.13733,0.26325,0.26325
5.5869e-10,9.6096e-06,0.037093,0.17821,0.13733,0.26325,0.26325
5.5869e-10,9.6096e-06,0.037093,0.17821,0.13733,0.26325,0.26325
5.4665e-10,9.4025e-06,0.036294,0.17474,0.1351,0.25571,0.25571
5.3196e-10,9.1498e-06,0.035319,0.17047,0.13235,0.24659,0.24659
5.3781e-10,9.2504e-06,0.035707,0.17217,0.13345,0.25021,0.25021
5.2332e-10,9.0012e-06,0.034745,0.16795,0.13072,0.24126,0.24126
5.2619e-10,9.0505e-06,0.034936,0.16878,0.13126,0.24302,0.24302
5.1762e-10,8.9031e-06,0.034366,0.16628,0.12964,0.23776,0.23776
5.2619e-10,9.0505e-06,0.034936,0.16878,0.13126,0.24302,0.24302
5.1196e-10,8.8057e-06,0.033991,0.16461,0.12857,0.23429,0.23429
5.0637e-10,8.7097e-06,0.03362,0.16297,0.1275,0.23089,0.23089
5.1762e-10,8.9031e-06,0.034366,0.16628,0.12964,0.23776,0.23776
5.1478e-10,8.8543e-06,0.034178,0.16544,0.1291,0.23602,0.23602
5.0637e-10,8.7097e-06,0.03362,0.16297,0.1275,0.23089,0.23089
5.0917e-10,8.7578e-06,0.033806,0.1638,0.12803,0.2326,0.2326
5.1196e-10,8.8057e-06,0.033991,0.16461,0.12857,0.23429,0.23429
5.3486e-10,9.1997e-06,0.035512,0.17131,0.1329,0.24838,0.24838
5.3196e-10,9.1498e-06,0.035319,0.17047,0.13235,0.24659,0.24659
5.5566e-10,9.5575e-06,0.036892,0.17734,0.13677,0.26135,0.26135
5.6173e-10,9.6618e-06,0.037295,0.17909,0.13789,0.26516,0.26516
5.5566e-10,9.5575e-06,0.036892,0.17734,0.13677,0.26135,0.26135
5.437e-10,9.3518e-06,0.036098,0.17388,0.13455,0.25387,0.25387
5.3781e-10,9.2504e-06,0.035707,0.17217,0.13345,0.25021,0.25021
5.4965e-10,9.454e-06,0.036493,0.1756,0.13565,0.25758,0.25758
5.2046e-10,8.952e-06,0.034555,0.16711,0.13018,0.2395,0.2395
5.3781e-10,9.2504e-06,0.035707,0.17217,0.13345,0.25021,0.25021
5.437e-10,9.3518e-06,0.036098,0.17388,0.13455,0.25387,0.25387
5.3196e-10,9.1498e-06,0.035319,0.17047,0.13235,0.24659,0.24659
5.2619e-10,9.0505e-06,0.034936,0.16878,0.13126,0.24302,0.24302
5.437e-10,9.3518e-06,0.036098,0.17388,0.13455,0.25387,0.25387
5.2332e-10,9.0012e-06,0.034745,0.16795,0.13072,0.24126,0.24126
5.5566e-10,9.5575e-06,0.036892,0.17734,0.13677,0.26135,0.26135
5.4074e-10,9.3007e-06,0.035901,0.17302,0.13399,0.25203,0.25203
5.3486e-10,9.1997e-06,0.035512,0.17131,0.1329,0.24838,0.24838
5.3486e-10,9.1997e-06,0.035512,0.17131,0.1329,0.24838,0.24838
5.437e-10,9.3518e-06,0.036098,0.17388,0.13455,0.25387,0.25387
5.3486e-10,9.1997e-06,0.035512,0.17131,0.1329,0.24838,0.24838
5.7092e-10,9.8199e-06,0.037905,0.18173,0.13958,0.27097,0.27097
5.7092e-10,9.8199e-06,0.037905,0.18173,0.13958,0.27097,0.27097
5.4665e-10,9.4025e-06,0.036294,0.17474,0.1351,0.25571,0.25571
5.7092e-10,9.8199e-06,0.037905,0.18173,0.13958,0.27097,0.27097
5.8657e-10,1.0089e-05,0.038945,0.1862,0.14244,0.28092,0.28092
5.8657e-10,1.0089e-05,0.038945,0.1862,0.14244,0.28092,0.28092
5.7714e-10,9.9268e-06,0.038318,0.18351,0.14072,0.27491,0.27491
6.0263e-10,1.0365e-05,0.040011,0.19076,0.14534,0.29123,0.29123
5.6478e-10,9.7143e-06,0.037498,0.17997,0.13845,0.26709,0.26709
5.7714e-10,9.9268e-06,0.038318,0.18351,0.14072,0.27491,0.27491
5.8028e-10,9.9809e-06,0.038527,0.1844,0.14129,0.27691,0.27691
5.6173e-10,9.6618e-06,0.037295,0.17909,0.13789,0.26516,0.26516
5.5265e-10,9.5056e-06,0.036692,0.17647,0.13621,0.25946,0.25946
5.2332e-10,9.0012e-06,0.034745,0.16795,0.13072,0.24126,0.24126
5.0917e-10,8.7578e-06,0.033806,0.1638,0.12803,0.2326,0.2326
4.9264e-10,8.4735e-06,0.032708,0.15891,0.12486,0.22258,0.22258
4.9536e-10,8.5203e-06,0.032889,0.15972,0.12539,0.22422,0.22422
4.7662e-10,8.1978e-06,0.031644,0.15414,0.12175,0.21297,0.21297
4.7397e-10,8.1524e-06,0.031469,0.15335,0.12124,0.2114,0.2114
4.7924e-10,8.243e-06,0.031819,0.15493,0.12226,0.21454,0.21454
4.9264e-10,8.4735e-06,0.032708,0.15891,0.12486,0.22258,0.22258
4.8191e-10,8.2888e-06,0.031995,0.15572,0.12278,0.21613,0.21613
4.7137e-10,8.1076e-06,0.031296,0.15257,0.12073,0.20985,0.20985
4.6877e-10,8.0629e-06,0.031123,0.1518,0.12022,0.20831,0.20831
4.6619e-10,8.0185e-06,0.030952,0.15102,0.11971,0.20678,0.20678
4.6619e-10,8.0185e-06,0.030952,0.15102,0.11971,0.20678,0.20678
4.7397e-10,8.1524e-06,0.031469,0.15335,0.12124,0.2114,0.2114
4.7137e-10,8.1076e-06,0.031296,0.15257,0.12073,0.20985,0.20985
5.1196e-10,8.8057e-06,0.033991,0.16461,0.12857,0.23429,0.23429
4.8727e-10,8.3811e-06,0.032351,0.15732,0.12382,0.21934,0.21934
4.9264e-10,8.4735e-06,0.032708,0.15891,0.12486,0.22258,0.22258
4.8994e-10,8.427e-06,0.032529,0.15811,0.12434,0.22095,0.22095
4.7924e-10,8.243e-06,0.031819,0.15493,0.12226,0.21454,0.21454
4.9809e-10,8.5672e-06,0.03307,0.16053,0.12591,0.22587,0.22587
4.5595e-10,7.8424e-06,0.030272,0.14794,0.11769,0.20074,0.20074
4.585e-10,7.8862e-06,0.030441,0.14871,0.11819,0.20224,0.20224
4.4593e-10,7.6701e-06,0.029607,0.14492,0.11569,0.19488,0.19488
4.5342e-10,7.7989e-06,0.030104,0.14718,0.11718,0.19926,0.19926
4.1914e-10,7.2093e-06,0.027828,0.13675,0.11029,0.17942,0.17942
4.1439e-10,7.1275e-06,0.027513,0.13529,0.10932,0.17671,0.17671
3.9121e-10,6.7289e-06,0.025974,0.12812,0.10453,0.16365,0.16365
3.8009e-10,6.5376e-06,0.025236,0.12465,0.1022,0.15748,0.15748
4.264e-10,7.3341e-06,0.02831,0.13897,0.11176,0.18358,0.18358
4.9264e-10,8.4735e-06,0.032708,0.15891,0.12486,0.22258,0.22258
4.8458e-10,8.3349e-06,0.032173,0.15652,0.1233,0.21773,0.21773
4.9809e-10,8.5672e-06,0.03307,0.16053,0.12591,0.22587,0.22587
4.6105e-10,7.9301e-06,0.030611,0.14948,0.1187,0.20374,0.20374
4.6105e-10,7.9301e-06,0.030611,0.14948,0.1187,0.20374,0.20374
4.7924e-10,8.243e-06,0.031819,0.15493,0.12226,0.21454,0.21454
4.6619e-10,8.0185e-06,0.030952,0.15102,0.11971,0.20678,0.20678
4.7662e-10,8.1978e-06,0.031644,0.15414,0.12175,0.21297,0.21297
4.8994e-10,8.427e-06,0.032529,0.15811,0.12434,0.22095,0.22095
5.0917e-10,8.7578e-06,0.033806,0.1638,0.12803,0.2326,0.2326
4.8994e-10,8.427e-06,0.032529,0.15811,0.12434,0.22095,0.22095
4.7662e-10,8.1978e-06,0.031644,0.15414,0.12175,0.21297,0.21297
4.6105e-10,7.9301e-06,0.030611,0.14948,0.1187,0.20374,0.20374
4.4593e-10,7.6701e-06,0.029607,0.14492,0.11569,0.19488,0.19488
4.6105e-10,7.9301e-06,0.030611,0.14948,0.1187,0.20374,0.20374
4.3367e-10,7.4592e-06,0.028793,0.14119,0.11323,0.18777,0.18777
4.4098e-10,7.585e-06,0.029278,0.14341,0.1147,0.192,0.192
4.1439e-10,7.1275e-06,0.027513,0.13529,0.10932,0.17671,0.17671
4.073e-10,7.0056e-06,0.027042,0.1331,0.10786,0.17269,0.17269
3.9575e-10,6.807e-06,0.026275,0.12953,0.10547,0.16619,0.16619
3.7138e-10,6.3879e-06,0.024657,0.12191,0.10036,0.15268,0.15268
3.671e-10,6.3141e-06,0.024373,0.12056,0.099445,0.15033,0.15033
3.5245e-10,6.0621e-06,0.0234,0.11593,0.096304,0.14238,0.14238
3.5657e-10,6.133e-06,0.023674,0.11724,0.097191,0.14461,0.14461
3.5039e-10,6.0267e-06,0.023264,0.11528,0.095859,0.14128,0.14128
3.4836e-10,5.9919e-06,0.023129,0.11463,0.09542,0.14019,0.14019
3.5039e-10,6.0267e-06,0.023264,0.11528,0.095859,0.14128,0.14128
3.6498e-10,6.2776e-06,0.024232,0.1199,0.098993,0.14918,0.14918
3.5657e-10,6.133e-06,0.023674,0.11724,0.097191,0.14461,0.14461
3.6074e-10,6.2048e-06,0.023951,0.11856,0.098087,0.14687,0.14687
3.5039e-10,6.0267e-06,0.023264,0.11528,0.095859,0.14128,0.14128
3.5245e-10,6.0621e-06,0.0234,0.11593,0.096304,0.14238,0.14238
3.6074e-10,6.2048e-06,0.023951,0.11856,0.098087,0.14687,0.14687
3.6074e-10,6.2048e-06,0.023951,0.11856,0.098087,0.14687,0.14687
3.6498e-10,6.2776e-06,0.024232,0.1199,0.098993,0.14918,0.14918
3.4836e-10,5.9919e-06,0.023129,0.11463,0.09542,0.14019,0.14019
3.4836e-10,5.9919e-06,0.023129,0.11463,0.09542,0.14019,0.14019
3.4229e-10,5.8874e-06,0.022726,0.1127,0.094101,0.13694,0.13694
3.3831e-10,5.819e-06,0.022462,0.11143,0.093232,0.13482,0.13482
3.4632e-10,5.9568e-06,0.022993,0.11398,0.094978,0.13909,0.13909
3.2854e-10,5.6508e-06,0.021813,0.10829,0.091084,0.12965,0.12965
3.3241e-10,5.7175e-06,0.02207,0.10954,0.091937,0.13169,0.13169
3.2089e-10,5.5193e-06,0.021305,0.10583,0.089389,0.12564,0.12564
3.1154e-10,5.3585e-06,0.020684,0.1028,0.087301,0.12078,0.12078
3.0606e-10,5.2643e-06,0.02032,0.10102,0.086067,0.11795,0.11795
3.0067e-10,5.1715e-06,0.019962,0.099262,0.084846,0.11519,0.11519
2.936e-10,5.0499e-06,0.019493,0.096948,0.083235,0.11159,0.11159
2.884e-10,4.9606e-06,0.019148,0.095243,0.082044,0.10896,0.10896
2.9713e-10,5.1106e-06,0.019727,0.098104,0.084041,0.11338,0.11338
2.936e-10,5.0499e-06,0.019493,0.096948,0.083235,0.11159,0.11159
2.884e-10,4.9606e-06,0.019148,0.095243,0.082044,0.10896,0.10896
2.9713e-10,5.1106e-06,0.019727,0.098104,0.084041,0.11338,0.11338
2.9187e-10,5.0202e-06,0.019378,0.096382,0.08284,0.11071,0.11071
2.884e-10,4.9606e-06,0.019148,0.095243,0.082044,0.10896,0.10896
3.0067e-10,5.1715e-06,0.019962,0.099262,0.084846,0.11519,0.11519
2.9535e-10,5.08e-06,0.019609,0.097522,0.083635,0.11248,0.11248
2.9187e-10,5.0202e-06,0.019378,0.096382,0.08284,0.11071,0.11071
3.0606e-10,5.2643e-06,0.02032,0.10102,0.086067,0.11795,0.11795
2.936e-10,5.0499e-06,0.019493,0.096948,0.083235,0.11159,0.11159
2.9889e-10,5.141e-06,0.019845,0.098682,0.084443,0.11428,0.11428
2.9713e-10,5.1106e-06,0.019727,0.098104,0.084041,0.11338,0.11338
2.936e-10,5.0499e-06,0.019493,0.096948,0.083235,0.11159,0.11159
2.884e-10,4.9606e-06,0.019148,0.095243,0.082044,0.10896,0.10896
2.936e-10,5.0499e-06,0.019493,0.096948,0.083235,0.11159,0.11159
2.936e-10,5.0499e-06,0.019493,0.096948,0.083235,0.11159,0.11159
2.7678e-10,4.7606e-06,0.018376,0.091371,0.079354,0.10314,0.10314
2.7518e-10,4.7332e-06,0.01827,0.090843,0.078982,0.10235,0.10235
2.6884e-10,4.624e-06,0.017849,0.088749,0.077496,0.099214,0.099214
2.6416e-10,4.5436e-06,0.017539,0.087206,0.076395,0.09692,0.09692
2.5804e-10,4.4383e-06,0.017132,0.085185,0.074944,0.093934,0.093934
2.5204e-10,4.3351e-06,0.016734,0.083203,0.073511,0.091031,0.091031
2.4472e-10,4.2092e-06,0.016248,0.080787,0.07175,0.087522,0.087522
2.4185e-10,4.1599e-06,0.016057,0.079841,0.071056,0.086157,0.086157
2.4185e-10,4.1599e-06,0.016057,0.079841,0.071056,0.086157,0.086157
2.5056e-10,4.3097e-06,0.016636,0.082716,0.073157,0.09032,0.09032
2.5503e-10,4.3865e-06,0.016932,0.08419,0.074225,0.092473,0.092473
2.5056e-10,4.3097e-06,0.016636,0.082716,0.073157,0.09032,0.09032
2.4909e-10,4.2844e-06,0.016538,0.082231,0.072804,0.089614,0.089614
2.5503e-10,4.3865e-06,0.016932,0.08419,0.074225,0.092473,0.092473
2.5352e-10,4.3606e-06,0.016832,0.083692,0.073865,0.091746,0.091746
2.5955e-10,4.4643e-06,0.017232,0.085682,0.075302,0.094667,0.094667
2.5804e-10,4.4383e-06,0.017132,0.085185,0.074944,0.093934,0.093934
2.5804e-10,4.4383e-06,0.017132,0.085185,0.074944,0.093934,0.093934
2.5503e-10,4.3865e-06,0.016932,0.08419,0.074225,0.092473,0.092473
2.5652e-10,4.4122e-06,0.017031,0.084683,0.074582,0.093197,0.093197
2.5204e-10,4.3351e-06,0.016734,0.083203,0.073511,0.091031,0.091031
2.5503e-10,4.3865e-06,0.016932,0.08419,0.074225,0.092473,0.092473
2.657e-10,4.57e-06,0.017641,0.087712,0.076757,0.097671,0.097671
2.7518e-10,4.7332e-06,0.01827,0.090843,0.078982,0.10235,0.10235
2.5352e-10,4.3606e-06,0.016832,0.083692,0.073865,0.091746,0.091746
2.5204e-10,4.3351e-06,0.016734,0.083203,0.073511,0.091031,0.091031
2.1993e-10,3.7828e-06,0.014602,0.072603,0.065665,0.075899,0.075899
2.3342e-10,4.0148e-06,0.015497,0.077055,0.068999,0.082171,0.082171
2.1993e-10,3.7828e-06,0.014602,0.072603,0.065665,0.075899,0.075899
2.1861e-10,3.7601e-06,0.014514,0.072167,0.065335,0.075291,0.075291
2.1216e-10,3.6492e-06,0.014086,0.070039,0.063719,0.072344,0.072344
2.1216e-10,3.6492e-06,0.014086,0.070039,0.063719,0.072344,0.072344
2.1601e-10,3.7154e-06,0.014342,0.07131,0.064686,0.074101,0.074101
2.0212e-10,3.4765e-06,0.01342,0.066725,0.061173,0.067814,0.067814
2.0836e-10,3.5838e-06,0.013834,0.068784,0.062759,0.07062,0.07062
2.1861e-10,3.7601e-06,0.014514,0.072167,0.065335,0.075291,0.075291
2.1861e-10,3.7601e-06,0.014514,0.072167,0.065335,0.075291,0.075291
2.1861e-10,3.7601e-06,0.014514,0.072167,0.065335,0.075291,0.075291
2.2256e-10,3.828e-06,0.014776,0.073471,0.06632,0.077111,0.077111
2.2124e-10,3.8053e-06,0.014689,0.073036,0.065992,0.076503,0.076503
2.2793e-10,3.9204e-06,0.015133,0.075245,0.06765,0.079605,0.079605
2.348e-10,4.0386e-06,0.015589,0.077513,0.069338,0.082822,0.082822
2.4042e-10,4.1353e-06,0.015962,0.079368,0.070708,0.085477,0.085477
2.4329e-10,4.1846e-06,0.016153,0.080316,0.071404,0.086841,0.086841
2.4617e-10,4.2342e-06,0.016344,0.081266,0.0721,0.088215,0.088215
2.4472e-10,4.2092e-06,0.016248,0.080787,0.07175,0.087522,0.087522
2.3901e-10,4.111e-06,0.015869,0.078903,0.070365,0.084809,0.084809
2.4329e-10,4.1846e-06,0.016153,0.080316,0.071404,0.086841,0.086841
2.2929e-10,3.9439e-06,0.015224,0.075695,0.067986,0.080241,0.080241
2.4617e-10,4.2342e-06,0.016344,0.081266,0.0721,0.088215,0.088215
2.4329e-10,4.1846e-06,0.016153,0.080316,0.071404,0.086841,0.086841
2.3759e-10,4.0866e-06,0.015774,0.078434,0.070019,0.084137,0.084137
2.2522e-10,3.8739e-06,0.014953,0.074352,0.066981,0.078347,0.078347
2.2522e-10,3.8739e-06,0.014953,0.074352,0.066981,0.078347,0.078347
2.1216e-10,3.6492e-06,0.014086,0.070039,0.063719,0.072344,0.072344
2.1216e-10,3.6492e-06,0.014086,0.070039,0.063719,0.072344,0.072344
2.1216e-10,3.6492e-06,0.014086,0.070039,0.063719,0.072344,0.072344
2.2124e-10,3.8053e-06,0.014689,0.073036,0.065992,0.076503,0.076503
