6.306,56.754,63.06,63.06,63.06,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36
6.4705,58.234,64.705,64.705,64.705,33.005,33.005,33.005,33.005,33.005,33.005,33.005,33.005,33.005
6.4121,57.709,64.121,64.121,64.121,32.421,32.421,32.421,32.421,32.421,32.421,32.421,32.421,32.421
6.3348,57.013,63.348,63.348,63.348,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648
6.3348,57.013,63.348,63.348,63.348,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648
6.4315,57.883,64.315,64.315,64.315,32.615,32.615,32.615,32.615,32.615,32.615,32.615,32.615,32.615
6.3831,57.448,63.831,63.831,63.831,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131
6.3541,57.187,63.541,63.541,63.541,31.841,31.841,31.841,31.841,31.841,31.841,31.841,31.841,31.841
6.3156,56.84,63.156,63.156,63.156,31.456,31.456,31.456,31.456,31.456,31.456,31.456,31.456,31.456
6.4121,57.709,64.121,64.121,64.121,32.421,32.421,32.421,32.421,32.421,32.421,32.421,32.421,32.421
6.2676,56.408,62.676,62.676,62.676,30.976,30.976,30.976,30.976,30.976,30.976,30.976,30.976,30.976
6.3348,57.013,63.348,63.348,63.348,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648
6.2294,56.065,62.294,62.294,62.294,30.594,30.594,30.594,30.594,30.594,30.594,30.594,30.594,30.594
6.1724,55.552,61.724,61.724,61.724,30.024,30.024,30.024,30.024,30.024,30.024,30.024,30.024,30.024
6.076,54.684,60.76,60.76,60.76,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06
5.9616,53.654,59.616,59.616,59.616,32.116,32.116,32.116,32.116,32.116,32.116,32.116,32.116,32.116
5.9237,53.313,59.237,59.237,59.237,31.737,31.737,31.737,31.737,31.737,31.737,31.737,31.737,31.737
5.886,52.974,58.86,58.86,58.86,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36
6.0664,54.598,60.664,60.664,60.664,28.964,28.964,28.964,28.964,28.964,28.964,28.964,28.964,28.964
6.076,54.684,60.76,60.76,60.76,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06
6.1145,55.031,61.145,61.145,61.145,29.445,29.445,29.445,29.445,29.445,29.445,29.445,29.445,29.445
6.2009,55.808,62.009,62.009,62.009,30.309,30.309,30.309,30.309,30.309,30.309,30.309,30.309,30.309
6.2294,56.065,62.294,62.294,62.294,30.594,30.594,30.594,30.594,30.594,30.594,30.594,30.594,30.594
6.3252,56.927,63.252,63.252,63.252,31.552,31.552,31.552,31.552,31.552,31.552,31.552,31.552,31.552
6.2676,56.408,62.676,62.676,62.676,30.976,30.976,30.976,30.976,30.976,30.976,30.976,30.976,30.976
6.3831,57.448,63.831,63.831,63.831,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131
6.451,58.059,64.51,64.51,64.51,32.81,32.81,32.81,32.81,32.81,32.81,32.81,32.81,32.81
6.4705,58.234,64.705,64.705,64.705,33.005,33.005,33.005,33.005,33.005,33.005,33.005,33.005,33.005
6.539,58.851,65.39,65.39,65.39,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69
6.598,59.382,65.98,65.98,65.98,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28
6.6178,59.56,66.178,66.178,66.178,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478
6.737,60.633,67.37,67.37,67.37,35.67,35.67,35.67,35.67,35.67,35.67,35.67,35.67,35.67
6.727,60.543,67.27,67.27,67.27,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57
6.737,60.633,67.37,67.37,67.37,35.67,35.67,35.67,35.67,35.67,35.67,35.67,35.67,35.67
6.6376,59.738,66.376,66.376,66.376,34.676,34.676,34.676,34.676,34.676,34.676,34.676,34.676,34.676
6.6376,59.738,66.376,66.376,66.376,34.676,34.676,34.676,34.676,34.676,34.676,34.676,34.676,34.676
6.6475,59.827,66.475,66.475,66.475,34.775,34.775,34.775,34.775,34.775,34.775,34.775,34.775,34.775
6.4802,58.322,64.802,64.802,64.802,33.102,33.102,33.102,33.102,33.102,33.102,33.102,33.102,33.102
6.5292,58.763,65.292,65.292,65.292,33.592,33.592,33.592,33.592,33.592,33.592,33.592,33.592,33.592
6.4315,57.883,64.315,64.315,64.315,32.615,32.615,32.615,32.615,32.615,32.615,32.615,32.615,32.615
6.3444,57.1,63.444,63.444,63.444,31.744,31.744,31.744,31.744,31.744,31.744,31.744,31.744,31.744
6.3831,57.448,63.831,63.831,63.831,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131
6.4218,57.796,64.218,64.218,64.218,32.518,32.518,32.518,32.518,32.518,32.518,32.518,32.518,32.518
6.3831,57.448,63.831,63.831,63.831,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131
6.598,59.382,65.98,65.98,65.98,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28
6.4218,57.796,64.218,64.218,64.218,32.518,32.518,32.518,32.518,32.518,32.518,32.518,32.518,32.518
6.4218,57.796,64.218,64.218,64.218,32.518,32.518,32.518,32.518,32.518,32.518,32.518,32.518,32.518
6.451,58.059,64.51,64.51,64.51,32.81,32.81,32.81,32.81,32.81,32.81,32.81,32.81,32.81
6.5096,58.586,65.096,65.096,65.096,33.396,33.396,33.396,33.396,33.396,33.396,33.396,33.396,33.396
6.5586,59.027,65.586,65.586,65.586,33.886,33.886,33.886,33.886,33.886,33.886,33.886,33.886,33.886
6.5586,59.027,65.586,65.586,65.586,33.886,33.886,33.886,33.886,33.886,33.886,33.886,33.886,33.886
6.6872,60.185,66.872,66.872,66.872,35.172,35.172,35.172,35.172,35.172,35.172,35.172,35.172,35.172
6.7071,60.364,67.071,67.071,67.071,35.371,35.371,35.371,35.371,35.371,35.371,35.371,35.371,35.371
6.737,60.633,67.37,67.37,67.37,35.67,35.67,35.67,35.67,35.67,35.67,35.67,35.67,35.67
6.8273,61.446,68.273,68.273,68.273,36.573,36.573,36.573,36.573,36.573,36.573,36.573,36.573,36.573
6.7971,61.174,67.971,67.971,67.971,36.271,36.271,36.271,36.271,36.271,36.271,36.271,36.271,36.271
6.727,60.543,67.27,67.27,67.27,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57
6.6376,59.738,66.376,66.376,66.376,34.676,34.676,34.676,34.676,34.676,34.676,34.676,34.676,34.676
6.5194,58.675,65.194,65.194,65.194,33.494,33.494,33.494,33.494,33.494,33.494,33.494,33.494,33.494
6.4998,58.498,64.998,64.998,64.998,33.298,33.298,33.298,33.298,33.298,33.298,33.298,33.298,33.298
6.306,56.754,63.06,63.06,63.06,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36
6.2485,56.236,62.485,62.485,62.485,30.785,30.785,30.785,30.785,30.785,30.785,30.785,30.785,30.785
6.2199,55.979,62.199,62.199,62.199,30.499,30.499,30.499,30.499,30.499,30.499,30.499,30.499,30.499
6.0473,54.426,60.473,60.473,60.473,28.773,28.773,28.773,28.773,28.773,28.773,28.773,28.773,28.773
6.0856,54.77,60.856,60.856,60.856,29.156,29.156,29.156,29.156,29.156,29.156,29.156,29.156,29.156
6.0664,54.598,60.664,60.664,60.664,28.964,28.964,28.964,28.964,28.964,28.964,28.964,28.964,28.964
5.9996,53.996,59.996,59.996,59.996,32.496,32.496,32.496,32.496,32.496,32.496,32.496,32.496,32.496
6.076,54.684,60.76,60.76,60.76,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06
6.076,54.684,60.76,60.76,60.76,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06
6.0186,54.167,60.186,60.186,60.186,28.486,28.486,28.486,28.486,28.486,28.486,28.486,28.486,28.486
6.0091,54.082,60.091,60.091,60.091,28.391,28.391,28.391,28.391,28.391,28.391,28.391,28.391,28.391
6.0282,54.254,60.282,60.282,60.282,28.582,28.582,28.582,28.582,28.582,28.582,28.582,28.582,28.582
6.2009,55.808,62.009,62.009,62.009,30.309,30.309,30.309,30.309,30.309,30.309,30.309,30.309,30.309
6.2294,56.065,62.294,62.294,62.294,30.594,30.594,30.594,30.594,30.594,30.594,30.594,30.594,30.594
6.1914,55.723,61.914,61.914,61.914,30.214,30.214,30.214,30.214,30.214,30.214,30.214,30.214,30.214
6.2868,56.581,62.868,62.868,62.868,31.168,31.168,31.168,31.168,31.168,31.168,31.168,31.168,31.168
6.3156,56.84,63.156,63.156,63.156,31.456,31.456,31.456,31.456,31.456,31.456,31.456,31.456,31.456
6.3348,57.013,63.348,63.348,63.348,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648
6.3348,57.013,63.348,63.348,63.348,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648
6.306,56.754,63.06,63.06,63.06,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36
6.4121,57.709,64.121,64.121,64.121,32.421,32.421,32.421,32.421,32.421,32.421,32.421,32.421,32.421
6.3541,57.187,63.541,63.541,63.541,31.841,31.841,31.841,31.841,31.841,31.841,31.841,31.841,31.841
6.4218,57.796,64.218,64.218,64.218,32.518,32.518,32.518,32.518,32.518,32.518,32.518,32.518,32.518
6.4607,58.146,64.607,64.607,64.607,32.907,32.907,32.907,32.907,32.907,32.907,32.907,32.907,32.907
6.4024,57.622,64.024,64.024,64.024,32.324,32.324,32.324,32.324,32.324,32.324,32.324,32.324,32.324
6.539,58.851,65.39,65.39,65.39,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69,33.69
6.7171,60.454,67.171,67.171,67.171,35.471,35.471,35.471,35.471,35.471,35.471,35.471,35.471,35.471
6.8778,61.9,68.778,68.778,68.778,37.078,37.078,37.078,37.078,37.078,37.078,37.078,37.078,37.078
6.9998,62.998,69.998,69.998,69.998,38.298,38.298,38.298,38.298,38.298,38.298,38.298,38.298,38.298
7.2343,65.109,72.343,72.343,72.343,40.643,40.643,40.643,40.643,40.643,40.643,40.643,40.643,40.643
7.3993,66.594,73.993,73.993,73.993,42.293,42.293,42.293,42.293,42.293,42.293,42.293,42.293,42.293
7.7358,69.622,77.358,77.358,77.358,45.658,45.658,45.658,45.658,45.658,45.658,45.658,45.658,45.658
7.9507,71.556,79.507,79.507,79.507,47.807,47.807,47.807,47.807,47.807,47.807,47.807,47.807,47.807
8.1694,73.525,81.694,81.694,81.694,49.994,49.994,49.994,49.994,49.994,49.994,49.994,49.994,49.994
8.5445,76.9,85.445,85.445,85.445,53.745,53.745,53.745,53.745,53.745,53.745,53.745,53.745,53.745
9.2042,82.838,92.042,92.042,92.042,60.342,60.342,60.342,60.342,60.342,60.342,60.342,60.342,60.342
10.274,92.469,102.74,102.74,102.74,71.043,71.043,71.043,71.043,71.043,71.043,71.043,71.043,71.043
11.435,102.92,114.35,114.35,114.35,82.654,82.654,82.654,82.654,82.654,82.654,82.654,82.654,82.654
12.109,108.98,121.09,121.09,121.09,89.388,89.388,89.388,89.388,89.388,89.388,89.388,89.388,89.388
12.439,111.95,124.39,124.39,124.39,92.692,92.692,92.692,92.692,92.692,92.692,92.692,92.692,92.692
12.344,111.1,123.44,123.44,123.44,91.743,91.743,91.743,91.743,91.743,91.743,91.743,91.743,91.743
12.317,110.86,123.17,123.17,123.17,91.473,91.473,91.473,91.473,91.473,91.473,91.473,91.473,91.473
11.79,106.11,117.9,117.9,117.9,86.198,86.198,86.198,86.198,86.198,86.198,86.198,86.198,86.198
11.53,103.77,115.3,115.3,115.3,83.602,83.602,83.602,83.602,83.602,83.602,83.602,83.602,83.602
11.154,100.38,111.54,111.54,111.54,79.838,79.838,79.838,79.838,79.838,79.838,79.838,79.838,79.838
10.772,96.947,107.72,107.72,107.72,76.019,76.019,76.019,76.019,76.019,76.019,76.019,76.019,76.019
10.486,94.377,104.86,104.86,104.86,73.163,73.163,73.163,73.163,73.163,73.163,73.163,73.163,73.163
10.039,90.351,100.39,100.39,100.39,68.69,68.69,68.69,68.69,68.69,68.69,68.69,68.69,68.69
9.8069,88.262,98.069,98.069,98.069,66.369,66.369,66.369,66.369,66.369,66.369,66.369,66.369,66.369
9.6286,86.657,96.286,96.286,96.286,64.586,64.586,64.586,64.586,64.586,64.586,64.586,64.586,64.586
9.4398,84.958,94.398,94.398,94.398,62.698,62.698,62.698,62.698,62.698,62.698,62.698,62.698,62.698
9.1321,82.189,91.321,91.321,91.321,59.621,59.621,59.621,59.621,59.621,59.621,59.621,59.621,59.621
8.8706,79.835,88.706,88.706,88.706,57.006,57.006,57.006,57.006,57.006,57.006,57.006,57.006,57.006
8.765,78.885,87.65,87.65,87.65,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95
8.7416,78.674,87.416,87.416,87.416,55.716,55.716,55.716,55.716,55.716,55.716,55.716,55.716,55.716
8.5099,76.589,85.099,85.099,85.099,53.399,53.399,53.399,53.399,53.399,53.399,53.399,53.399,53.399
8.3841,75.457,83.841,83.841,83.841,52.141,52.141,52.141,52.141,52.141,52.141,52.141,52.141,52.141
8.3386,75.047,83.386,83.386,83.386,51.686,51.686,51.686,51.686,51.686,51.686,51.686,51.686,51.686
8.1919,73.727,81.919,81.919,81.919,50.219,50.219,50.219,50.219,50.219,50.219,50.219,50.219,50.219
8.1472,73.325,81.472,81.472,81.472,49.772,49.772,49.772,49.772,49.772,49.772,49.772,49.772,49.772
8.1033,72.93,81.033,81.033,81.033,49.333,49.333,49.333,49.333,49.333,49.333,49.333,49.333,49.333
8.0159,72.143,80.159,80.159,80.159,48.459,48.459,48.459,48.459,48.459,48.459,48.459,48.459,48.459
7.8643,70.779,78.643,78.643,78.643,46.943,46.943,46.943,46.943,46.943,46.943,46.943,46.943,46.943
7.7571,69.814,77.571,77.571,77.571,45.871,45.871,45.871,45.871,45.871,45.871,45.871,45.871,45.871
7.6933,69.24,76.933,76.933,76.933,45.233,45.233,45.233,45.233,45.233,45.233,45.233,45.233,45.233
7.7145,69.43,77.145,77.145,77.145,45.445,45.445,45.445,45.445,45.445,45.445,45.445,45.445,45.445
7.6508,68.857,76.508,76.508,76.508,44.808,44.808,44.808,44.808,44.808,44.808,44.808,44.808,44.808
7.5035,67.531,75.035,75.035,75.035,43.335,43.335,43.335,43.335,43.335,43.335,43.335,43.335,43.335
7.3785,66.406,73.785,73.785,73.785,42.085,42.085,42.085,42.085,42.085,42.085,42.085,42.085,42.085
7.2548,65.293,72.548,72.548,72.548,40.848,40.848,40.848,40.848,40.848,40.848,40.848,40.848,40.848
7.1324,64.192,71.324,71.324,71.324,39.624,39.624,39.624,39.624,39.624,39.624,39.624,39.624,39.624
7.1222,64.1,71.222,71.222,71.222,39.522,39.522,39.522,39.522,39.522,39.522,39.522,39.522,39.522
6.898,62.082,68.98,68.98,68.98,37.28,37.28,37.28,37.28,37.28,37.28,37.28,37.28,37.28
6.8576,61.718,68.576,68.576,68.576,36.876,36.876,36.876,36.876,36.876,36.876,36.876,36.876,36.876
6.8374,61.537,68.374,68.374,68.374,36.674,36.674,36.674,36.674,36.674,36.674,36.674,36.674,36.674
6.7771,60.994,67.771,67.771,67.771,36.071,36.071,36.071,36.071,36.071,36.071,36.071,36.071,36.071
6.6673,60.006,66.673,66.673,66.673,34.973,34.973,34.973,34.973,34.973,34.973,34.973,34.973,34.973
6.6079,59.471,66.079,66.079,66.079,34.379,34.379,34.379,34.379,34.379,34.379,34.379,34.379,34.379
6.5882,59.294,65.882,65.882,65.882,34.182,34.182,34.182,34.182,34.182,34.182,34.182,34.182,34.182
6.5292,58.763,65.292,65.292,65.292,33.592,33.592,33.592,33.592,33.592,33.592,33.592,33.592,33.592
6.5292,58.763,65.292,65.292,65.292,33.592,33.592,33.592,33.592,33.592,33.592,33.592,33.592,33.592
6.5194,58.675,65.194,65.194,65.194,33.494,33.494,33.494,33.494,33.494,33.494,33.494,33.494,33.494
6.4315,57.883,64.315,64.315,64.315,32.615,32.615,32.615,32.615,32.615,32.615,32.615,32.615,32.615
6.4705,58.234,64.705,64.705,64.705,33.005,33.005,33.005,33.005,33.005,33.005,33.005,33.005,33.005
6.4998,58.498,64.998,64.998,64.998,33.298,33.298,33.298,33.298,33.298,33.298,33.298,33.298,33.298
6.4315,57.883,64.315,64.315,64.315,32.615,32.615,32.615,32.615,32.615,32.615,32.615,32.615,32.615
6.598,59.382,65.98,65.98,65.98,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28
6.49,58.41,64.9,64.9,64.9,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2
6.5292,58.763,65.292,65.292,65.292,33.592,33.592,33.592,33.592,33.592,33.592,33.592,33.592,33.592
6.4607,58.146,64.607,64.607,64.607,32.907,32.907,32.907,32.907,32.907,32.907,32.907,32.907,32.907
6.451,58.059,64.51,64.51,64.51,32.81,32.81,32.81,32.81,32.81,32.81,32.81,32.81,32.81
6.4705,58.234,64.705,64.705,64.705,33.005,33.005,33.005,33.005,33.005,33.005,33.005,33.005,33.005
6.3348,57.013,63.348,63.348,63.348,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648
6.3252,56.927,63.252,63.252,63.252,31.552,31.552,31.552,31.552,31.552,31.552,31.552,31.552,31.552
6.239,56.151,62.39,62.39,62.39,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69
6.2199,55.979,62.199,62.199,62.199,30.499,30.499,30.499,30.499,30.499,30.499,30.499,30.499,30.499
6.1048,54.943,61.048,61.048,61.048,29.348,29.348,29.348,29.348,29.348,29.348,29.348,29.348,29.348
6.1434,55.291,61.434,61.434,61.434,29.734,29.734,29.734,29.734,29.734,29.734,29.734,29.734,29.734
6.0664,54.598,60.664,60.664,60.664,28.964,28.964,28.964,28.964,28.964,28.964,28.964,28.964,28.964
6.0664,54.598,60.664,60.664,60.664,28.964,28.964,28.964,28.964,28.964,28.964,28.964,28.964,28.964
5.9806,53.825,59.806,59.806,59.806,32.306,32.306,32.306,32.306,32.306,32.306,32.306,32.306,32.306
6.0186,54.167,60.186,60.186,60.186,28.486,28.486,28.486,28.486,28.486,28.486,28.486,28.486,28.486
5.9996,53.996,59.996,59.996,59.996,32.496,32.496,32.496,32.496,32.496,32.496,32.496,32.496,32.496
6.0282,54.254,60.282,60.282,60.282,28.582,28.582,28.582,28.582,28.582,28.582,28.582,28.582,28.582
5.9996,53.996,59.996,59.996,59.996,32.496,32.496,32.496,32.496,32.496,32.496,32.496,32.496,32.496
5.9711,53.74,59.711,59.711,59.711,32.211,32.211,32.211,32.211,32.211,32.211,32.211,32.211,32.211
6.0091,54.082,60.091,60.091,60.091,28.391,28.391,28.391,28.391,28.391,28.391,28.391,28.391,28.391
6.0091,54.082,60.091,60.091,60.091,28.391,28.391,28.391,28.391,28.391,28.391,28.391,28.391,28.391
5.9901,53.911,59.901,59.901,59.901,32.401,32.401,32.401,32.401,32.401,32.401,32.401,32.401,32.401
5.9901,53.911,59.901,59.901,59.901,32.401,32.401,32.401,32.401,32.401,32.401,32.401,32.401,32.401
6.1337,55.203,61.337,61.337,61.337,29.637,29.637,29.637,29.637,29.637,29.637,29.637,29.637,29.637
6.0569,54.512,60.569,60.569,60.569,28.869,28.869,28.869,28.869,28.869,28.869,28.869,28.869,28.869
6.1337,55.203,61.337,61.337,61.337,29.637,29.637,29.637,29.637,29.637,29.637,29.637,29.637,29.637
6.1241,55.117,61.241,61.241,61.241,29.541,29.541,29.541,29.541,29.541,29.541,29.541,29.541,29.541
6.1145,55.031,61.145,61.145,61.145,29.445,29.445,29.445,29.445,29.445,29.445,29.445,29.445,29.445
6.1434,55.291,61.434,61.434,61.434,29.734,29.734,29.734,29.734,29.734,29.734,29.734,29.734,29.734
6.2104,55.894,62.104,62.104,62.104,30.404,30.404,30.404,30.404,30.404,30.404,30.404,30.404,30.404
6.2485,56.236,62.485,62.485,62.485,30.785,30.785,30.785,30.785,30.785,30.785,30.785,30.785,30.785
6.2868,56.581,62.868,62.868,62.868,31.168,31.168,31.168,31.168,31.168,31.168,31.168,31.168,31.168
6.3156,56.84,63.156,63.156,63.156,31.456,31.456,31.456,31.456,31.456,31.456,31.456,31.456,31.456
6.3831,57.448,63.831,63.831,63.831,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131
6.4607,58.146,64.607,64.607,64.607,32.907,32.907,32.907,32.907,32.907,32.907,32.907,32.907,32.907
6.4024,57.622,64.024,64.024,64.024,32.324,32.324,32.324,32.324,32.324,32.324,32.324,32.324,32.324
6.451,58.059,64.51,64.51,64.51,32.81,32.81,32.81,32.81,32.81,32.81,32.81,32.81,32.81
6.5194,58.675,65.194,65.194,65.194,33.494,33.494,33.494,33.494,33.494,33.494,33.494,33.494,33.494
6.8273,61.446,68.273,68.273,68.273,36.573,36.573,36.573,36.573,36.573,36.573,36.573,36.573,36.573
7.2241,65.017,72.241,72.241,72.241,40.541,40.541,40.541,40.541,40.541,40.541,40.541,40.541,40.541
7.7465,69.719,77.465,77.465,77.465,45.765,45.765,45.765,45.765,45.765,45.765,45.765,45.765,45.765
8.0923,72.831,80.923,80.923,80.923,49.223,49.223,49.223,49.223,49.223,49.223,49.223,49.223,49.223
8.3841,75.457,83.841,83.841,83.841,52.141,52.141,52.141,52.141,52.141,52.141,52.141,52.141,52.141
8.5791,77.212,85.791,85.791,85.791,54.091,54.091,54.091,54.091,54.091,54.091,54.091,54.091,54.091
9.3649,84.284,93.649,93.649,93.649,61.949,61.949,61.949,61.949,61.949,61.949,61.949,61.949,61.949
10.681,96.128,106.81,106.81,106.81,75.109,75.109,75.109,75.109,75.109,75.109,75.109,75.109,75.109
12.317,110.86,123.17,123.17,123.17,91.473,91.473,91.473,91.473,91.473,91.473,91.473,91.473,91.473
14.529,130.76,145.29,145.29,145.29,113.59,113.59,113.59,113.59,113.59,113.59,113.59,113.59,113.59
16.576,149.19,165.76,165.76,165.76,134.06,134.06,134.06,134.06,134.06,134.06,134.06,134.06,134.06
18.561,167.05,185.61,185.61,185.61,153.91,153.91,153.91,153.91,153.91,153.91,153.91,153.91,153.91
20.718,186.46,207.18,207.18,207.18,175.48,175.48,175.48,175.48,175.48,175.48,175.48,175.48,175.48
22.481,202.33,224.81,224.81,224.81,193.11,193.11,193.11,193.11,193.11,193.11,193.11,193.11,193.11
25.515,229.64,255.15,255.15,255.15,223.45,223.45,223.45,223.45,223.45,223.45,223.45,223.45,223.45
30.343,273.09,303.43,303.43,303.43,271.73,271.73,271.73,271.73,271.73,271.73,271.73,271.73,271.73
32.321,290.89,323.21,323.21,323.21,291.51,291.51,291.51,291.51,291.51,291.51,291.51,291.51,291.51
34.48,310.32,344.8,344.8,344.8,313.1,313.1,313.1,313.1,313.1,313.1,313.1,313.1,313.1
37.321,335.89,373.21,373.21,373.21,341.51,341.51,341.51,341.51,341.51,341.51,341.51,341.51,341.51
36.828,331.45,368.28,368.28,368.28,336.58,336.58,336.58,336.58,336.58,336.58,336.58,336.58,336.58
36.038,324.34,360.38,360.38,360.38,328.68,328.68,328.68,328.68,328.68,328.68,328.68,328.68,328.68
35.762,321.85,357.62,357.62,357.62,325.92,325.92,325.92,325.92,325.92,325.92,325.92,325.92,325.92
35.739,321.65,357.38,357.38,357.38,325.69,325.69,325.69,325.69,325.69,325.69,325.69,325.69,325.69
35.807,322.27,358.07,358.07,358.07,326.38,326.38,326.38,326.38,326.38,326.38,326.38,326.38,326.38
35.602,320.42,356.02,356.02,356.02,324.32,324.32,324.32,324.32,324.32,324.32,324.32,324.32,324.32
35.173,316.56,351.73,351.73,351.73,320.03,320.03,320.03,320.03,320.03,320.03,320.03,320.03,320.03
35.331,317.98,353.31,353.31,353.31,321.61,321.61,321.61,321.61,321.61,321.61,321.61,321.61,321.61
36.408,327.68,364.08,364.08,364.08,332.38,332.38,332.38,332.38,332.38,332.38,332.38,332.38,332.38
37.818,340.36,378.18,378.18,378.18,346.48,346.48,346.48,346.48,346.48,346.48,346.48,346.48,346.48
39.97,359.73,399.7,399.7,399.7,368,368,368,368,368,368,368,368,368
43.727,393.54,437.26,437.26,437.26,405.56,405.56,405.56,405.56,405.56,405.56,405.56,405.56,405.56
48.751,438.76,487.51,487.51,487.51,455.81,455.81,455.81,455.81,455.81,455.81,455.81,455.81,455.81
55.119,496.07,551.19,551.19,551.19,551.19,551.19,551.19,551.19,551.19,551.19,551.19,551.19,551.19
55.348,498.13,553.48,553.48,553.48,553.48,553.48,553.48,553.48,553.48,553.48,553.48,553.48,553.48
56.12,505.08,561.2,561.2,561.2,561.2,561.2,561.2,561.2,561.2,561.2,561.2,561.2,561.2
55.52,499.68,555.2,555.2,555.2,555.2,555.2,555.2,555.2,555.2,555.2,555.2,555.2,555.2
53.193,478.74,531.93,531.93,531.93,531.93,531.93,531.93,531.93,531.93,531.93,531.93,531.93,531.93
