6.2581,56.323,62.581,62.581,62.581,62.581,62.581,62.581,62.581,62.581,62.581,62.581,62.581,62.581
6.2009,55.808,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009
6.3637,57.273,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637,63.637
6.306,56.754,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06
6.2485,56.236,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485
6.306,56.754,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06
6.4705,58.234,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705
6.4121,57.709,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121
6.3348,57.013,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348
6.3348,57.013,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348
6.4315,57.883,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315
6.3831,57.448,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831
6.3541,57.187,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541
6.3156,56.84,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156
6.4121,57.709,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121
6.2676,56.408,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676
6.3348,57.013,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348
6.2294,56.065,62.294,62.294,62.294,62.294,62.294,62.294,62.294,62.294,62.294,62.294,62.294,62.294
6.1724,55.552,61.724,61.724,61.724,61.724,61.724,61.724,61.724,61.724,61.724,61.724,61.724,61.724
6.076,54.684,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76
5.9616,53.654,59.616,59.616,59.616,59.616,59.616,59.616,59.616,59.616,59.616,59.616,59.616,59.616
5.9237,53.313,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237
5.886,52.974,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86
6.0664,54.598,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664
6.076,54.684,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76
6.1145,55.031,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145
6.2009,55.808,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009
6.2294,56.065,62.294,62.294,62.294,62.294,62.294,62.294,62.294,62.294,62.294,62.294,62.294,62.294
6.3252,56.927,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252
6.2676,56.408,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676
6.3831,57.448,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831
6.451,58.059,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51
6.4705,58.234,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705
6.539,58.851,65.39,65.39,65.39,65.39,65.39,65.39,65.39,65.39,65.39,65.39,65.39,65.39
6.598,59.382,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98
6.6178,59.56,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178
6.737,60.633,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37
6.727,60.543,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27
6.737,60.633,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37
6.6376,59.738,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376
6.6376,59.738,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376
6.6475,59.827,66.475,66.475,66.475,66.475,66.475,66.475,66.475,66.475,66.475,66.475,66.475,66.475
6.4802,58.322,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802
6.5292,58.763,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292
6.4315,57.883,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315
6.3444,57.1,63.444,63.444,63.444,63.444,63.444,63.444,63.444,63.444,63.444,63.444,63.444,63.444
6.3831,57.448,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831
6.4218,57.796,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218
6.3831,57.448,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831
6.598,59.382,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98
6.4218,57.796,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218
6.4218,57.796,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218
6.451,58.059,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51
6.5096,58.586,65.096,65.096,65.096,65.096,65.096,65.096,65.096,65.096,65.096,65.096,65.096,65.096
6.5586,59.027,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586
6.5586,59.027,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586
6.6872,60.185,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872
6.7071,60.364,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071
6.737,60.633,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37
6.8273,61.446,68.273,68.273,68.273,68.273,68.273,68.273,68.273,68.273,68.273,68.273,68.273,68.273
6.7971,61.174,67.971,67.971,67.971,67.971,67.971,67.971,67.971,67.971,67.971,67.971,67.971,67.971
6.727,60.543,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27
6.6376,59.738,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376
6.5194,58.675,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194
6.4998,58.498,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998
6.306,56.754,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06
6.2485,56.236,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485
6.2199,55.979,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199
6.0473,54.426,60.473,60.473,60.473,60.473,60.473,60.473,60.473,60.473,60.473,60.473,60.473,60.473
6.0856,54.77,60.856,60.856,60.856,60.856,60.856,60.856,60.856,60.856,60.856,60.856,60.856,60.856
6.0664,54.598,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664
5.9996,53.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996
6.076,54.684,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76
6.076,54.684,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76
6.0186,54.167,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186
6.0091,54.082,60.091,60.091,60.091,60.091,60.091,60.091,60.091,60.091,60.091,60.091,60.091,60.091
6.0282,54.254,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282
6.2009,55.808,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009
6.2294,56.065,62.294,62.294,62.294,62.294,62.294,62.294,62.294,62.294,62.294,62.294,62.294,62.294
6.1914,55.723,61.914,61.914,61.914,61.914,61.914,61.914,61.914,61.914,61.914,61.914,61.914,61.914
6.2868,56.581,62.868,62.868,62.868,62.868,62.868,62.868,62.868,62.868,62.868,62.868,62.868,62.868
6.3156,56.84,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156
6.3348,57.013,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348
6.3348,57.013,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348
6.306,56.754,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06,63.06
6.4121,57.709,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121
6.3541,57.187,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541,63.541
6.4218,57.796,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218
6.4607,58.146,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607
6.4024,57.622,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024
6.539,58.851,65.39,65.39,65.39,65.39,65.39,65.39,65.39,65.39,65.39,65.39,65.39,65.39
6.7171,60.454,67.171,67.171,67.171,67.171,67.171,67.171,67.171,67.171,67.171,67.171,67.171,67.171
6.8778,61.9,68.778,68.778,68.778,68.778,68.778,68.778,68.778,68.778,68.778,68.778,68.778,68.778
6.9998,62.998,69.998,69.998,69.998,69.998,69.998,69.998,69.998,69.998,69.998,69.998,69.998,69.998
7.2343,65.109,72.343,72.343,72.343,72.343,72.343,72.343,72.343,72.343,72.343,72.343,72.343,72.343
7.3993,66.594,73.993,73.993,73.993,73.993,73.993,73.993,73.993,73.993,73.993,73.993,73.993,73.993
7.7358,69.622,77.358,77.358,77.358,77.358,77.358,77.358,77.358,77.358,77.358,77.358,77.358,77.358
7.9507,71.556,79.507,79.507,79.507,79.507,79.507,79.507,79.507,79.507,79.507,79.507,79.507,79.507
8.1694,73.525,81.694,81.694,81.694,81.694,81.694,81.694,81.694,81.694,81.694,81.694,81.694,81.694
8.5445,76.9,85.445,85.445,85.445,85.445,85.445,85.445,85.445,85.445,85.445,85.445,85.445,85.445
9.2042,82.838,92.042,92.042,92.042,92.042,92.042,92.042,92.042,92.042,92.042,92.042,92.042,92.042
10.274,92.469,102.74,102.74,102.74,102.74,102.74,102.74,102.74,102.74,102.74,102.74,102.74,102.74
11.435,102.92,114.35,114.35,114.35,114.35,114.35,114.35,114.35,114.35,114.35,114.35,114.35,114.35
12.109,108.98,121.09,121.09,121.09,121.09,121.09,121.09,121.09,121.09,121.09,121.09,121.09,121.09
12.439,111.95,124.39,124.39,124.39,124.39,124.39,124.39,124.39,124.39,124.39,124.39,124.39,124.39
12.344,111.1,123.44,123.44,123.44,123.44,123.44,123.44,123.44,123.44,123.44,123.44,123.44,123.44
12.317,110.86,123.17,123.17,123.17,123.17,123.17,123.17,123.17,123.17,123.17,123.17,123.17,123.17
11.79,106.11,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9,117.9
11.53,103.77,115.3,115.3,115.3,115.3,115.3,115.3,115.3,115.3,115.3,115.3,115.3,115.3
11.154,100.38,111.54,111.54,111.54,111.54,111.54,111.54,111.54,111.54,111.54,111.54,111.54,111.54
10.772,96.947,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72
10.486,94.377,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86
10.039,90.351,100.39,100.39,100.39,100.39,100.39,100.39,100.39,100.39,100.39,100.39,100.39,100.39
9.8069,88.262,98.069,98.069,98.069,98.069,98.069,98.069,98.069,98.069,98.069,98.069,98.069,98.069
9.6286,86.657,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286,96.286
9.4398,84.958,94.398,94.398,94.398,94.398,94.398,94.398,94.398,94.398,94.398,94.398,94.398,94.398
9.1321,82.189,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321
8.8706,79.835,88.706,88.706,88.706,88.706,88.706,88.706,88.706,88.706,88.706,88.706,88.706,88.706
8.765,78.885,87.65,87.65,87.65,87.65,87.65,87.65,87.65,87.65,87.65,87.65,87.65,87.65
8.7416,78.674,87.416,87.416,87.416,87.416,87.416,87.416,87.416,87.416,87.416,87.416,87.416,87.416
8.5099,76.589,85.099,85.099,85.099,85.099,85.099,85.099,85.099,85.099,85.099,85.099,85.099,85.099
8.3841,75.457,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841
8.3386,75.047,83.386,83.386,83.386,83.386,83.386,83.386,83.386,83.386,83.386,83.386,83.386,83.386
8.1919,73.727,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919
8.1472,73.325,81.472,81.472,81.472,81.472,81.472,81.472,81.472,81.472,81.472,81.472,81.472,81.472
8.1033,72.93,81.033,81.033,81.033,81.033,81.033,81.033,81.033,81.033,81.033,81.033,81.033,81.033
8.0159,72.143,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159
7.8643,70.779,78.643,78.643,78.643,78.643,78.643,78.643,78.643,78.643,78.643,78.643,78.643,78.643
7.7571,69.814,77.571,77.571,77.571,77.571,77.571,77.571,77.571,77.571,77.571,77.571,77.571,77.571
7.6933,69.24,76.933,76.933,76.933,76.933,76.933,76.933,76.933,76.933,76.933,76.933,76.933,76.933
7.7145,69.43,77.145,77.145,77.145,77.145,77.145,77.145,77.145,77.145,77.145,77.145,77.145,77.145
7.6508,68.857,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508
7.5035,67.531,75.035,75.035,75.035,75.035,75.035,75.035,75.035,75.035,75.035,75.035,75.035,75.035
7.3785,66.406,73.785,73.785,73.785,73.785,73.785,73.785,73.785,73.785,73.785,73.785,73.785,73.785
7.2548,65.293,72.548,72.548,72.548,72.548,72.548,72.548,72.548,72.548,72.548,72.548,72.548,72.548
7.1324,64.192,71.324,71.324,71.324,71.324,71.324,71.324,71.324,71.324,71.324,71.324,71.324,71.324
7.1222,64.1,71.222,71.222,71.222,71.222,71.222,71.222,71.222,71.222,71.222,71.222,71.222,71.222
6.898,62.082,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98
6.8576,61.718,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576
6.8374,61.537,68.374,68.374,68.374,68.374,68.374,68.374,68.374,68.374,68.374,68.374,68.374,68.374
6.7771,60.994,67.771,67.771,67.771,67.771,67.771,67.771,67.771,67.771,67.771,67.771,67.771,67.771
6.6673,60.006,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673,66.673
6.6079,59.471,66.079,66.079,66.079,66.079,66.079,66.079,66.079,66.079,66.079,66.079,66.079,66.079
6.5882,59.294,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882,65.882
6.5292,58.763,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292
6.5292,58.763,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292
6.5194,58.675,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194
6.4315,57.883,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315
6.4705,58.234,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705
6.4998,58.498,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998
6.4315,57.883,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315
6.598,59.382,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98
6.49,58.41,64.9,64.9,64.9,64.9,64.9,64.9,64.9,64.9,64.9,64.9,64.9,64.9
6.5292,58.763,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292,65.292
6.4607,58.146,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607
6.451,58.059,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51
6.4705,58.234,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705,64.705
6.3348,57.013,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348
6.3252,56.927,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252
6.239,56.151,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39
6.2199,55.979,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199
6.1048,54.943,61.048,61.048,61.048,61.048,61.048,61.048,61.048,61.048,61.048,61.048,61.048,61.048
6.1434,55.291,61.434,61.434,61.434,61.434,61.434,61.434,61.434,61.434,61.434,61.434,61.434,61.434
6.0664,54.598,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664
6.0664,54.598,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664
5.9806,53.825,59.806,59.806,59.806,59.806,59.806,59.806,59.806,59.806,59.806,59.806,59.806,59.806
6.0186,54.167,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186
5.9996,53.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996
6.0282,54.254,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282
5.9996,53.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996
5.9711,53.74,59.711,59.711,59.711,59.711,59.711,59.711,59.711,59.711,59.711,59.711,59.711,59.711
6.0091,54.082,60.091,60.091,60.091,60.091,60.091,60.091,60.091,60.091,60.091,60.091,60.091,60.091
6.0091,54.082,60.091,60.091,60.091,60.091,60.091,60.091,60.091,60.091,60.091,60.091,60.091,60.091
5.9901,53.911,59.901,59.901,59.901,59.901,59.901,59.901,59.901,59.901,59.901,59.901,59.901,59.901
5.9901,53.911,59.901,59.901,59.901,59.901,59.901,59.901,59.901,59.901,59.901,59.901,59.901,59.901
6.1337,55.203,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337
6.0569,54.512,60.569,60.569,60.569,60.569,60.569,60.569,60.569,60.569,60.569,60.569,60.569,60.569
6.1337,55.203,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337
6.1241,55.117,61.241,61.241,61.241,61.241,61.241,61.241,61.241,61.241,61.241,61.241,61.241,61.241
6.1145,55.031,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145,61.145
6.1434,55.291,61.434,61.434,61.434,61.434,61.434,61.434,61.434,61.434,61.434,61.434,61.434,61.434
6.2104,55.894,62.104,62.104,62.104,62.104,62.104,62.104,62.104,62.104,62.104,62.104,62.104,62.104
6.2485,56.236,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485
6.2868,56.581,62.868,62.868,62.868,62.868,62.868,62.868,62.868,62.868,62.868,62.868,62.868,62.868
6.3156,56.84,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156
6.3831,57.448,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831
6.4607,58.146,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607,64.607
6.4024,57.622,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024,64.024
6.451,58.059,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51
6.5194,58.675,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194
6.8273,61.446,68.273,68.273,68.273,68.273,68.273,68.273,68.273,68.273,68.273,68.273,68.273,68.273
7.2241,65.017,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241,72.241
7.7465,69.719,77.465,77.465,77.465,77.465,77.465,77.465,77.465,77.465,77.465,77.465,77.465,77.465
8.0923,72.831,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923
8.3841,75.457,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841
8.5791,77.212,85.791,85.791,85.791,85.791,85.791,85.791,85.791,85.791,85.791,85.791,85.791,85.791
9.3649,84.284,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649
10.681,96.128,106.81,106.81,106.81,106.81,106.81,106.81,106.81,106.81,106.81,106.81,106.81,106.81
12.317,110.86,123.17,123.17,123.17,123.17,123.17,123.17,123.17,123.17,123.17,123.17,123.17,123.17
14.529,130.76,145.29,145.29,145.29,145.29,145.29,145.29,145.29,145.29,145.29,145.29,145.29,145.29
16.576,149.19,165.76,165.76,165.76,165.76,165.76,165.76,165.76,165.76,165.76,165.76,165.76,165.76
18.561,167.05,185.61,185.61,185.61,185.61,185.61,185.61,185.61,185.61,185.61,185.61,185.61,185.61
20.718,186.46,207.18,207.18,207.18,207.18,207.18,207.18,207.18,207.18,207.18,207.18,207.18,207.18
22.481,202.33,224.81,224.81,224.81,224.81,224.81,224.81,224.81,224.81,224.81,224.81,224.81,224.81
25.515,229.64,255.15,255.15,255.15,255.15,255.15,255.15,255.15,255.15,255.15,255.15,255.15,255.15
30.343,273.09,303.43,303.43,303.43,303.43,303.43,303.43,303.43,303.43,303.43,303.43,303.43,303.43
32.321,290.89,323.21,323.21,323.21,323.21,323.21,323.21,323.21,323.21,323.21,323.21,323.21,323.21
34.48,310.32,344.8,344.8,344.8,344.8,344.8,344.8,344.8,344.8,344.8,344.8,344.8,344.8
37.321,335.89,373.21,373.21,373.21,373.21,373.21,373.21,373.21,373.21,373.21,373.21,373.21,373.21
36.828,331.45,368.28,368.28,368.28,368.28,368.28,368.28,368.28,368.28,368.28,368.28,368.28,368.28
36.038,324.34,360.38,360.38,360.38,360.38,360.38,360.38,360.38,360.38,360.38,360.38,360.38,360.38
35.762,321.85,357.62,357.62,357.62,357.62,357.62,357.62,357.62,357.62,357.62,357.62,357.62,357.62
35.739,321.65,357.38,357.38,357.38,357.38,357.38,357.38,357.38,357.38,357.38,357.38,357.38,357.38
35.807,322.27,358.07,358.07,358.07,358.07,358.07,358.07,358.07,358.07,358.07,358.07,358.07,358.07
35.602,320.42,356.02,356.02,356.02,356.02,356.02,356.02,356.02,356.02,356.02,356.02,356.02,356.02
35.173,316.56,351.73,351.73,351.73,351.73,351.73,351.73,351.73,351.73,351.73,351.73,351.73,351.73
35.331,317.98,353.31,353.31,353.31,353.31,353.31,353.31,353.31,353.31,353.31,353.31,353.31,353.31
36.408,327.68,364.08,364.08,364.08,364.08,364.08,364.08,364.08,364.08,364.08,364.08,364.08,364.08
37.818,340.36,378.18,378.18,378.18,378.18,378.18,378.18,378.18,378.18,378.18,378.18,378.18,378.18
39.97,359.73,399.7,399.7,399.7,399.7,399.7,399.7,399.7,399.7,399.7,399.7,399.7,399.7
43.727,393.54,437.26,437.26,437.26,437.26,437.26,437.26,437.26,437.26,437.26,437.26,437.26,437.26
48.751,438.76,487.51,487.51,487.51,487.51,487.51,487.51,487.51,487.51,487.51,487.51,487.51,487.51
55.119,496.07,551.19,551.19,551.19,551.19,551.19,551.19,551.19,551.19,551.19,551.19,551.19,551.19
55.348,498.13,553.48,553.48,553.48,553.48,553.48,553.48,553.48,553.48,553.48,553.48,553.48,553.48
56.12,505.08,561.2,561.2,561.2,561.2,561.2,561.2,561.2,561.2,561.2,561.2,561.2,561.2
55.52,499.68,555.2,555.2,555.2,555.2,555.2,555.2,555.2,555.2,555.2,555.2,555.2,555.2
53.193,478.74,531.93,531.93,531.93,531.93,531.93,531.93,531.93,531.93,531.93,531.93,531.93,531.93
