yyyy/mm/dd, SESIA_1, TANARO_1, TICINO_1, SCRIVIA_1, TIDONE_1, LAMBRO_1, NURE_1, ENZA_1, OGLIO_1, SECCHIA_1, DORA BALTEA_1, MALONE_1, MINICIO_1, TREBBIA_1, PARMA_1, PANARO_1, TARO_1, STURA_1, PO_1, PO_2, PO_3a, PO_3b, PO_4, PO_5, PO_6, PO_7, PO_8, PO_9, PO_10, PO_11, PO_12, PO_13, PO_14a, PO_14b, PO_15, PO_16, PO_17, PO_18a, PO_18b, PO_18c, PO_19a, PO_21, PO_22, PO_23, PO_24, PO_25, PO_26b, PO_27, PO_28, PO_29, PO_30a, PO_30b, PO_31, PO_32, PO_33, PO_34, PO_35, ORCO_1, ARDA_1, ADDA_1, PO_26a, PO_20b, PO_20a, PO_19b
2/21/2017,35.7,158.51,104.5,13.88,1.78,18.06,8.31,12.28,67.65,34.62,27.21,3.77,14.41,17.09,12.8,36.22,4.76,10.14,92.95,93.28,94.58,108.18,108.18,111.64,140.07,141.27,144.31,149.98,150.67,189.03,193.68,353.61,357.1,377.07,397.81,513.33,529.02,535.52,538.99,561.73,585.3,683.58,689.63,693.69,703.46,738.57,769.83,775.09,845.04,848.87,864.3,899.88,901.44,904.62,944.29,950.3,958.44,8.07,3.01,70.33,752.62,678.53,604.35,601.84
2/22/2017,34.28,146.94,103.74,12.97,1.76,18.29,7.72,11.9,68.35,34.61,26.21,3.53,15.05,17,11.98,36.6,4.51,9.85,88.37,88.79,90.25,103.59,103.59,107.51,135.23,136.62,139.88,145.56,145.93,182.28,187.12,335.44,338.96,358.17,378.83,492.67,508.8,514.87,518.15,540.52,563.25,657.94,664.36,669.82,681.2,717.08,755.65,761.8,836.01,843.45,860.33,896.18,897.86,900.38,938.54,942.16,945.26,7.89,2.83,69.49,732.39,652.91,580.11,578.06
2/23/2017,33.72,135.98,102.64,12.05,1.68,17.26,7.14,11.29,66.44,32.85,25.79,3.38,16.06,16.29,11.33,34.9,4.35,10.58,88.58,88.65,89.68,102.36,102.36,104.9,131.35,132.15,134.71,139.12,139.6,175.78,180.59,318.17,321.7,339.74,358.5,470.93,485.49,490.94,494.11,515.92,538.54,633.58,640.17,645.64,656.5,689.91,726.05,732.47,806.77,820.06,841.58,877.71,882.63,889.63,930.23,935.84,940.14,8.03,2.75,67.69,704.11,627.81,555.96,553.59
2/24/2017,35.17,129.16,103.14,12.15,1.62,17.76,6.91,11.19,65.33,32.25,26.97,3.25,17.92,16.1,10.79,34.69,4.71,12.08,95.55,95.53,96.34,109.04,109.04,110.73,137.66,137.79,139.24,140.29,139.96,176.17,178.52,308.28,310.12,328.28,343.64,453.45,467.34,471.78,474.49,495.69,516.69,607.5,613.97,619.24,630.89,662.96,700.07,706.5,779.1,790.56,812.75,847.77,852.17,859.73,903.1,912.92,922.96,8.36,2.97,67.36,676.94,602.59,531.85,529.97
2/25/2017,33.14,126.42,100.44,10.87,1.43,16.01,6.29,10.39,63.05,31.98,27.81,2.94,18.73,14.95,9.98,34.45,3.97,12.13,97.31,97.61,98.75,111.53,111.53,114.09,142.6,143.21,145.12,147.16,146.89,180.76,182.35,308.97,309.87,325.71,337.87,443.2,454.23,457.51,459.71,478.45,497.67,586.05,591.79,596.22,605.96,636.23,670.84,676.87,748.04,761.66,786.25,822.19,827.55,834.54,876.09,884.62,894.52,8.39,2.6,65.95,649.26,581.32,511.81,509.91
2/26/2017,29.93,120.93,97.48,9.13,1.32,13.67,5.81,11.03,58.26,31.81,28.6,2.91,18.95,13.54,10.68,32.57,3.44,11.87,93.94,94.2,95.35,107.82,107.82,110.67,140.35,141.33,143.91,147.87,148.06,179.5,182.58,304.34,306.52,320.38,333.21,435.88,445.11,447.76,449.61,465.39,482.3,564.25,569.47,574.12,583.1,611.26,646.4,651.88,716.48,728.93,753.49,788.97,794.12,802.99,846.07,856.79,868.63,8.2,2.17,62.77,624.86,560.12,494.8,493.31
2/27/2017,31.44,115.41,98.51,9.59,1.21,14.64,5.74,11.82,56.16,37.71,29.34,2.74,19.96,13.47,11.67,33.6,4.01,11.78,92.71,93.19,94.62,106.93,106.93,109.8,139.93,140.65,142.74,145.51,145.67,178.75,181.93,298.22,300.62,315.77,327.6,430.62,439.66,441.59,443.15,459.46,474.81,550.7,554.85,557.83,566.56,592.5,626.01,631.36,693,702.97,727.67,768.46,772.26,777.45,817.05,824.54,834.22,8.01,2.64,62.38,606.2,548.1,484.24,483.34
2/28/2017,31.81,111.29,98.76,9.82,1.25,15.72,5.68,11.64,56.84,40.56,28.99,2.82,20.46,12.83,11.22,35.05,4.51,12.4,91.02,91.27,92.36,104.42,104.42,106.95,136.73,137.61,140.09,144.17,144.65,178.69,181.85,293.78,295.28,310.96,322,424.85,434.71,436.88,438.54,456.14,471.33,546.11,549.31,551.07,559.44,583.05,611.86,616.89,677.53,685.32,708.58,751.14,754.02,758.48,798.58,805.8,813.23,8.03,2.81,63,595.11,544.57,480.81,480.1
3/1/2017,29.54,110.84,96.22,12.88,1.08,15.3,6.86,11.58,54.96,39.21,28.65,2.53,19.87,24.04,13.08,35.35,3.68,10.49,83.59,84.17,85.66,97.49,97.49,101.49,132.03,133.55,136.52,141.19,141.51,172.7,177.03,289.02,290.99,309.07,319.98,420.72,430.43,432.42,433.88,450.88,476.63,542.7,545.55,547.66,555.08,579.01,605.59,609.31,666.62,672.35,694.35,735.27,737.9,742.23,783.05,790.18,796.28,7.56,2.47,65.03,592.51,542.91,479.37,480.38
3/2/2017,27.77,109.46,94.65,18.44,1.02,13.9,9.81,16.27,57.44,40.18,27.7,2.4,19.6,44.73,21.16,32.31,3.51,9.83,76.73,77.19,78.54,89.35,89.35,92.58,121.72,123.03,125.9,131.62,132.57,163.21,169.24,280.42,283.66,307.42,318.87,417.01,423.68,424.75,426.02,441.6,488.88,586.18,580.36,571.45,569.03,596.94,618.25,620.03,673.63,669.57,687.92,727.85,726.84,728.28,764.91,771.2,777.79,6.96,2.39,94.85,612.14,593.34,500.34,500.06
3/3/2017,26.91,101.34,93.7,19.08,0.98,14.19,10.07,16.38,64.22,50.28,26.87,2.36,19.61,45.73,19.91,33.72,3.54,9.51,71.43,71.82,73.13,83.49,83.49,86.64,114.8,116.03,118.76,123.54,124.17,153.35,158.34,261.21,264.68,289.52,303.34,405.21,417.65,420.99,422.76,439.54,487.86,611.09,612.62,612.24,616.18,654.81,673.42,671.79,720.09,701.11,712.69,759.32,754.23,746.36,771.41,766.83,764.31,6.66,2.43,110.92,671.55,610.95,500.08,499.81
3/4/2017,27.92,99.56,94.2,20.36,0.99,14.83,10.22,16.8,68.15,47.81,26.44,2.62,19.94,44.24,18.63,39.34,3.89,11.7,72.72,72.65,73.3,84.52,84.52,85.42,112.29,112.87,114.94,117.93,118.25,148.23,152.37,253.02,255.19,281.35,291.87,390.19,400.78,403.49,405.2,422.92,472.03,610.04,614.45,616.8,624.1,666.3,702.54,705.29,771.3,765.58,779.29,822.68,814.34,798.82,820.26,809.04,795.78,8.07,2.7,111.87,685.14,606.45,491.71,489.92
3/5/2017,43.17,119.03,94.88,25.73,0.97,14.7,10.84,17.29,71.32,44.62,30.58,3.27,19.66,51.99,20.39,38.87,3.61,17.05,83.93,83.6,83.91,100.21,100.21,100.55,130.23,129.2,128.91,125.21,123.86,165.29,156.18,272.97,268.04,296.99,298.15,389.4,394.91,396.37,397.72,414.16,467.88,589.65,593.47,598.04,608.36,661.44,701.03,704.35,776.78,780.27,800.53,845.46,845.72,844.16,878.48,873.61,859.43,12.39,2.48,111.24,682.11,589.46,478.7,478.71
3/6/2017,64.11,143.59,93.92,27.78,0.96,15.64,11.21,22.04,75.38,48.92,34.69,4.05,19.51,55.05,24.66,37.21,3.46,18.49,91.56,91.68,92.62,110.18,110.18,112.12,147.09,147.11,148.03,146.1,144.86,207.83,202.99,344.02,337.46,367.2,358.9,436.62,427,418.89,417.21,427.73,477.16,611.48,611.48,608.32,609.88,675.99,712.51,714.37,787.04,783.85,801.3,849.36,847.19,845.3,882.47,885.68,888.12,12.38,2.38,128.3,697.38,612.16,484.6,485.11
3/7/2017,66.47,152.25,93.31,26.26,0.93,15.94,10.48,21.78,78.08,52.71,37.06,4.26,19.48,49.73,22.5,43.09,3.41,19.43,92.62,92.98,94.08,112.89,112.89,115.36,153.16,153.57,154.98,156,155.69,222.71,223.62,375.72,375.97,406.86,412.85,502.38,500.05,492.7,490.42,497.49,532.7,633.25,630.25,626.45,629.08,696.98,739.93,742.13,815.55,807.17,822.02,872.48,869.32,865.47,903.62,898.86,891.93,13.18,2.42,125.84,718.67,640.13,523.23,527.93
3/8/2017,63.79,145.68,92.82,23.29,0.93,14.6,9.48,20.54,79.32,53.02,39.07,4.37,19.03,42.57,20.08,44.29,3.15,19.1,89.6,89.84,90.96,109.05,109.05,111.79,151.96,152.86,155.26,159.18,159.36,224.52,227.06,373.44,375.29,403.32,412.74,510.19,518.13,519.16,520.15,535.25,576.91,689.03,684.64,676.8,673.72,730.07,752.3,753.09,828.2,827.16,845.35,897.99,896.46,892.02,928.74,923.98,917.97,12.44,2.21,116.4,744.66,693.75,581.93,583.61
3/9/2017,62.23,139.14,97.03,23.47,0.95,15.72,9.11,20.78,81.54,52.96,40.37,3.87,19.63,38.55,18.52,45.94,3.88,16.89,86.86,87.53,89.07,106.01,106.01,109.63,151.35,152.41,154.49,157.2,157.4,221.26,225.32,365.7,368.93,398.76,410.64,512.02,520.01,520.05,520.76,536.41,575.41,703.45,706.99,708.15,714.34,771.59,804.2,804.53,874.95,859.33,870.88,919.59,913.5,907.18,949.61,949.63,946.56,11.33,2.76,111.32,789.49,701.02,588.21,587.22
3/10/2017,53.54,125.59,97.69,17.84,0.89,13.89,7.5,16.75,81.22,48.5,38.57,3.49,18.61,29.71,14.55,44.62,3.27,15.17,77.92,78.36,79.73,94.73,94.73,98.43,138.88,140.54,143.76,150.91,152.03,208.58,215.02,342.34,346.69,370.55,385.26,492.19,505.8,510.78,513.22,531.44,566.29,687.88,692.96,696.94,705.27,754.87,799.91,804.99,891.98,898.72,917.46,965.39,963.51,955.51,986.67,977.82,965.95,9.98,2.37,101.45,772.35,683.72,580.6,579.42
3/11/2017,48.76,110.83,101.67,15.24,0.9,12.83,6.52,14.45,76.95,41.07,38.31,3.1,18.28,24.33,12.2,38.86,3.23,15.19,75.37,75.58,76.6,90.26,90.26,92.67,131.98,132.89,135.06,139.06,139.7,190.85,197.57,310.57,315.84,337.39,354.04,466.8,480.26,484.47,486.7,503.69,534.32,658.8,667.11,674.27,684.57,727.16,768.91,774.32,859.23,871.58,895.22,939.83,945.77,954.71,1001.36,1008.25,1009.99,9.53,2.37,93.21,742.8,651.19,552.75,549.94
3/12/2017,44.83,99.13,106.13,13.13,0.9,12.27,5.76,12.42,73.86,36.75,39.52,2.85,17.73,20.33,10.58,35.09,3.19,15.93,75.8,75.88,76.71,90.22,90.22,91.78,131.71,132.14,133.74,135.86,135.98,182.17,186.19,286.63,290.03,308.75,322.02,437.28,450.61,455.54,458.1,475.46,503.44,621.02,628.46,635.5,646.61,683.67,728.93,735.86,821.93,837.24,860.7,901.08,907.14,916.92,962.48,973.62,987.01,9.93,2.34,87.91,699.01,614.56,521.9,519.09
3/13/2017,43.12,92.12,110.74,12.05,0.9,12.24,5.35,11.13,71.24,32.87,43.28,2.73,17.26,18,9.4,31.79,3.22,16.4,77.4,77.5,78.38,92.31,92.31,94.09,137.68,137.89,139.07,139.11,138.67,182.12,183.5,276.18,278.11,295.33,305.48,421.62,431.48,434.1,435.83,451.03,473.82,585.64,593.33,600.6,611.9,644.44,684.43,690.6,772.75,789.54,814.52,852.47,861.04,874.7,919.84,932.01,945.8,10.44,2.39,85.26,658.26,579.11,489.16,486.68
3/14/2017,42.39,88.03,115.08,11.11,0.93,12.51,5.06,10.1,69.48,30.56,45.77,2.64,16.87,15.92,8.6,29.45,3.41,16.87,79.76,79.84,80.75,94.78,94.78,96.31,142.23,142.48,143.81,144.58,144.37,187.42,188.41,276.65,277.52,293.55,301.19,418.4,425.31,426.23,427.4,441.28,459.42,560.11,565.53,570.25,579.96,607.83,644.36,650.63,730.61,746.55,770.12,804.87,811.7,823.03,865.71,879.86,897.95,10.62,2.49,83.93,620.01,556.17,469.92,468.59
3/15/2017,41.72,85.51,118.56,10.43,0.93,13.11,4.77,9.29,68.18,28.7,48.24,2.51,16.52,14.35,8.01,28.62,3.56,18.45,82.75,82.83,83.74,98.04,98.04,99.86,148.17,148.23,149.27,149.48,149.27,191.71,192.76,278.54,279.52,295.14,303.27,424.07,430.54,430.3,431,444.14,458.46,549.62,553.12,555.42,563.31,586.93,614.59,619.51,694.46,706.63,728.9,761.51,767.97,778.67,819.49,832.25,846.81,11.01,2.62,83.39,596.89,547.9,464.11,463.83
3/16/2017,39.61,82.16,119.6,8.99,0.9,12.35,4.39,8.27,65.72,26.52,52.77,2.43,15.66,12.58,7.41,27.61,3.23,20.8,85.71,85.64,86.36,101.37,101.37,102.53,155.29,155.14,155.93,155.34,154.97,195.09,196.19,278.57,279.59,293.38,301.74,424.38,431.85,432.59,433.59,446.83,460.87,550.18,552.38,553.03,558.59,578.24,598.86,602.57,671.94,680.46,699.74,728.76,733.02,740.69,777.83,789.15,803.02,12.09,2.41,81.93,586.33,549.31,467.48,467.18
3/17/2017,39.98,79.25,120.97,8.26,0.91,12.09,4.16,7.69,63.3,23.99,61.5,2.39,15.27,11.44,6.97,26.14,3.26,23.13,91.27,91.14,91.77,107.65,107.65,108.46,169.56,168.97,169.21,166.41,165.43,204.83,203.58,282.5,282.64,295.38,302.11,424.75,431.32,431.74,432.69,445.63,458.44,548.99,551.93,553.58,559.96,577.76,595.04,598.03,662.02,666,682.94,708.28,710.74,715.67,748.36,756.52,766.24,13.12,2.43,81.48,585.2,547.54,465.5,464.91
3/18/2017,40.34,78.13,121.72,7.72,0.9,12.21,3.95,7.29,62.17,22.8,71.44,2.31,14.89,10.52,6.62,25.45,3.27,26.5,98.26,98.03,98.56,115.3,115.3,115.86,186.7,186,186.13,182.81,181.7,221.21,219.05,296.42,295.53,307.33,311.59,432.13,436.62,435.96,436.55,448.7,459.28,547.46,550.12,551.56,557.84,574.22,591.85,595.16,659.08,662.9,678.54,701.9,702.67,704.11,731.7,736.58,742.42,14.18,2.44,82.12,581.43,546.46,464.39,464.16
3/19/2017,40.75,79.58,122.12,7.34,0.9,12.15,3.83,6.94,61.11,22.06,83.5,2.25,14.56,9.84,6.33,24.84,3.3,30.71,108.15,107.81,108.17,126.51,126.51,126.58,209.12,207.99,207.42,202.38,200.92,240.24,237.14,315.68,314.17,325.35,328.54,448.22,451.33,449.55,449.72,460.55,468.41,551.58,553.17,553.37,558.73,573.3,588.37,591.47,653.92,657.81,673.44,696.32,697.58,699.78,726.74,730.35,732.97,16.04,2.46,83.19,579.64,551.94,470.14,470.63
3/20/2017,40.74,83.86,121.6,6.84,0.89,11.72,3.68,6.66,60.09,21.4,99.78,2.17,14.08,9.21,6.23,24.17,3.11,34.77,120.57,120.26,120.6,141.38,141.38,140.85,239.03,237.31,236.06,228.86,226.92,265.42,260.85,343.21,340.56,350.56,351.48,468.66,470.18,467.85,467.83,477.83,484.52,565.61,565.73,564.22,567.63,580.01,590.41,592.8,652.46,654.37,668.81,690.68,691.45,693.32,719.78,723.83,727.43,18.69,2.34,84.87,585.09,567.36,484.87,485.74
3/21/2017,41.92,91.49,121.64,6.54,0.89,11.62,3.57,6.53,59.51,21.26,115.49,2.11,13.81,8.71,6.26,23.62,3.13,35.17,136.99,136.34,136.34,158.84,158.84,157.79,271.63,270.13,269.01,261.89,260.04,299.85,294.11,383.39,379.22,388.38,386.21,500.23,498.82,494.82,494.23,502.61,506.47,585.44,584.99,582.83,585.61,596.62,603.09,604.6,660.79,658.64,671.2,692.08,691.58,691.5,715.34,717.89,720.38,20.77,2.37,87.44,601.03,587.9,503.7,505.16
3/22/2017,43.33,101.9,122.27,6.5,0.91,12.01,3.57,6.57,60.33,21.96,125.85,2.14,13.78,8.4,6.35,23.85,3.36,34.07,149.39,149.34,150.04,173.76,173.76,174.99,300.65,300.44,300.79,296.14,294.31,335.29,329.52,429.43,425.56,434.94,432.41,545.91,543.1,537.43,536.17,542.86,543.23,615.25,613.11,608.96,610.54,619.9,623.39,624.57,680.15,675.67,686.54,706.94,704.33,700.65,720.78,720.52,720.01,21.24,2.48,89.34,623.47,619.78,535.77,538.29
3/23/2017,54.31,110.85,121.89,6.28,0.89,11.95,3.48,6.56,61.37,22.02,133.48,3.08,13.45,8.12,6.23,24.25,3.2,36.74,151.1,151.18,151.95,183.05,183.05,183.2,316.07,315.56,315.84,312.81,311.8,364.59,356.2,465.81,464.27,474.16,476.25,592.17,590.23,585.27,584.25,591.47,591.8,660.47,656.6,650.09,649.08,656.24,653.66,653.78,707.61,699.92,709.28,729.14,725.72,720.86,739.77,737.44,732.89,27.93,2.39,89.55,658.14,666.33,583.04,585.97
3/24/2017,155.99,109.74,122.96,6.25,0.89,11.68,3.44,6.44,62,21.07,152.81,5.75,13.28,7.92,5.98,23.87,3.16,59.22,172.4,171.4,170.68,224.42,224.42,218.02,365.23,360.98,356.12,341.74,338.93,489.49,456.79,555.96,540.84,546.38,530.57,636.61,628.38,622.04,621.08,629.5,633.48,708.54,705.2,699.21,698.22,704.81,698.91,698.12,749.06,736.3,743.38,761.1,756.01,748.58,764.42,760.27,754.1,49.85,2.37,90.35,705.96,714,628.91,631.16
3/25/2017,215.07,119.29,155.56,7.05,0.89,11.59,3.42,6.49,63.01,19.95,166.7,9.79,13.68,8.71,5.91,23.43,3.08,80.38,210.95,210.44,210.75,280.37,280.37,279.75,444.35,443,441.41,428.46,424.19,633.01,620.95,734.7,722.38,728.4,702.08,818.47,773.54,745.07,736.19,723.66,702.58,750.8,746.07,740.95,741.87,750.86,746.91,746.3,798.8,785.24,791.73,807.57,800.86,789.92,800.78,793.33,783.66,59.54,2.31,93.29,752.93,759.73,676.52,682.29
3/26/2017,220.64,145.64,246.24,7.48,0.89,12.14,3.46,6.62,64.28,19.55,175.93,18.61,13.66,9.09,5.9,23.4,3.24,113.79,293.61,289.66,285.33,380.49,380.49,366.2,531.75,524.26,515.45,487.95,482.12,693.96,672.76,813.48,805.81,815.39,812.2,1048.02,1029.11,1011.3,1005.13,996.53,965.2,917.14,885.77,849.73,827.16,822.71,795.11,792.75,844.74,834.27,841.88,857.75,851.48,841.05,851.37,842.2,829.07,81.59,2.42,92.46,815.66,955.21,891.57,910.07
3/27/2017,236.84,168.59,294.78,7.25,0.88,12.35,3.41,6.44,65.1,19.1,197.99,18.69,13.62,9.01,5.95,23.15,3.1,110.56,379.9,380.54,381.85,479.92,479.92,481.16,676.99,675.03,672.46,655.9,650.4,878.17,859.38,1019.83,1003.32,1008.23,975.85,1228.57,1191.71,1167.71,1160.4,1152.59,1135.28,1175.28,1161.37,1139.07,1116.91,1103.04,996.66,978.09,979.09,912.54,905.67,915.39,902.82,887.33,898.25,891.62,880.25,77.64,2.33,91.37,1081.13,1190.57,1107.18,1114.15
3/28/2017,192.02,179.89,324.62,6.82,0.86,13.04,3.29,6.23,63.94,18.04,190.1,15.79,13.31,9.4,5.82,22.19,2.83,91.28,358.73,360.27,363.06,448.29,448.29,456.22,650.54,653.94,659.07,670.61,672.9,870.22,884.46,1068.55,1075.37,1088.09,1101.7,1425.37,1417.28,1405.4,1401.21,1399.14,1378.27,1360.12,1333.8,1303.17,1281.44,1274.68,1233.53,1227.75,1262.6,1203.04,1175.45,1167.19,1124.03,1055.25,1004.57,962.72,931.48,65.89,2.16,91.33,1264.83,1392.76,1319.19,1334.97
3/29/2017,158.5,169.84,341.17,6.74,0.9,14,3.27,6.22,63.52,18.02,169.47,12.68,13.41,11.06,5.68,21.6,3.23,72.95,316.28,318.19,321.33,392.1,392.1,401.16,576.01,581.17,589.26,611.13,615.27,781.82,802.5,978.45,989.12,1003.69,1028.33,1387.91,1407.69,1415.33,1418.67,1439.45,1459.52,1558.52,1553.85,1542.6,1533.05,1529.35,1456.02,1440.88,1449.71,1384.63,1370.75,1374.51,1354.33,1325.57,1307.56,1259.04,1174.54,54.15,2.41,91.26,1517.7,1561.81,1471.11,1470.36
3/30/2017,127.17,156.56,341.86,6.52,0.9,14.15,3.18,6.09,63.29,17.87,144.91,9.65,13.29,10.91,5.47,22.12,3.27,56.28,263.1,264.94,268.08,325.59,325.59,335.3,486.4,491.93,500.28,521.99,526.47,662.88,686.85,850.7,863.31,878.41,908.1,1276.49,1306.65,1320.22,1325.6,1352.08,1380.8,1517.07,1527.95,1538.07,1551.59,1569.37,1597.61,1601.01,1659.69,1637.92,1631.94,1635.53,1607.86,1554.35,1511.13,1462.19,1407.08,43.96,2.41,90.66,1579.77,1505.83,1409.52,1403.94
3/31/2017,102.12,138.27,333.05,6.09,0.88,13.45,3.08,5.77,61.65,17.48,123.89,7.39,13.09,10.16,5.1,21.79,3.16,44.65,217.51,219.05,221.79,269.35,269.35,277.29,406.08,410.52,417.58,437.08,441.33,552.11,573.82,718.93,731.48,746.15,777.07,1137.88,1169.64,1185.01,1191.19,1219.43,1251.57,1402.23,1418.97,1436.38,1456.4,1479.02,1529.24,1537.92,1616.79,1638.62,1660.24,1682.6,1689.56,1697.37,1717.74,1707.38,1674.31,37,2.35,88.87,1494.09,1385.2,1288.07,1280.4
4/1/2017,85.42,121.4,319.18,5.68,0.87,12.8,2.98,5.51,59.82,16.52,110.74,6.05,12.97,9.16,4.79,21.05,3.1,37.31,188.24,189.22,191.26,232.67,232.67,238.33,352.41,355.54,360.84,374.3,377.16,468.93,485.05,611.68,621.6,634.85,660.7,1003.42,1033.26,1047.9,1053.81,1080.8,1111.61,1264.65,1282.31,1301.17,1323.02,1346.95,1405.69,1416.5,1501.86,1537.6,1566.05,1591.66,1605.54,1626.26,1668.02,1685.4,1703.96,33.11,2.33,87.49,1363.66,1246.41,1149.94,1141.64
4/2/2017,76.97,110.31,302.93,5.63,0.9,12.81,2.95,5.37,58.59,16.02,107.15,6.66,13.14,8.38,4.6,20.65,3.31,40.53,180.18,179.99,180.68,224.96,224.96,224.84,331.32,331.3,332.62,337.5,338.87,419.53,428.91,542.41,548.6,560.74,579.77,898.88,922.91,934.02,938.76,962.67,988.39,1131.54,1147.73,1165.11,1186.23,1208.93,1267.76,1279.19,1364.83,1402.89,1433.33,1459.7,1475.87,1501.34,1550.81,1576.99,1608,37.41,2.43,87.21,1225,1115.59,1020.7,1013.71
4/3/2017,86.01,108.2,284.64,5.48,0.87,12.38,2.9,5.21,57.13,15.43,123.45,8.72,12.93,7.79,4.39,20.45,3.1,58.63,239.78,237.65,235.6,288.63,288.63,281.73,398.99,394.39,388.77,368.11,363.54,443.26,430.92,536.01,531.76,540.09,542.79,831.67,847.96,855.18,858.59,878.65,898.94,1028.75,1041.33,1054.62,1071.77,1091.43,1141.56,1151.7,1233.01,1268.62,1297.99,1323.41,1339.4,1365.76,1416.91,1444.77,1478.74,46.29,2.31,86.28,1105.02,1016.77,923.79,918.55
4/4/2017,85.87,148.45,267.09,5.2,0.87,11.92,2.86,5.05,55.09,14.87,127.98,8.02,12.75,7.14,4.27,19.5,2.98,62.36,281,280.43,280.52,334.46,334.46,334.05,460.61,459.72,459.29,451.5,448.6,529.96,518.36,662.09,649.39,653.79,632.12,870.24,856.14,847.65,846,853.17,856.66,958.46,967.38,976.96,990.58,1007.01,1046.52,1054.76,1128.14,1155.9,1181.78,1204.89,1218.39,1241.44,1288.78,1314.87,1347.35,45.63,2.23,84.5,1017.97,951.23,863.16,861.44
4/5/2017,81.46,178.12,252.92,5.09,0.88,12.31,2.82,4.96,54.13,14.76,127.59,7.59,12.92,6.57,4.21,19.29,3.26,59.06,292.8,293.4,294.95,347.15,347.15,349.87,478.09,478.91,480.58,480.86,480.19,561.26,560.49,737.99,736.55,745.22,746.16,990.32,983.59,972.98,969.6,970.07,956.21,980.17,970.57,961.27,961.24,967.44,982.76,988.4,1053.89,1073.73,1096.09,1116.85,1126.71,1143.7,1183.69,1203.97,1230.01,42.93,2.42,83.6,970.82,995.81,923.77,932.22
4/6/2017,72.01,177.35,239.89,4.85,0.86,11.54,2.77,4.84,52.83,14.2,119.55,8.57,13.29,6.24,4.05,19.14,2.85,55.43,307.94,307.84,308.55,357.27,357.27,357.97,476.72,476.68,477.27,476.46,476.53,550.38,556.68,735.93,739.15,748.75,759.01,1002.96,1011.55,1012.59,1013.54,1025.55,1031.33,1103.2,1096.72,1084.22,1074.38,1069.32,1025.84,1019.65,1050.67,1038.21,1050.08,1064.92,1067.82,1076.92,1110.23,1125.6,1145.23,39.22,2.14,81.35,1060.56,1109.05,1030.19,1031.76
4/7/2017,67.64,184.54,227.79,4.92,0.88,11.78,2.78,4.81,51.63,14.18,106.21,7.6,13.48,5.97,4.06,18.36,3.16,47.99,291.18,292.49,295,339.73,339.73,346.34,456.5,460.33,466.35,479.01,480.7,551.41,555.85,741.17,741.53,750.56,755.26,981.32,988.86,991.55,993.53,1009.32,1021.4,1116.81,1120.83,1122.96,1128.82,1136.89,1139.44,1139.13,1176.17,1145.91,1141.08,1144.01,1125.68,1098.55,1095.09,1088.69,1090.08,34.21,2.36,79.67,1140.18,1113.47,1032.36,1030.75
4/8/2017,59.07,174.94,214.9,4.91,0.88,11.93,2.79,4.84,51.39,14.08,91.74,6.19,13.05,5.74,4.05,18.79,3.17,41.08,254.69,256.16,258.85,297.72,297.72,304.99,401.09,404.85,410.83,425.64,428.65,494.02,508.45,687.86,696.45,708.46,730.5,962.34,981.38,986.48,988.55,1003.34,1011.47,1094.47,1097.67,1101.11,1110.23,1121.83,1142.6,1146.77,1201.8,1205.17,1217.58,1230.92,1228.44,1220.17,1219.41,1197.44,1162.09,29.6,2.34,77.89,1128.86,1093.56,1015.85,1015.76
4/9/2017,52.77,157.48,204.07,4.75,0.87,11.76,2.77,4.74,50.34,14.16,82.76,5.02,12.63,5.44,4.01,18.61,3.12,36.19,220.09,221.28,223.62,258.56,258.56,264.74,351.16,354.25,359.45,372.5,375.26,433.96,447.61,609.46,618.01,629.83,652.23,874.73,898.18,908.6,913.01,934.91,955.73,1075.54,1085.33,1092.5,1101.53,1111.38,1123.39,1126.15,1177.91,1186.12,1203.06,1219.94,1223.87,1229.26,1251.75,1254.95,1254.14,27.36,2.31,75.78,1116.4,1064.42,982.86,977.32
4/10/2017,49.11,141,194.9,4.69,0.87,11.63,2.75,4.66,49.23,13.87,80.36,4.42,12.39,5.42,3.95,18.32,3.11,33.88,196.89,197.65,199.47,232.32,232.32,236.81,319.62,321.57,325.3,334.03,335.77,389.07,398.95,543.21,549.86,560.97,580.44,791.52,813.88,823.48,827.65,848.94,869.2,990.32,1002.61,1015.2,1031.39,1048.18,1090.79,1098.95,1162.76,1175.28,1190.01,1204.92,1205.94,1207.1,1227.87,1234.65,1243.76,26.65,2.31,73.78,1060.14,978.11,896.23,890.55
4/11/2017,50.79,169.69,186.63,4.94,0.87,11.54,3.41,4.59,48.21,13.62,84.5,5.34,12.22,6.33,3.88,18.12,3.1,35.37,188.45,188.81,190.03,223.93,223.93,226.53,311.85,312.33,314.14,317.48,317.9,370.4,373.7,544.08,540.16,547.77,546.68,733.53,748.75,755.23,758.46,777.61,796.09,910.38,921.48,932.88,948.18,964.38,1006.12,1014.56,1080.69,1106.2,1129.92,1150.62,1161.84,1179.3,1213.03,1222.67,1228.11,27.3,2.3,72.11,975.91,899.75,819.69,815.02
